# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.62092e-05    2.929012e-14 1.641032e-13 -4.535242e-15 2.379962e-14 1.241374e-13 -2.863858e-20 5.490499e-15 3.996581e-14 -4.535213e-15
3.62112e-05    2.894571e-14 1.640855e-13 -4.698983e-15 2.347622e-14 1.241212e-13 -2.723011e-20 5.469496e-15 3.996430e-14 -4.698956e-15
3.62131e-05    2.856639e-14 1.640498e-13 -4.862570e-15 2.311921e-14 1.240876e-13 -2.793565e-20 5.447180e-15 3.996214e-14 -4.862542e-15
3.62151e-05    2.818525e-14 1.640080e-13 -5.025054e-15 2.276160e-14 1.240483e-13 -2.645205e-20 5.423654e-15 3.995968e-14 -5.025028e-15
3.62171e-05    2.777909e-14 1.639537e-13 -5.187490e-15 2.237995e-14 1.239968e-13 -2.717765e-20 5.399141e-15 3.995689e-14 -5.187463e-15
3.6219e-05     2.738499e-14 1.639046e-13 -5.348820e-15 2.201099e-14 1.239503e-13 -2.569686e-20 5.374001e-15 3.995431e-14 -5.348794e-15
3.6221e-05     2.697970e-14 1.638559e-13 -5.509975e-15 2.163122e-14 1.239041e-13 -2.640672e-20 5.348478e-15 3.995179e-14 -5.509948e-15
3.62229e-05    2.659279e-14 1.638184e-13 -5.669846e-15 2.127042e-14 1.238689e-13 -2.507020e-20 5.322364e-15 3.994955e-14 -5.669820e-15
3.62249e-05    2.619891e-14 1.637851e-13 -5.829272e-15 2.090304e-14 1.238377e-13 -2.592528e-20 5.295873e-15 3.994744e-14 -5.829246e-15
3.62268e-05    2.582316e-14 1.637636e-13 -5.987679e-15 2.055452e-14 1.238180e-13 -2.474319e-20 5.268645e-15 3.994559e-14 -5.987654e-15
3.62288e-05    2.543541e-14 1.637429e-13 -6.145412e-15 2.019462e-14 1.237992e-13 -2.565876e-20 5.240798e-15 3.994371e-14 -6.145387e-15
3.62308e-05    2.505860e-14 1.637280e-13 -6.301408e-15 1.984670e-14 1.237861e-13 -2.447662e-20 5.211909e-15 3.994187e-14 -6.301383e-15
3.62327e-05    2.466146e-14 1.637068e-13 -6.456626e-15 1.947923e-14 1.237670e-13 -2.533897e-20 5.182228e-15 3.993976e-14 -6.456600e-15
3.62347e-05    2.426430e-14 1.636842e-13 -6.610051e-15 1.911306e-14 1.237468e-13 -2.407202e-20 5.151236e-15 3.993739e-14 -6.610027e-15
3.62367e-05    2.383727e-14 1.636497e-13 -6.762687e-15 1.871807e-14 1.237151e-13 -2.487184e-20 5.119199e-15 3.993457e-14 -6.762662e-15
3.62386e-05    2.341010e-14 1.636135e-13 -6.913522e-15 1.832418e-14 1.236819e-13 -2.352792e-20 5.085929e-15 3.993158e-14 -6.913499e-15
3.62406e-05    2.295981e-14 1.635694e-13 -7.063662e-15 1.790787e-14 1.236410e-13 -2.428614e-20 5.051938e-15 3.992837e-14 -7.063638e-15
3.62425e-05    2.251773e-14 1.635289e-13 -7.212135e-15 1.750070e-14 1.236037e-13 -2.290490e-20 5.017039e-15 3.992524e-14 -7.212112e-15
3.62445e-05    2.206195e-14 1.634858e-13 -7.360091e-15 1.708022e-14 1.235637e-13 -2.361022e-20 4.981738e-15 3.992210e-14 -7.360068e-15
3.62465e-05    2.162114e-14 1.634496e-13 -7.507198e-15 1.667547e-14 1.235305e-13 -2.215533e-20 4.945669e-15 3.991907e-14 -7.507176e-15
3.62484e-05    2.117201e-14 1.634139e-13 -7.653845e-15 1.626270e-14 1.234978e-13 -2.278487e-20 4.909315e-15 3.991611e-14 -7.653822e-15
3.62504e-05    2.074197e-14 1.633881e-13 -7.799048e-15 1.586963e-14 1.234747e-13 -2.116002e-20 4.872337e-15 3.991337e-14 -7.799027e-15
3.62524e-05    2.030291e-14 1.633625e-13 -7.943684e-15 1.546785e-14 1.234518e-13 -2.179057e-20 4.835060e-15 3.991071e-14 -7.943662e-15
3.62543e-05    1.987685e-14 1.633430e-13 -8.086747e-15 1.507999e-14 1.234349e-13 -2.020891e-20 4.796855e-15 3.990811e-14 -8.086727e-15
3.62563e-05    1.943445e-14 1.633195e-13 -8.228990e-15 1.467643e-14 1.234141e-13 -2.099915e-20 4.758019e-15 3.990538e-14 -8.228969e-15
3.62583e-05    1.900278e-14 1.633002e-13 -8.369400e-15 1.428446e-14 1.233975e-13 -1.952872e-20 4.718321e-15 3.990272e-14 -8.369380e-15
3.62603e-05    1.855203e-14 1.632746e-13 -8.509444e-15 1.387411e-14 1.233747e-13 -2.039072e-20 4.677920e-15 3.989988e-14 -8.509423e-15
3.62622e-05    1.810683e-14 1.632508e-13 -8.647418e-15 1.347041e-14 1.233538e-13 -1.894747e-20 4.636421e-15 3.989705e-14 -8.647399e-15
3.62642e-05    1.763984e-14 1.632197e-13 -8.784169e-15 1.304570e-14 1.233257e-13 -1.990692e-20 4.594149e-15 3.989402e-14 -8.784149e-15
3.62662e-05    1.717933e-14 1.631898e-13 -8.918913e-15 1.262846e-14 1.232988e-13 -1.848493e-20 4.550871e-15 3.989094e-14 -8.918894e-15
3.62681e-05    1.670243e-14 1.631538e-13 -9.052593e-15 1.219519e-14 1.232660e-13 -1.921780e-20 4.507240e-15 3.988779e-14 -9.052574e-15
3.62701e-05    1.623423e-14 1.631201e-13 -9.184355e-15 1.177163e-14 1.232355e-13 -1.765074e-20 4.462598e-15 3.988461e-14 -9.184337e-15
3.62721e-05    1.574773e-14 1.630805e-13 -9.315140e-15 1.133031e-14 1.231992e-13 -1.846387e-20 4.417426e-15 3.988129e-14 -9.315122e-15
3.62741e-05    1.527131e-14 1.630441e-13 -9.444203e-15 1.089985e-14 1.231663e-13 -1.703679e-20 4.371456e-15 3.987788e-14 -9.444185e-15
3.6276e-05     1.478029e-14 1.630022e-13 -9.573043e-15 1.045511e-14 1.231279e-13 -1.785185e-20 4.325172e-15 3.987422e-14 -9.573025e-15
3.6278e-05     1.430054e-14 1.629641e-13 -9.700103e-15 1.002264e-14 1.230936e-13 -1.638749e-20 4.277907e-15 3.987046e-14 -9.700087e-15
3.628e-05      1.380578e-14 1.629221e-13 -9.826233e-15 9.575596e-15 1.230556e-13 -1.730911e-20 4.230186e-15 3.986655e-14 -9.826216e-15
3.6282e-05     1.332364e-14 1.628852e-13 -9.950593e-15 9.141905e-15 1.230226e-13 -1.594901e-20 4.181738e-15 3.986264e-14 -9.950577e-15
3.6284e-05     1.282467e-14 1.628437e-13 -1.007389e-14 8.691847e-15 1.229851e-13 -1.680454e-20 4.132819e-15 3.985859e-14 -1.007387e-14
3.62859e-05    1.233505e-14 1.628058e-13 -1.019520e-14 8.252222e-15 1.229513e-13 -1.549762e-20 4.082827e-15 3.985447e-14 -1.019518e-14
3.62879e-05    1.182901e-14 1.627629e-13 -1.031538e-14 7.796645e-15 1.229127e-13 -1.653890e-20 4.032366e-15 3.985019e-14 -1.031536e-14
3.62899e-05    1.133817e-14 1.627261e-13 -1.043352e-14 7.356929e-15 1.228801e-13 -1.505706e-20 3.981243e-15 3.984597e-14 -1.043350e-14
3.62919e-05    1.083457e-14 1.626865e-13 -1.055109e-14 6.904850e-15 1.228448e-13 -1.588268e-20 3.929724e-15 3.984167e-14 -1.055107e-14
3.62939e-05    1.034574e-14 1.626548e-13 -1.066653e-14 6.468314e-15 1.228173e-13 -1.445100e-20 3.877426e-15 3.983750e-14 -1.066652e-14
3.62958e-05    9.847800e-15 1.626234e-13 -1.078069e-14 6.022797e-15 1.227899e-13 -1.520219e-20 3.825003e-15 3.983342e-14 -1.078067e-14
3.62978e-05    9.366911e-15 1.626007e-13 -1.089274e-14 5.594983e-15 1.227711e-13 -1.362920e-20 3.771928e-15 3.982954e-14 -1.089272e-14
3.62998e-05    8.878695e-15 1.625783e-13 -1.100358e-14 5.159980e-15 1.227526e-13 -1.427133e-20 3.718715e-15 3.982569e-14 -1.100357e-14
3.63018e-05    8.405117e-15 1.625621e-13 -1.111235e-14 4.740429e-15 1.227402e-13 -1.267769e-20 3.664688e-15 3.982192e-14 -1.111234e-14
3.63038e-05    7.915761e-15 1.625412e-13 -1.121996e-14 4.305427e-15 1.227232e-13 -1.349496e-20 3.610335e-15 3.981799e-14 -1.121994e-14
3.63058e-05    7.434577e-15 1.625212e-13 -1.132613e-14 3.879460e-15 1.227073e-13 -1.186211e-20 3.555117e-15 3.981389e-14 -1.132612e-14
3.63078e-05    6.933075e-15 1.624917e-13 -1.143112e-14 3.433651e-15 1.226822e-13 -1.268733e-20 3.499425e-15 3.980950e-14 -1.143111e-14
3.63097e-05    6.432310e-15 1.624590e-13 -1.153401e-14 2.989734e-15 1.226541e-13 -1.128423e-20 3.442576e-15 3.980484e-14 -1.153400e-14
3.63117e-05    5.906521e-15 1.624143e-13 -1.163567e-14 2.521350e-15 1.226144e-13 -1.227769e-20 3.385170e-15 3.979982e-14 -1.163566e-14
3.63137e-05    5.386646e-15 1.623693e-13 -1.173526e-14 2.059719e-15 1.225747e-13 -1.072684e-20 3.326927e-15 3.979465e-14 -1.173525e-14
3.63157e-05    4.849985e-15 1.623188e-13 -1.183358e-14 1.581563e-15 1.225294e-13 -1.158945e-20 3.268422e-15 3.978938e-14 -1.183356e-14
3.63177e-05    4.324334e-15 1.622736e-13 -1.192969e-14 1.115235e-15 1.224894e-13 -1.021522e-20 3.209099e-15 3.978417e-14 -1.192968e-14
3.63197e-05    3.787128e-15 1.622272e-13 -1.202495e-14 6.376029e-16 1.224482e-13 -1.116998e-20 3.149525e-15 3.977895e-14 -1.202494e-14
3.63217e-05    3.269026e-15 1.621909e-13 -1.211794e-14 1.796162e-16 1.224170e-13 -9.644911e-21 3.089410e-15 3.977395e-14 -1.211793e-14
3.63237e-05    2.746514e-15 1.621575e-13 -1.220932e-14 -2.828549e-16 1.223884e-13 -1.043000e-20 3.029369e-15 3.976911e-14 -1.220931e-14
3.63257e-05    2.239637e-15 1.621324e-13 -1.229828e-14 -7.289235e-16 1.223680e-13 -9.119361e-21 2.968561e-15 3.976444e-14 -1.229827e-14
3.63277e-05    1.719079e-15 1.621051e-13 -1.238561e-14 -1.188405e-15 1.223454e-13 -1.007726e-20 2.907484e-15 3.975969e-14 -1.238560e-14
3.63297e-05    1.208108e-15 1.620815e-13 -1.247060e-14 -1.637435e-15 1.223267e-13 -8.575747e-21 2.845543e-15 3.975479e-14 -1.247060e-14
3.63317e-05    6.827710e-16 1.620523e-13 -1.255398e-14 -2.100722e-15 1.223026e-13 -9.340646e-21 2.783493e-15 3.974971e-14 -1.255397e-14
3.63337e-05    1.646613e-16 1.620246e-13 -1.263554e-14 -2.555643e-15 1.222802e-13 -7.967238e-21 2.720304e-15 3.974443e-14 -1.263554e-14
3.63357e-05    -3.641250e-16 1.619955e-13 -1.271543e-14 -3.021272e-15 1.222562e-13 -8.795938e-21 2.657147e-15 3.973927e-14 -1.271542e-14
3.63377e-05    -8.776474e-16 1.619740e-13 -1.279290e-14 -3.471036e-15 1.222397e-13 -7.194829e-21 2.593389e-15 3.973428e-14 -1.279289e-14
3.63397e-05    -1.398867e-15 1.619529e-13 -1.286864e-14 -3.928666e-15 1.222234e-13 -7.862707e-21 2.529799e-15 3.972948e-14 -1.286863e-14
3.63417e-05    -1.908677e-15 1.619382e-13 -1.294193e-14 -4.373989e-15 1.222135e-13 -6.459994e-21 2.465312e-15 3.972478e-14 -1.294193e-14
3.63437e-05    -2.433350e-15 1.619212e-13 -1.301341e-14 -4.833939e-15 1.222011e-13 -7.426465e-21 2.400589e-15 3.972013e-14 -1.301340e-14
3.63457e-05    -2.947891e-15 1.619098e-13 -1.308282e-14 -5.282865e-15 1.221942e-13 -6.076409e-21 2.334974e-15 3.971558e-14 -1.308281e-14
3.63477e-05    -3.469900e-15 1.618982e-13 -1.315026e-14 -5.739490e-15 1.221869e-13 -6.946930e-21 2.269590e-15 3.971126e-14 -1.315025e-14
3.63497e-05    -3.978020e-15 1.618925e-13 -1.321512e-14 -6.181513e-15 1.221854e-13 -5.631781e-21 2.203494e-15 3.970709e-14 -1.321511e-14
3.63517e-05    -4.496287e-15 1.618840e-13 -1.327814e-14 -6.633725e-15 1.221810e-13 -6.479005e-21 2.137439e-15 3.970302e-14 -1.327814e-14
3.63537e-05    -5.000913e-15 1.618796e-13 -1.333876e-14 -7.071728e-15 1.221806e-13 -4.911728e-21 2.070814e-15 3.969901e-14 -1.333875e-14
3.63557e-05    -5.516588e-15 1.618691e-13 -1.339776e-14 -7.520900e-15 1.221741e-13 -5.477209e-21 2.004312e-15 3.969495e-14 -1.339775e-14
3.63577e-05    -6.023948e-15 1.618570e-13 -1.345510e-14 -7.960790e-15 1.221663e-13 -4.023166e-21 1.936842e-15 3.969066e-14 -1.345509e-14
3.63597e-05    -6.547781e-15 1.618360e-13 -1.351096e-14 -8.417169e-15 1.221498e-13 -4.805524e-21 1.869388e-15 3.968626e-14 -1.351095e-14
3.63618e-05    -7.065333e-15 1.618148e-13 -1.356448e-14 -8.866158e-15 1.221331e-13 -3.329768e-21 1.800825e-15 3.968167e-14 -1.356447e-14
3.63638e-05    -7.590465e-15 1.617896e-13 -1.361649e-14 -9.323153e-15 1.221124e-13 -4.110230e-21 1.732688e-15 3.967720e-14 -1.361648e-14
3.63658e-05    -8.102540e-15 1.617682e-13 -1.366625e-14 -9.766440e-15 1.220955e-13 -2.732078e-21 1.663900e-15 3.967273e-14 -1.366624e-14
3.63678e-05    -8.627538e-15 1.617438e-13 -1.371419e-14 -1.022272e-14 1.220755e-13 -3.757076e-21 1.595183e-15 3.966831e-14 -1.371418e-14
3.63698e-05    -9.143375e-15 1.617241e-13 -1.375938e-14 -1.066887e-14 1.220601e-13 -2.500537e-21 1.525493e-15 3.966397e-14 -1.375938e-14
3.63718e-05    -9.670702e-15 1.617025e-13 -1.380303e-14 -1.112648e-14 1.220428e-13 -3.580679e-21 1.455775e-15 3.965968e-14 -1.380302e-14
3.63738e-05    -1.018375e-14 1.616882e-13 -1.384391e-14 -1.156925e-14 1.220327e-13 -2.279633e-21 1.385501e-15 3.965555e-14 -1.384391e-14
3.63759e-05    -1.070608e-14 1.616743e-13 -1.388261e-14 -1.202162e-14 1.220227e-13 -3.215167e-21 1.315540e-15 3.965161e-14 -1.388261e-14
3.63779e-05    -1.122395e-14 1.616642e-13 -1.391828e-14 -1.246815e-14 1.220166e-13 -1.962522e-21 1.244198e-15 3.964759e-14 -1.391827e-14
3.63799e-05    -1.175451e-14 1.616493e-13 -1.395185e-14 -1.292756e-14 1.220057e-13 -2.940798e-21 1.173043e-15 3.964356e-14 -1.395185e-14
3.63819e-05    -1.227658e-14 1.616341e-13 -1.398276e-14 -1.337774e-14 1.219947e-13 -1.561248e-21 1.101155e-15 3.963942e-14 -1.398276e-14
3.63839e-05    -1.279838e-14 1.616147e-13 -1.401212e-14 -1.382891e-14 1.219793e-13 -1.584907e-21 1.030528e-15 3.963544e-14 -1.401212e-14
3.6386e-05     -1.332800e-14 1.615926e-13 -1.403879e-14 -1.428528e-14 1.219617e-13 -9.260382e-22 9.572805e-16 3.963089e-14 -1.403879e-14
3.6388e-05     -1.386439e-14 1.615693e-13 -1.406335e-14 -1.474883e-14 1.219428e-13 -1.594909e-21 8.844386e-16 3.962649e-14 -1.406334e-14
3.639e-05      -1.437813e-14 1.615560e-13 -1.408516e-14 -1.518944e-14 1.219336e-13 2.325115e-24 8.113153e-16 3.962239e-14 -1.408516e-14
3.63921e-05    -1.488780e-14 1.615460e-13 -1.410503e-14 -1.562666e-14 1.219275e-13 -4.763129e-22 7.388637e-16 3.961854e-14 -1.410503e-14
3.63941e-05    -1.537691e-14 1.615452e-13 -1.412181e-14 -1.604324e-14 1.219302e-13 1.215371e-21 6.663328e-16 3.961493e-14 -1.412181e-14
3.63961e-05    -1.585409e-14 1.615502e-13 -1.413632e-14 -1.644973e-14 1.219382e-13 1.479900e-21 5.956346e-16 3.961197e-14 -1.413633e-14
3.63981e-05    -1.633330e-14 1.615575e-13 -1.414801e-14 -1.685583e-14 1.219489e-13 2.371195e-21 5.225333e-16 3.960863e-14 -1.414801e-14
3.64001e-05    -1.680234e-14 1.615703e-13 -1.415728e-14 -1.725371e-14 1.219644e-13 2.581678e-21 4.513696e-16 3.960598e-14 -1.415729e-14
3.64022e-05    -1.726602e-14 1.615873e-13 -1.416382e-14 -1.764451e-14 1.219842e-13 3.731604e-21 3.784890e-16 3.960312e-14 -1.416382e-14
3.64042e-05    -1.773177e-14 1.616049e-13 -1.416813e-14 -1.803804e-14 1.220044e-13 3.447121e-21 3.062717e-16 3.960056e-14 -1.416813e-14
3.64062e-05    -1.817506e-14 1.616296e-13 -1.416950e-14 -1.840929e-14 1.220313e-13 5.493154e-21 2.342279e-16 3.959832e-14 -1.416950e-14
3.64082e-05    -1.861580e-14 1.616528e-13 -1.416882e-14 -1.877966e-14 1.220562e-13 6.096806e-21 1.638586e-16 3.959658e-14 -1.416882e-14
3.64102e-05    -1.906934e-14 1.616680e-13 -1.416568e-14 -1.916060e-14 1.220737e-13 7.210185e-21 9.125701e-17 3.959427e-14 -1.416568e-14
3.64122e-05    -1.953543e-14 1.616727e-13 -1.416058e-14 -1.955501e-14 1.220807e-13 7.465163e-21 1.957531e-17 3.959203e-14 -1.416059e-14
3.64142e-05    -2.001410e-14 1.616687e-13 -1.415311e-14 -1.995995e-14 1.220795e-13 8.346719e-21 -5.414357e-17 3.958924e-14 -1.415312e-14
3.64163e-05    -2.049306e-14 1.616607e-13 -1.414360e-14 -2.036666e-14 1.220739e-13 8.494654e-21 -1.263937e-16 3.958682e-14 -1.414361e-14
3.64183e-05    -2.096989e-14 1.616518e-13 -1.413169e-14 -2.076981e-14 1.220676e-13 9.359741e-21 -2.000794e-16 3.958417e-14 -1.413170e-14
3.64203e-05    -2.143445e-14 1.616452e-13 -1.411758e-14 -2.116280e-14 1.220630e-13 9.600167e-21 -2.716565e-16 3.958211e-14 -1.411759e-14
3.64223e-05    -2.189904e-14 1.616371e-13 -1.410108e-14 -2.155408e-14 1.220574e-13 1.060523e-20 -3.449566e-16 3.957972e-14 -1.410109e-14
3.64243e-05    -2.236326e-14 1.616256e-13 -1.408264e-14 -2.194626e-14 1.220480e-13 1.089584e-20 -4.169985e-16 3.957761e-14 -1.408265e-14
3.64263e-05    -2.283474e-14 1.616080e-13 -1.406185e-14 -2.234377e-14 1.220330e-13 1.176787e-20 -4.909700e-16 3.957499e-14 -1.406186e-14
3.64283e-05    -2.330691e-14 1.615846e-13 -1.403917e-14 -2.274315e-14 1.220121e-13 1.192284e-20 -5.637569e-16 3.957249e-14 -1.403919e-14
3.64303e-05    -2.378004e-14 1.615566e-13 -1.401423e-14 -2.314191e-14 1.219871e-13 1.258667e-20 -6.381326e-16 3.956951e-14 -1.401425e-14
3.64323e-05    -2.424186e-14 1.615287e-13 -1.398746e-14 -2.353101e-14 1.219618e-13 1.262655e-20 -7.108431e-16 3.956687e-14 -1.398747e-14
3.64343e-05    -2.469165e-14 1.615060e-13 -1.395822e-14 -2.390732e-14 1.219419e-13 1.344865e-20 -7.843234e-16 3.956417e-14 -1.395824e-14
3.64363e-05    -2.512740e-14 1.614885e-13 -1.392718e-14 -2.427129e-14 1.219265e-13 1.364791e-20 -8.561128e-16 3.956192e-14 -1.392719e-14
3.64383e-05    -2.555578e-14 1.614761e-13 -1.389368e-14 -2.462657e-14 1.219166e-13 1.451004e-20 -9.292080e-16 3.955952e-14 -1.389369e-14
3.64403e-05    -2.597263e-14 1.614673e-13 -1.385828e-14 -2.497179e-14 1.219098e-13 1.457827e-20 -1.000837e-15 3.955750e-14 -1.385829e-14
3.64423e-05    -2.638202e-14 1.614621e-13 -1.382042e-14 -2.530869e-14 1.219067e-13 1.524964e-20 -1.073333e-15 3.955540e-14 -1.382044e-14
3.64443e-05    -2.678470e-14 1.614595e-13 -1.378043e-14 -2.564007e-14 1.219059e-13 1.519451e-20 -1.144628e-15 3.955356e-14 -1.378044e-14
3.64463e-05    -2.718676e-14 1.614596e-13 -1.373763e-14 -2.596973e-14 1.219079e-13 1.573222e-20 -1.217035e-15 3.955164e-14 -1.373764e-14
3.64483e-05    -2.757973e-14 1.614644e-13 -1.369243e-14 -2.629190e-14 1.219143e-13 1.564114e-20 -1.287829e-15 3.955012e-14 -1.369245e-14
3.64503e-05    -2.796718e-14 1.614734e-13 -1.364458e-14 -2.660776e-14 1.219247e-13 1.624016e-20 -1.359417e-15 3.954869e-14 -1.364460e-14
3.64523e-05    -2.834282e-14 1.614892e-13 -1.359440e-14 -2.691333e-14 1.219414e-13 1.618815e-20 -1.429495e-15 3.954779e-14 -1.359442e-14
3.64543e-05    -2.869799e-14 1.615156e-13 -1.354162e-14 -2.719832e-14 1.219683e-13 1.695204e-20 -1.499666e-15 3.954726e-14 -1.354163e-14
3.64563e-05    -2.903919e-14 1.615467e-13 -1.348673e-14 -2.747092e-14 1.219995e-13 1.714295e-20 -1.568271e-15 3.954717e-14 -1.348675e-14
3.64582e-05    -2.937403e-14 1.615787e-13 -1.342943e-14 -2.773650e-14 1.220316e-13 1.805710e-20 -1.637533e-15 3.954710e-14 -1.342945e-14
3.64602e-05    -2.971197e-14 1.616063e-13 -1.337000e-14 -2.800622e-14 1.220591e-13 1.824244e-20 -1.705747e-15 3.954723e-14 -1.337002e-14
3.64622e-05    -3.005625e-14 1.616307e-13 -1.330812e-14 -2.828110e-14 1.220836e-13 1.891006e-20 -1.775150e-15 3.954708e-14 -1.330814e-14
3.64642e-05    -3.040153e-14 1.616523e-13 -1.324404e-14 -2.855852e-14 1.221049e-13 1.893546e-20 -1.843013e-15 3.954735e-14 -1.324406e-14
3.64662e-05    -3.074736e-14 1.616718e-13 -1.317767e-14 -2.883568e-14 1.221243e-13 1.948394e-20 -1.911680e-15 3.954751e-14 -1.317769e-14
3.64682e-05    -3.108891e-14 1.616910e-13 -1.310945e-14 -2.911012e-14 1.221429e-13 1.944686e-20 -1.978787e-15 3.954808e-14 -1.310946e-14
3.64702e-05    -3.143048e-14 1.617117e-13 -1.303900e-14 -2.938379e-14 1.221632e-13 1.990220e-20 -2.046692e-15 3.954851e-14 -1.303902e-14
3.64722e-05    -3.177099e-14 1.617325e-13 -1.296653e-14 -2.965758e-14 1.221831e-13 1.988119e-20 -2.113411e-15 3.954938e-14 -1.296655e-14
3.64741e-05    -3.210639e-14 1.617545e-13 -1.289202e-14 -2.992571e-14 1.222043e-13 2.028159e-20 -2.180678e-15 3.955019e-14 -1.289205e-14
3.64761e-05    -3.243060e-14 1.617806e-13 -1.281560e-14 -3.018413e-14 1.222291e-13 2.029173e-20 -2.246463e-15 3.955147e-14 -1.281562e-14
3.64781e-05    -3.274620e-14 1.618084e-13 -1.273724e-14 -3.043347e-14 1.222558e-13 2.079547e-20 -2.312731e-15 3.955260e-14 -1.273726e-14
3.64801e-05    -3.305058e-14 1.618369e-13 -1.265728e-14 -3.067326e-14 1.222827e-13 2.082066e-20 -2.377316e-15 3.955425e-14 -1.265730e-14
3.64821e-05    -3.334779e-14 1.618665e-13 -1.257547e-14 -3.090565e-14 1.223106e-13 2.131637e-20 -2.442136e-15 3.955586e-14 -1.257549e-14
3.6484e-05     -3.363383e-14 1.618986e-13 -1.249191e-14 -3.112834e-14 1.223407e-13 2.162612e-20 -2.505495e-15 3.955785e-14 -1.249194e-14
3.6486e-05     -3.391401e-14 1.619285e-13 -1.240661e-14 -3.134488e-14 1.223687e-13 2.221859e-20 -2.569130e-15 3.955982e-14 -1.240663e-14
3.6488e-05     -3.418987e-14 1.619576e-13 -1.231951e-14 -3.155829e-14 1.223954e-13 2.246615e-20 -2.631581e-15 3.956215e-14 -1.231953e-14
3.649e-05      -3.446758e-14 1.619830e-13 -1.223056e-14 -3.177304e-14 1.224188e-13 2.290183e-20 -2.694541e-15 3.956423e-14 -1.223058e-14
3.6492e-05     -3.474572e-14 1.620031e-13 -1.213987e-14 -3.198917e-14 1.224366e-13 2.311003e-20 -2.756555e-15 3.956646e-14 -1.213989e-14
3.64939e-05    -3.502511e-14 1.620182e-13 -1.204733e-14 -3.220615e-14 1.224497e-13 2.355745e-20 -2.818960e-15 3.956854e-14 -1.204736e-14
3.64959e-05    -3.529900e-14 1.620318e-13 -1.195320e-14 -3.241893e-14 1.224610e-13 2.377245e-20 -2.880065e-15 3.957079e-14 -1.195323e-14
3.64979e-05    -3.556830e-14 1.620432e-13 -1.185726e-14 -3.262683e-14 1.224703e-13 2.420803e-20 -2.941463e-15 3.957290e-14 -1.185728e-14
3.64999e-05    -3.582533e-14 1.620543e-13 -1.175976e-14 -3.282408e-14 1.224789e-13 2.440007e-20 -3.001244e-15 3.957537e-14 -1.175979e-14
3.65018e-05    -3.607647e-14 1.620649e-13 -1.166063e-14 -3.301527e-14 1.224872e-13 2.483214e-20 -3.061200e-15 3.957765e-14 -1.166065e-14
3.65038e-05    -3.632245e-14 1.620731e-13 -1.155973e-14 -3.320252e-14 1.224930e-13 2.493999e-20 -3.119935e-15 3.958015e-14 -1.155975e-14
3.65058e-05    -3.656960e-14 1.620779e-13 -1.145680e-14 -3.339026e-14 1.224955e-13 2.528247e-20 -3.179337e-15 3.958243e-14 -1.145683e-14
3.65077e-05    -3.680650e-14 1.620846e-13 -1.135210e-14 -3.356919e-14 1.224996e-13 2.540805e-20 -3.237314e-15 3.958499e-14 -1.135212e-14
3.65097e-05    -3.703842e-14 1.620901e-13 -1.124541e-14 -3.374291e-14 1.225026e-13 2.545147e-20 -3.295514e-15 3.958744e-14 -1.124543e-14
3.65117e-05    -3.726930e-14 1.620951e-13 -1.113675e-14 -3.391685e-14 1.225049e-13 2.499643e-20 -3.352445e-15 3.959017e-14 -1.113678e-14
3.65136e-05    -3.750057e-14 1.620989e-13 -1.102591e-14 -3.409053e-14 1.225064e-13 2.502684e-20 -3.410041e-15 3.959253e-14 -1.102594e-14
3.65156e-05    -3.773403e-14 1.620995e-13 -1.091300e-14 -3.426744e-14 1.225044e-13 2.468542e-20 -3.466594e-15 3.959510e-14 -1.091303e-14
3.65176e-05    -3.796403e-14 1.621010e-13 -1.079791e-14 -3.444040e-14 1.225036e-13 2.491504e-20 -3.523632e-15 3.959742e-14 -1.079794e-14
3.65196e-05    -3.818557e-14 1.621041e-13 -1.068092e-14 -3.460655e-14 1.225040e-13 2.477330e-20 -3.579014e-15 3.960007e-14 -1.068095e-14
3.65215e-05    -3.839463e-14 1.621080e-13 -1.056227e-14 -3.476010e-14 1.225055e-13 2.505331e-20 -3.634529e-15 3.960254e-14 -1.056229e-14
3.65235e-05    -3.859021e-14 1.621165e-13 -1.044237e-14 -3.490207e-14 1.225111e-13 2.506347e-20 -3.688140e-15 3.960541e-14 -1.044239e-14
3.65254e-05    -3.877830e-14 1.621228e-13 -1.032109e-14 -3.503637e-14 1.225148e-13 2.557279e-20 -3.741935e-15 3.960802e-14 -1.032112e-14
3.65274e-05    -3.896287e-14 1.621279e-13 -1.019837e-14 -3.516827e-14 1.225172e-13 2.586889e-20 -3.794601e-15 3.961070e-14 -1.019840e-14
3.65294e-05    -3.913669e-14 1.621337e-13 -1.007420e-14 -3.528924e-14 1.225206e-13 2.637071e-20 -3.847453e-15 3.961308e-14 -1.007422e-14
3.65313e-05    -3.930312e-14 1.621398e-13 -9.948552e-15 -3.540432e-14 1.225240e-13 2.636333e-20 -3.898799e-15 3.961575e-14 -9.948578e-15
3.65333e-05    -3.946197e-14 1.621474e-13 -9.821351e-15 -3.551182e-14 1.225292e-13 2.660891e-20 -3.950147e-15 3.961818e-14 -9.821378e-15
