# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.32385e-05    2.065529e-07 -3.497844e-08 9.659810e-25 1.561492e-07 -2.820168e-08 9.795864e-25 5.040371e-08 -6.776763e-09 -1.360534e-26
3.32405e-05    2.065182e-07 -3.450436e-08 9.660164e-25 1.561158e-07 -2.775748e-08 9.795757e-25 5.040240e-08 -6.746885e-09 -1.355925e-26
3.32424e-05    2.064888e-07 -3.404558e-08 9.659391e-25 1.560878e-07 -2.732971e-08 9.795621e-25 5.040106e-08 -6.715867e-09 -1.362307e-26
3.32444e-05    2.064543e-07 -3.356735e-08 9.659820e-25 1.560548e-07 -2.688319e-08 9.795579e-25 5.039953e-08 -6.684156e-09 -1.357594e-26
3.32464e-05    2.064241e-07 -3.310216e-08 9.659188e-25 1.560262e-07 -2.645089e-08 9.795466e-25 5.039793e-08 -6.651266e-09 -1.362777e-26
3.32483e-05    2.063820e-07 -3.260325e-08 9.659605e-25 1.559862e-07 -2.598627e-08 9.795444e-25 5.039582e-08 -6.616977e-09 -1.358389e-26
3.32503e-05    2.063397e-07 -3.210658e-08 9.658990e-25 1.559462e-07 -2.552549e-08 9.795331e-25 5.039350e-08 -6.581088e-09 -1.363414e-26
3.32523e-05    2.062863e-07 -3.157976e-08 9.659465e-25 1.558955e-07 -2.503563e-08 9.795223e-25 5.039082e-08 -6.544128e-09 -1.357574e-26
3.32543e-05    2.062351e-07 -3.106314e-08 9.658895e-25 1.558471e-07 -2.455721e-08 9.795005e-25 5.038803e-08 -6.505928e-09 -1.361100e-26
3.32562e-05    2.061750e-07 -3.051886e-08 9.659308e-25 1.557902e-07 -2.405201e-08 9.794887e-25 5.038488e-08 -6.466847e-09 -1.355790e-26
3.32582e-05    2.061201e-07 -2.998738e-08 9.658697e-25 1.557384e-07 -2.356077e-08 9.794693e-25 5.038166e-08 -6.426609e-09 -1.359959e-26
3.32602e-05    2.060589e-07 -2.943535e-08 9.659098e-25 1.556808e-07 -2.304970e-08 9.794586e-25 5.037815e-08 -6.385641e-09 -1.354882e-26
3.32622e-05    2.060032e-07 -2.889870e-08 9.658341e-25 1.556286e-07 -2.255513e-08 9.794393e-25 5.037454e-08 -6.343568e-09 -1.360524e-26
3.32641e-05    2.059415e-07 -2.833837e-08 9.658670e-25 1.555709e-07 -2.203780e-08 9.794306e-25 5.037060e-08 -6.300566e-09 -1.356353e-26
3.32661e-05    2.058872e-07 -2.779033e-08 9.658074e-25 1.555206e-07 -2.153394e-08 9.794145e-25 5.036659e-08 -6.256386e-09 -1.360710e-26
3.32681e-05    2.058274e-07 -2.722110e-08 9.658566e-25 1.554651e-07 -2.100973e-08 9.794058e-25 5.036226e-08 -6.211371e-09 -1.354915e-26
3.32701e-05    2.057751e-07 -2.667033e-08 9.658069e-25 1.554172e-07 -2.050491e-08 9.793854e-25 5.035795e-08 -6.165414e-09 -1.357843e-26
3.32721e-05    2.057188e-07 -2.610030e-08 9.658603e-25 1.553653e-07 -1.998158e-08 9.793743e-25 5.035348e-08 -6.118718e-09 -1.351402e-26
3.3274e-05     2.056723e-07 -2.555041e-08 9.658042e-25 1.553231e-07 -1.947929e-08 9.793559e-25 5.034918e-08 -6.071119e-09 -1.355167e-26
3.3276e-05     2.056226e-07 -2.497894e-08 9.651714e-25 1.552778e-07 -1.895634e-08 9.793478e-25 5.034478e-08 -6.022606e-09 -1.417634e-26
3.3278e-05     2.055824e-07 -2.442365e-08 9.650755e-25 1.552418e-07 -1.845067e-08 9.793347e-25 5.034056e-08 -5.972979e-09 -1.425919e-26
3.328e-05      2.055401e-07 -2.384908e-08 9.650723e-25 1.552038e-07 -1.792642e-08 9.793288e-25 5.033634e-08 -5.922665e-09 -1.425654e-26
3.32819e-05    2.055058e-07 -2.328819e-08 9.649629e-25 1.551736e-07 -1.741711e-08 9.793135e-25 5.033222e-08 -5.871075e-09 -1.435067e-26
3.32839e-05    2.054701e-07 -2.271063e-08 9.649589e-25 1.551419e-07 -1.689162e-08 9.793004e-25 5.032819e-08 -5.819009e-09 -1.434153e-26
3.32859e-05    2.054440e-07 -2.215213e-08 9.648684e-25 1.551196e-07 -1.638613e-08 9.792791e-25 5.032440e-08 -5.765995e-09 -1.441075e-26
3.32879e-05    2.054148e-07 -2.157634e-08 9.648616e-25 1.550942e-07 -1.586401e-08 9.792666e-25 5.032058e-08 -5.712332e-09 -1.440495e-26
3.32899e-05    2.053939e-07 -2.101903e-08 9.647696e-25 1.550769e-07 -1.536110e-08 9.792493e-25 5.031701e-08 -5.657932e-09 -1.447961e-26
3.32919e-05    2.053667e-07 -2.043760e-08 9.647654e-25 1.550534e-07 -1.483496e-08 9.792413e-25 5.031333e-08 -5.602648e-09 -1.447585e-26
3.32938e-05    2.053441e-07 -1.986552e-08 9.646754e-25 1.550343e-07 -1.431937e-08 9.792262e-25 5.030975e-08 -5.546151e-09 -1.455088e-26
3.32958e-05    2.053132e-07 -1.926749e-08 9.646612e-25 1.550073e-07 -1.377862e-08 9.792140e-25 5.030583e-08 -5.488872e-09 -1.455284e-26
3.32978e-05    2.052846e-07 -1.867739e-08 9.645806e-25 1.549827e-07 -1.324687e-08 9.791925e-25 5.030183e-08 -5.430523e-09 -1.461185e-26
3.32998e-05    2.052447e-07 -1.805733e-08 9.645872e-25 1.549473e-07 -1.268606e-08 9.791784e-25 5.029744e-08 -5.371271e-09 -1.459122e-26
3.33018e-05    2.052057e-07 -1.744365e-08 9.645804e-25 1.549128e-07 -1.213295e-08 9.791606e-25 5.029292e-08 -5.310704e-09 -1.458023e-26
3.33038e-05    2.051583e-07 -1.680638e-08 9.646782e-25 1.548701e-07 -1.155691e-08 9.791499e-25 5.028822e-08 -5.249478e-09 -1.447165e-26
3.33058e-05    2.051166e-07 -1.618651e-08 9.646836e-25 1.548330e-07 -1.099884e-08 9.791345e-25 5.028368e-08 -5.187672e-09 -1.445083e-26
3.33078e-05    2.050683e-07 -1.554186e-08 9.647701e-25 1.547893e-07 -1.041692e-08 9.791326e-25 5.027900e-08 -5.124940e-09 -1.436255e-26
3.33098e-05    2.050241e-07 -1.490488e-08 9.647871e-25 1.547497e-07 -9.844079e-09 9.791307e-25 5.027434e-08 -5.060805e-09 -1.434359e-26
3.33118e-05    2.049745e-07 -1.425072e-08 9.648827e-25 1.547050e-07 -9.254643e-09 9.791300e-25 5.026950e-08 -4.996081e-09 -1.424724e-26
3.33137e-05    2.049355e-07 -1.362363e-08 9.648563e-25 1.546706e-07 -8.692786e-09 9.791130e-25 5.026487e-08 -4.930842e-09 -1.425670e-26
3.33157e-05    2.048975e-07 -1.299133e-08 9.649123e-25 1.546371e-07 -8.125783e-09 9.790964e-25 5.026036e-08 -4.865545e-09 -1.418408e-26
3.33177e-05    2.048671e-07 -1.237700e-08 9.648876e-25 1.546112e-07 -7.577803e-09 9.790773e-25 5.025591e-08 -4.799198e-09 -1.418973e-26
3.33197e-05    2.048290e-07 -1.173967e-08 9.649281e-25 1.545777e-07 -7.007510e-09 9.790678e-25 5.025125e-08 -4.732159e-09 -1.413961e-26
3.33217e-05    2.047921e-07 -1.110720e-08 9.648716e-25 1.545457e-07 -6.443792e-09 9.790489e-25 5.024642e-08 -4.663410e-09 -1.417723e-26
3.33237e-05    2.047489e-07 -1.045319e-08 9.648756e-25 1.545074e-07 -5.859183e-09 9.790317e-25 5.024149e-08 -4.594003e-09 -1.415611e-26
3.33257e-05    2.047154e-07 -9.821074e-09 9.648072e-25 1.544786e-07 -5.296846e-09 9.790098e-25 5.023678e-08 -4.524228e-09 -1.420260e-26
3.33277e-05    2.046773e-07 -9.174431e-09 9.648109e-25 1.544454e-07 -4.720360e-09 9.789983e-25 5.023190e-08 -4.454071e-09 -1.418739e-26
3.33297e-05    2.046444e-07 -8.544960e-09 9.647546e-25 1.544174e-07 -4.161894e-09 9.789862e-25 5.022702e-08 -4.383066e-09 -1.423156e-26
3.33317e-05    2.046021e-07 -7.897898e-09 9.647755e-25 1.543804e-07 -3.586318e-09 9.789760e-25 5.022177e-08 -4.311580e-09 -1.420048e-26
3.33337e-05    2.045624e-07 -7.267702e-09 9.647187e-25 1.543460e-07 -3.028417e-09 9.789600e-25 5.021636e-08 -4.239285e-09 -1.424126e-26
3.33357e-05    2.045152e-07 -6.619446e-09 9.647392e-25 1.543044e-07 -2.452790e-09 9.789493e-25 5.021075e-08 -4.166655e-09 -1.421018e-26
3.33377e-05    2.044705e-07 -5.978277e-09 9.646832e-25 1.542655e-07 -1.885607e-09 9.789387e-25 5.020499e-08 -4.092670e-09 -1.425548e-26
3.33397e-05    2.044204e-07 -5.317055e-09 9.647016e-25 1.542213e-07 -1.298621e-09 9.789336e-25 5.019915e-08 -4.018434e-09 -1.423205e-26
3.33417e-05    2.043784e-07 -4.668200e-09 9.646277e-25 1.541850e-07 -7.252145e-10 9.789235e-25 5.019342e-08 -3.942986e-09 -1.429579e-26
3.33437e-05    2.043374e-07 -4.003779e-09 9.646447e-25 1.541496e-07 -1.365064e-10 9.789189e-25 5.018785e-08 -3.867273e-09 -1.427424e-26
3.33457e-05    2.043096e-07 -3.361535e-09 9.645867e-25 1.541269e-07 4.294066e-10 9.789085e-25 5.018265e-08 -3.790941e-09 -1.432181e-26
3.33477e-05    2.042826e-07 -2.709635e-09 9.646020e-25 1.541051e-07 1.004829e-09 9.788975e-25 5.017753e-08 -3.714464e-09 -1.429548e-26
3.33498e-05    2.042620e-07 -2.069949e-09 9.645329e-25 1.540896e-07 1.566702e-09 9.788793e-25 5.017242e-08 -3.636651e-09 -1.434641e-26
3.33518e-05    2.042370e-07 -1.410495e-09 9.645337e-25 1.540697e-07 2.148056e-09 9.788636e-25 5.016725e-08 -3.558551e-09 -1.432992e-26
3.33538e-05    2.042154e-07 -7.604336e-10 9.644571e-25 1.540535e-07 2.718707e-09 9.788422e-25 5.016195e-08 -3.479141e-09 -1.438512e-26
3.33558e-05    2.041871e-07 -9.180344e-11 9.644508e-25 1.540306e-07 3.307835e-09 9.788221e-25 5.015649e-08 -3.399639e-09 -1.437126e-26
3.33578e-05    2.041623e-07 5.636194e-10 9.643833e-25 1.540113e-07 3.882801e-09 9.787946e-25 5.015097e-08 -3.319182e-09 -1.441128e-26
3.33598e-05    2.041297e-07 1.238485e-09 9.643980e-25 1.539844e-07 4.477003e-09 9.787739e-25 5.014536e-08 -3.238517e-09 -1.437589e-26
3.33618e-05    2.040980e-07 1.905866e-09 9.643364e-25 1.539584e-07 5.062528e-09 9.787578e-25 5.013964e-08 -3.156662e-09 -1.442140e-26
3.33638e-05    2.040578e-07 2.591178e-09 9.643541e-25 1.539239e-07 5.666002e-09 9.787512e-25 5.013388e-08 -3.074824e-09 -1.439706e-26
3.33658e-05    2.040183e-07 3.265353e-09 9.642873e-25 1.538904e-07 6.256928e-09 9.787348e-25 5.012790e-08 -2.991575e-09 -1.444748e-26
3.33679e-05    2.039704e-07 3.958062e-09 9.642926e-25 1.538486e-07 6.866385e-09 9.787179e-25 5.012180e-08 -2.908323e-09 -1.442524e-26
3.33699e-05    2.039237e-07 4.639669e-09 9.642041e-25 1.538082e-07 7.463281e-09 9.786958e-25 5.011550e-08 -2.823612e-09 -1.449162e-26
3.33719e-05    2.038748e-07 5.330750e-09 9.642056e-25 1.537654e-07 8.070053e-09 9.786793e-25 5.010933e-08 -2.739303e-09 -1.447368e-26
3.33739e-05    2.038356e-07 5.995569e-09 9.641351e-25 1.537324e-07 8.649736e-09 9.786619e-25 5.010326e-08 -2.654168e-09 -1.452682e-26
3.33759e-05    2.037998e-07 6.661233e-09 9.641391e-25 1.537025e-07 9.230803e-09 9.786513e-25 5.009731e-08 -2.569570e-09 -1.451222e-26
3.3378e-05     2.037762e-07 7.301955e-09 9.640688e-25 1.536846e-07 9.786415e-09 9.786448e-25 5.009160e-08 -2.484460e-09 -1.457599e-26
3.338e-05      2.037540e-07 7.945645e-09 9.640791e-25 1.536680e-07 1.034533e-08 9.786381e-25 5.008596e-08 -2.399686e-09 -1.455897e-26
3.3382e-05     2.037381e-07 8.569604e-09 9.639912e-25 1.536579e-07 1.088345e-08 9.786209e-25 5.008026e-08 -2.313847e-09 -1.462971e-26
3.3384e-05     2.037232e-07 9.189974e-09 9.639986e-25 1.536483e-07 1.141973e-08 9.785950e-25 5.007499e-08 -2.229760e-09 -1.459647e-26
3.33861e-05    2.037055e-07 9.822935e-09 9.639147e-25 1.536364e-07 1.196541e-08 9.785763e-25 5.006910e-08 -2.142478e-09 -1.466158e-26
3.33881e-05    2.036868e-07 1.046515e-08 9.639283e-25 1.536230e-07 1.252182e-08 9.785640e-25 5.006378e-08 -2.056666e-09 -1.463574e-26
3.33901e-05    2.036646e-07 1.112253e-08 9.638576e-25 1.536066e-07 1.308999e-08 9.785618e-25 5.005796e-08 -1.967456e-09 -1.470422e-26
3.33921e-05    2.036350e-07 1.179938e-08 9.638753e-25 1.535828e-07 1.367781e-08 9.785592e-25 5.005218e-08 -1.878429e-09 -1.468390e-26
3.33942e-05    2.036103e-07 1.245730e-08 9.638170e-25 1.535638e-07 1.424609e-08 9.785452e-25 5.004653e-08 -1.788793e-09 -1.472815e-26
3.33962e-05    2.035840e-07 1.312031e-08 9.638164e-25 1.535430e-07 1.481986e-08 9.785271e-25 5.004098e-08 -1.699548e-09 -1.471066e-26
3.33982e-05    2.035699e-07 1.375440e-08 9.637574e-25 1.535342e-07 1.536454e-08 9.785048e-25 5.003576e-08 -1.610132e-09 -1.474737e-26
3.34003e-05    2.035662e-07 1.437377e-08 9.637857e-25 1.535348e-07 1.589702e-08 9.784870e-25 5.003146e-08 -1.523251e-09 -1.470130e-26
3.34023e-05    2.035693e-07 1.499319e-08 9.637272e-25 1.535425e-07 1.642665e-08 9.784793e-25 5.002681e-08 -1.433459e-09 -1.475203e-26
3.34043e-05    2.035767e-07 1.561949e-08 9.637489e-25 1.535541e-07 1.696381e-08 9.784790e-25 5.002259e-08 -1.344318e-09 -1.473019e-26
3.34064e-05    2.035970e-07 1.621612e-08 9.636909e-25 1.535782e-07 1.747105e-08 9.784694e-25 5.001878e-08 -1.254931e-09 -1.477849e-26
3.34084e-05    2.036219e-07 1.679411e-08 9.637056e-25 1.536062e-07 1.796239e-08 9.784444e-25 5.001569e-08 -1.168282e-09 -1.473873e-26
3.34104e-05    2.036394e-07 1.738365e-08 9.636051e-25 1.536277e-07 1.846191e-08 9.784157e-25 5.001177e-08 -1.078261e-09 -1.481062e-26
3.34125e-05    2.036454e-07 1.799879e-08 9.636160e-25 1.536376e-07 1.898711e-08 9.783922e-25 5.000779e-08 -9.883173e-10 -1.477618e-26
3.34145e-05    2.036485e-07 1.860387e-08 9.635397e-25 1.536448e-07 1.950150e-08 9.783647e-25 5.000372e-08 -8.976277e-10 -1.482495e-26
3.34165e-05    2.036467e-07 1.920992e-08 9.635474e-25 1.536466e-07 2.001889e-08 9.783369e-25 5.000016e-08 -8.089738e-10 -1.478947e-26
3.34186e-05    2.036380e-07 1.983153e-08 9.634741e-25 1.536420e-07 2.054897e-08 9.783163e-25 4.999598e-08 -7.174400e-10 -1.484223e-26
3.34206e-05    2.036271e-07 2.045489e-08 9.634881e-25 1.536347e-07 2.108285e-08 9.782927e-25 4.999235e-08 -6.279551e-10 -1.480462e-26
3.34226e-05    2.036156e-07 2.108454e-08 9.634188e-25 1.536274e-07 2.162027e-08 9.782767e-25 4.998821e-08 -5.357300e-10 -1.485785e-26
3.34247e-05    2.036099e-07 2.170147e-08 9.634389e-25 1.536250e-07 2.214760e-08 9.782578e-25 4.998487e-08 -4.461301e-10 -1.481893e-26
3.34267e-05    2.036102e-07 2.231173e-08 9.633948e-25 1.536289e-07 2.266616e-08 9.782468e-25 4.998130e-08 -3.544327e-10 -1.485198e-26
3.34287e-05    2.036159e-07 2.290724e-08 9.634152e-25 1.536374e-07 2.317253e-08 9.782327e-25 4.997852e-08 -2.652858e-10 -1.481754e-26
3.34307e-05    2.036232e-07 2.350050e-08 9.633528e-25 1.536479e-07 2.367421e-08 9.782234e-25 4.997534e-08 -1.737094e-10 -1.487064e-26
3.34328e-05    2.036308e-07 2.408651e-08 9.633742e-25 1.536581e-07 2.417087e-08 9.782095e-25 4.997271e-08 -8.435845e-11 -1.483530e-26
3.34348e-05    2.036358e-07 2.467487e-08 9.633133e-25 1.536662e-07 2.466729e-08 9.781994e-25 4.996954e-08 7.578082e-12 -1.488617e-26
3.34368e-05    2.036368e-07 2.526042e-08 9.633354e-25 1.536700e-07 2.516301e-08 9.781841e-25 4.996677e-08 9.741669e-11 -1.484871e-26
3.34388e-05    2.036300e-07 2.585665e-08 9.632803e-25 1.536667e-07 2.566652e-08 9.781734e-25 4.996331e-08 1.901351e-10 -1.489318e-26
3.34409e-05    2.036172e-07 2.645243e-08 9.633215e-25 1.536570e-07 2.617169e-08 9.781558e-25 4.996021e-08 2.807405e-10 -1.483429e-26
3.34429e-05    2.035971e-07 2.705639e-08 9.632631e-25 1.536406e-07 2.668260e-08 9.781358e-25 4.995650e-08 3.737971e-10 -1.487268e-26
3.34449e-05    2.035745e-07 2.765909e-08 9.632826e-25 1.536212e-07 2.719418e-08 9.781120e-25 4.995326e-08 4.649059e-10 -1.482932e-26
3.34469e-05    2.035543e-07 2.826206e-08 9.632309e-25 1.536046e-07 2.770389e-08 9.780960e-25 4.994979e-08 5.581641e-10 -1.486518e-26
3.34489e-05    2.035404e-07 2.885525e-08 9.632557e-25 1.535934e-07 2.820573e-08 9.780842e-25 4.994701e-08 6.495253e-10 -1.482844e-26
3.3451e-05     2.035337e-07 2.944261e-08 9.632143e-25 1.535895e-07 2.869976e-08 9.780799e-25 4.994420e-08 7.428447e-10 -1.486561e-26
3.3453e-05     2.035333e-07 3.001482e-08 9.632443e-25 1.535912e-07 2.918084e-08 9.780686e-25 4.994206e-08 8.339796e-10 -1.482424e-26
3.3455e-05     2.035406e-07 3.057189e-08 9.632190e-25 1.536007e-07 2.964536e-08 9.780562e-25 4.993993e-08 9.265319e-10 -1.483720e-26
3.3457e-05     2.035551e-07 3.110902e-08 9.632444e-25 1.536166e-07 3.009227e-08 9.780364e-25 4.993859e-08 1.016751e-09 -1.479205e-26
3.3459e-05     2.035738e-07 3.163257e-08 9.631980e-25 1.536367e-07 3.052434e-08 9.780174e-25 4.993709e-08 1.108233e-09 -1.481942e-26
3.3461e-05     2.035935e-07 3.214776e-08 9.632198e-25 1.536574e-07 3.094982e-08 9.779996e-25 4.993607e-08 1.197933e-09 -1.477980e-26
3.3463e-05     2.036075e-07 3.266587e-08 9.631792e-25 1.536729e-07 3.137632e-08 9.779896e-25 4.993459e-08 1.289551e-09 -1.481042e-26
3.3465e-05     2.036161e-07 3.318658e-08 9.632022e-25 1.536826e-07 3.180688e-08 9.779817e-25 4.993346e-08 1.379698e-09 -1.477953e-26
3.34671e-05    2.036165e-07 3.371784e-08 9.631615e-25 1.536848e-07 3.224595e-08 9.779744e-25 4.993169e-08 1.471892e-09 -1.481286e-26
3.34691e-05    2.036118e-07 3.425038e-08 9.631927e-25 1.536817e-07 3.268773e-08 9.779626e-25 4.993017e-08 1.562646e-09 -1.476992e-26
3.34711e-05    2.036036e-07 3.478093e-08 9.631464e-25 1.536753e-07 3.312659e-08 9.779507e-25 4.992832e-08 1.654346e-09 -1.480428e-26
3.34731e-05    2.035981e-07 3.528887e-08 9.631528e-25 1.536710e-07 3.354516e-08 9.779315e-25 4.992709e-08 1.743707e-09 -1.477864e-26
3.34751e-05    2.036016e-07 3.576890e-08 9.631019e-25 1.536755e-07 3.393592e-08 9.779101e-25 4.992603e-08 1.832984e-09 -1.480820e-26
3.34771e-05    2.036152e-07 3.621600e-08 9.631050e-25 1.536895e-07 3.429608e-08 9.778844e-25 4.992564e-08 1.919915e-09 -1.477934e-26
3.34791e-05    2.036370e-07 3.664148e-08 9.630554e-25 1.537117e-07 3.463452e-08 9.778662e-25 4.992537e-08 2.006967e-09 -1.481083e-26
3.34811e-05    2.036633e-07 3.705198e-08 9.630622e-25 1.537377e-07 3.495972e-08 9.778552e-25 4.992561e-08 2.092263e-09 -1.479301e-26
3.34831e-05    2.036948e-07 3.745160e-08 9.630208e-25 1.537690e-07 3.527331e-08 9.778508e-25 4.992581e-08 2.178289e-09 -1.483006e-26
3.34851e-05    2.037295e-07 3.784362e-08 9.630529e-25 1.538031e-07 3.558108e-08 9.778436e-25 4.992644e-08 2.262534e-09 -1.479070e-26
3.34871e-05    2.037568e-07 3.824912e-08 9.630098e-25 1.538300e-07 3.590119e-08 9.778385e-25 4.992675e-08 2.347930e-09 -1.482869e-26
3.34891e-05    2.037735e-07 3.866960e-08 9.630166e-25 1.538463e-07 3.623729e-08 9.778338e-25 4.992717e-08 2.432308e-09 -1.481719e-26
3.34911e-05    2.037802e-07 3.910966e-08 9.629731e-25 1.538531e-07 3.659137e-08 9.778285e-25 4.992713e-08 2.518285e-09 -1.485541e-26
3.34931e-05    2.037822e-07 3.955656e-08 9.629747e-25 1.538549e-07 3.695369e-08 9.778131e-25 4.992731e-08 2.602871e-09 -1.483838e-26
3.34951e-05    2.037800e-07 4.000442e-08 9.629224e-25 1.538526e-07 3.731616e-08 9.777909e-25 4.992738e-08 2.688263e-09 -1.486844e-26
3.34971e-05    2.037775e-07 4.044378e-08 9.629139e-25 1.538497e-07 3.767196e-08 9.777636e-25 4.992784e-08 2.771820e-09 -1.484964e-26
3.3499e-05     2.037783e-07 4.087591e-08 9.628613e-25 1.538500e-07 3.802002e-08 9.777411e-25 4.992824e-08 2.855886e-09 -1.487980e-26
3.3501e-05     2.037857e-07 4.129062e-08 9.628562e-25 1.538567e-07 3.835236e-08 9.777210e-25 4.992907e-08 2.938259e-09 -1.486480e-26
3.3503e-05     2.038001e-07 4.169289e-08 9.628400e-25 1.538700e-07 3.867210e-08 9.777149e-25 4.993010e-08 3.020789e-09 -1.487490e-26
3.3505e-05     2.038235e-07 4.207554e-08 9.628464e-25 1.538919e-07 3.897397e-08 9.777077e-25 4.993165e-08 3.101575e-09 -1.486134e-26
3.3507e-05     2.038567e-07 4.244727e-08 9.628105e-25 1.539234e-07 3.926447e-08 9.777033e-25 4.993326e-08 3.182793e-09 -1.489280e-26
3.3509e-05     2.038975e-07 4.280246e-08 9.628157e-25 1.539619e-07 3.954015e-08 9.776963e-25 4.993561e-08 3.262303e-09 -1.488063e-26
3.3511e-05     2.039464e-07 4.314760e-08 9.627781e-25 1.540082e-07 3.980553e-08 9.776904e-25 4.993819e-08 3.342067e-09 -1.491229e-26
3.3513e-05     2.040013e-07 4.347776e-08 9.627759e-25 1.540601e-07 4.005770e-08 9.776753e-25 4.994128e-08 3.420062e-09 -1.489936e-26
3.3515e-05     2.040563e-07 4.380213e-08 9.627267e-25 1.541119e-07 4.030350e-08 9.776541e-25 4.994440e-08 3.498631e-09 -1.492741e-26
3.35169e-05    2.041106e-07 4.412290e-08 9.627139e-25 1.541625e-07 4.054738e-08 9.776308e-25 4.994811e-08 3.575515e-09 -1.491686e-26
3.35189e-05    2.041643e-07 4.444487e-08 9.626680e-25 1.542126e-07 4.079164e-08 9.776162e-25 4.995168e-08 3.653232e-09 -1.494817e-26
3.35209e-05    2.042145e-07 4.476397e-08 9.626658e-25 1.542587e-07 4.103479e-08 9.776028e-25 4.995582e-08 3.729181e-09 -1.493705e-26
3.35229e-05    2.042602e-07 4.508452e-08 9.626473e-25 1.543004e-07 4.127867e-08 9.775893e-25 4.995983e-08 3.805847e-09 -1.494192e-26
3.35249e-05    2.043029e-07 4.539401e-08 9.626384e-25 1.543388e-07 4.151333e-08 9.775620e-25 4.996410e-08 3.880676e-09 -1.492352e-26
3.35269e-05    2.043387e-07 4.569814e-08 9.625824e-25 1.543704e-07 4.174251e-08 9.775327e-25 4.996824e-08 3.955623e-09 -1.495023e-26
3.35288e-05    2.043695e-07 4.599881e-08 9.625640e-25 1.543967e-07 4.196992e-08 9.775034e-25 4.997275e-08 4.028895e-09 -1.493946e-26
3.35308e-05    2.043942e-07 4.630280e-08 9.625206e-25 1.544173e-07 4.220003e-08 9.774886e-25 4.997691e-08 4.102777e-09 -1.496800e-26
3.35328e-05    2.044120e-07 4.660367e-08 9.625263e-25 1.544308e-07 4.242843e-08 9.774822e-25 4.998126e-08 4.175238e-09 -1.495588e-26
3.35348e-05    2.044271e-07 4.690138e-08 9.625018e-25 1.544418e-07 4.265315e-08 9.774803e-25 4.998533e-08 4.248231e-09 -1.497855e-26
3.35368e-05    2.044405e-07 4.718367e-08 9.625153e-25 1.544508e-07 4.286450e-08 9.774717e-25 4.998965e-08 4.319178e-09 -1.495640e-26
3.35387e-05    2.044485e-07 4.745587e-08 9.624911e-25 1.544548e-07 4.306585e-08 9.774648e-25 4.999368e-08 4.390016e-09 -1.497374e-26
3.35407e-05    2.044494e-07 4.772787e-08 9.625013e-25 1.544518e-07 4.326841e-08 9.774564e-25 4.999760e-08 4.459458e-09 -1.495519e-26
3.35427e-05    2.044381e-07 4.800628e-08 9.624805e-25 1.544372e-07 4.347652e-08 9.774565e-25 5.000089e-08 4.529757e-09 -1.497600e-26
3.35447e-05    2.044176e-07 4.829065e-08 9.624998e-25 1.544135e-07 4.369178e-08 9.774599e-25 5.000410e-08 4.598871e-09 -1.496016e-26
3.35467e-05    2.043942e-07 4.857892e-08 9.625112e-25 1.543873e-07 4.391021e-08 9.774680e-25 5.000690e-08 4.668701e-09 -1.495677e-26
3.35486e-05    2.043740e-07 4.885218e-08 9.625319e-25 1.543639e-07 4.411557e-08 9.774697e-25 5.001012e-08 4.736615e-09 -1.493772e-26
3.35506e-05    2.043639e-07 4.910591e-08 9.625153e-25 1.543506e-07 4.430162e-08 9.774733e-25 5.001330e-08 4.804288e-09 -1.495798e-26
3.35526e-05    2.043683e-07 4.933020e-08 9.625327e-25 1.543510e-07 4.446080e-08 9.774767e-25 5.001728e-08 4.869395e-09 -1.494405e-26
3.35545e-05    2.043879e-07 4.952778e-08 9.625188e-25 1.543665e-07 4.459362e-08 9.774856e-25 5.002142e-08 4.934153e-09 -1.496683e-26
3.35565e-05    2.044195e-07 4.970493e-08 9.625375e-25 1.543934e-07 4.470800e-08 9.774910e-25 5.002613e-08 4.996922e-09 -1.495354e-26
3.35585e-05    2.044576e-07 4.987260e-08 9.625177e-25 1.544268e-07 4.481245e-08 9.774908e-25 5.003076e-08 5.060149e-09 -1.497310e-26
3.35604e-05    2.045004e-07 5.003036e-08 9.625235e-25 1.544647e-07 4.490888e-08 9.774785e-25 5.003569e-08 5.121479e-09 -1.495502e-26
3.35624e-05    2.045432e-07 5.018042e-08 9.624949e-25 1.545028e-07 4.499746e-08 9.774622e-25 5.004041e-08 5.182960e-09 -1.496735e-26
3.35644e-05    2.045876e-07 5.031933e-08 9.624958e-25 1.545422e-07 4.507700e-08 9.774409e-25 5.004540e-08 5.242333e-09 -1.494502e-26
3.35664e-05    2.046306e-07 5.045062e-08 9.624675e-25 1.545805e-07 4.514885e-08 9.774251e-25 5.005006e-08 5.301771e-09 -1.495758e-26
3.35683e-05    2.046717e-07 5.058042e-08 9.624761e-25 1.546168e-07 4.522098e-08 9.774154e-25 5.005489e-08 5.359434e-09 -1.493930e-26
3.35703e-05    2.047059e-07 5.071842e-08 9.624563e-25 1.546466e-07 4.530074e-08 9.774146e-25 5.005927e-08 5.417676e-09 -1.495824e-26
3.35723e-05    2.047363e-07 5.085572e-08 9.624698e-25 1.546726e-07 4.538137e-08 9.774115e-25 5.006371e-08 5.474350e-09 -1.494174e-26
3.35742e-05    2.047634e-07 5.099056e-08 9.624536e-25 1.546957e-07 4.545937e-08 9.774109e-25 5.006772e-08 5.531196e-09 -1.495730e-26
