# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.70132e-05    -2.286099e-15 1.809678e-12 -5.836192e-15 -1.837857e-15 1.324005e-12 -1.301774e-19 -4.482426e-16 4.856727e-13 -5.836061e-15
2.71952e-05    -2.281408e-15 1.779345e-12 -5.824013e-15 -1.824623e-15 1.294515e-12 -1.095168e-19 -4.567848e-16 4.848298e-13 -5.823903e-15
2.73772e-05    7.922147e-15 1.760023e-12 -5.775097e-15 8.317507e-15 1.276074e-12 -3.915540e-20 -3.953603e-16 4.839488e-13 -5.775058e-15
2.75597e-05    9.782874e-15 1.750925e-12 -5.614306e-15 1.011154e-14 1.267910e-12 -4.154736e-20 -3.286631e-16 4.830149e-13 -5.614264e-15
2.77422e-05    1.465439e-15 1.753285e-12 -5.616065e-15 1.773749e-15 1.271122e-12 -1.072295e-21 -3.083102e-16 4.821632e-13 -5.616064e-15
2.79246e-05    -3.111460e-15 1.758379e-12 -5.632813e-15 -2.756573e-15 1.276999e-12 -1.397370e-19 -3.548870e-16 4.813797e-13 -5.632673e-15
2.81076e-05    -1.102320e-14 1.766017e-12 -5.667025e-15 -1.054111e-14 1.285330e-12 -8.703186e-20 -4.820878e-16 4.806869e-13 -5.666938e-15
2.82905e-05    8.445166e-15 1.760471e-12 -5.656713e-15 8.928516e-15 1.280485e-12 -6.044406e-20 -4.833502e-16 4.799853e-13 -5.656653e-15
2.84734e-05    -3.557589e-15 1.757485e-12 -5.554633e-15 -3.003414e-15 1.278202e-12 -5.897622e-20 -5.541752e-16 4.792827e-13 -5.554574e-15
2.86568e-05    -1.479815e-14 1.760786e-12 -5.568501e-15 -1.413344e-14 1.282135e-12 -8.563142e-20 -6.647147e-16 4.786507e-13 -5.568415e-15
2.88402e-05    -1.029434e-14 1.757512e-12 -5.537892e-15 -9.587452e-15 1.279523e-12 -7.299100e-20 -7.068868e-16 4.779891e-13 -5.537819e-15
2.90236e-05    1.318870e-14 1.776352e-12 -5.314571e-15 1.374468e-14 1.298834e-12 -6.267791e-20 -5.559753e-16 4.775180e-13 -5.314509e-15
2.9207e-05     -2.851266e-16 1.782276e-12 -5.267445e-15 2.301594e-16 1.305259e-12 -7.835494e-20 -5.152860e-16 4.770168e-13 -5.267367e-15
2.93909e-05    -1.647419e-16 1.789451e-12 -5.282055e-15 3.128846e-16 1.312820e-12 -1.129047e-19 -4.776265e-16 4.766312e-13 -5.281942e-15
2.95753e-05    1.022867e-14 1.755493e-12 -5.128796e-15 1.061040e-14 1.279524e-12 -1.042399e-20 -3.817355e-16 4.759684e-13 -5.128786e-15
2.97596e-05    1.782148e-14 1.754024e-12 -5.147194e-15 1.808776e-14 1.278579e-12 -1.445347e-20 -2.662854e-16 4.754458e-13 -5.147180e-15
2.9944e-05     8.173136e-15 1.765699e-12 -5.023016e-15 8.362927e-15 1.290726e-12 2.380951e-20 -1.897901e-16 4.749724e-13 -5.023040e-15
3.01284e-05    5.315972e-17 1.765478e-12 -4.957825e-15 2.665447e-16 1.291043e-12 -9.500619e-20 -2.133849e-16 4.744357e-13 -4.957730e-15
3.03127e-05    -1.074550e-14 1.776855e-12 -5.024650e-15 -1.042487e-14 1.302842e-12 -6.515229e-20 -3.206244e-16 4.740127e-13 -5.024585e-15
3.04976e-05    -1.126966e-14 1.772342e-12 -5.023441e-15 -1.084754e-14 1.298840e-12 -4.368349e-20 -4.221200e-16 4.735024e-13 -5.023397e-15
3.06824e-05    -1.434254e-14 1.775400e-12 -5.090757e-15 -1.376790e-14 1.302399e-12 -1.490629e-19 -5.746333e-16 4.730010e-13 -5.090607e-15
3.08668e-05    -1.473854e-14 1.772260e-12 -5.022955e-15 -1.402670e-14 1.299786e-12 -1.311239e-19 -7.118444e-16 4.724738e-13 -5.022824e-15
3.10516e-05    1.158256e-14 1.767990e-12 -4.938506e-15 1.219581e-14 1.296084e-12 -2.712075e-20 -6.132458e-16 4.719067e-13 -4.938479e-15
3.12365e-05    -8.304452e-15 1.777032e-12 -4.983816e-15 -7.670735e-15 1.305574e-12 -1.296316e-19 -6.337173e-16 4.714582e-13 -4.983686e-15
3.14213e-05    5.530890e-15 1.786945e-12 -5.015615e-15 6.074735e-15 1.315814e-12 1.128314e-20 -5.438452e-16 4.711309e-13 -5.015627e-15
3.16062e-05    -1.781812e-14 1.806075e-12 -5.232328e-15 -1.717752e-14 1.335119e-12 -1.904807e-19 -6.405999e-16 4.709560e-13 -5.232137e-15
3.1791e-05     -2.696261e-15 1.766062e-12 -5.031499e-15 -2.073684e-15 1.295629e-12 -1.086291e-19 -6.225765e-16 4.704333e-13 -5.031391e-15
3.19759e-05    -1.173204e-15 1.781209e-12 -5.016586e-15 -5.603356e-16 1.311074e-12 -9.286490e-20 -6.128680e-16 4.701350e-13 -5.016493e-15
3.21607e-05    1.544141e-14 1.777979e-12 -4.903242e-15 1.594247e-14 1.308202e-12 1.183030e-19 -5.010668e-16 4.697778e-13 -4.903361e-15
3.23455e-05    -6.517688e-17 1.765030e-12 -4.706227e-15 4.336606e-16 1.295757e-12 -1.007145e-19 -4.988375e-16 4.692731e-13 -4.706126e-15
3.25309e-05    -7.407058e-15 1.743597e-12 -4.959733e-15 -6.837687e-15 1.275038e-12 9.653241e-20 -5.693709e-16 4.685591e-13 -4.959829e-15
3.27168e-05    -1.088672e-14 1.782185e-12 -5.021169e-15 -1.020236e-14 1.313913e-12 3.148903e-20 -6.843600e-16 4.682723e-13 -5.021200e-15
3.29026e-05    1.088900e-16 1.765075e-12 -5.141094e-15 7.836497e-16 1.297287e-12 -1.171434e-19 -6.747596e-16 4.677879e-13 -5.140976e-15
3.3088e-05     -1.318492e-14 1.775161e-12 -5.078824e-15 -1.241654e-14 1.307809e-12 -2.821834e-20 -7.683802e-16 4.673519e-13 -5.078795e-15
3.32739e-05    -9.184662e-15 1.761436e-12 -4.959426e-15 -8.378957e-15 1.294676e-12 -1.409767e-19 -8.057051e-16 4.667600e-13 -4.959285e-15
3.34592e-05    -4.006710e-15 1.776076e-12 -5.124222e-15 -3.176704e-15 1.309706e-12 1.901742e-20 -8.300051e-16 4.663700e-13 -5.124241e-15
3.36446e-05    -5.655216e-15 1.775422e-12 -5.361566e-15 -4.832522e-15 1.309509e-12 1.239139e-20 -8.226940e-16 4.659127e-13 -5.361578e-15
3.38299e-05    -7.506671e-15 1.784899e-12 -5.288560e-15 -6.690352e-15 1.319330e-12 -1.322398e-19 -8.163184e-16 4.655684e-13 -5.288428e-15
3.40158e-05    3.310787e-15 1.773996e-12 -5.227348e-15 4.047848e-15 1.308900e-12 -1.085382e-20 -7.370613e-16 4.650957e-13 -5.227337e-15
3.42016e-05    -8.763000e-15 1.774396e-12 -5.603221e-15 -8.027301e-15 1.309684e-12 3.090213e-20 -7.356996e-16 4.647114e-13 -5.603252e-15
3.4388e-05     9.060676e-15 1.786284e-12 -5.290762e-15 9.644779e-15 1.321892e-12 -2.036731e-20 -5.841028e-16 4.643918e-13 -5.290742e-15
3.4575e-05     -1.555976e-14 1.743861e-12 -5.673050e-15 -1.490095e-14 1.280192e-12 -8.445067e-20 -6.588095e-16 4.636689e-13 -5.672966e-15
3.47619e-05    -4.663850e-15 1.754100e-12 -5.087839e-15 -3.964331e-15 1.290914e-12 -1.356940e-19 -6.995193e-16 4.631852e-13 -5.087703e-15
3.49488e-05    -7.913153e-15 1.747411e-12 -5.149586e-15 -7.159666e-15 1.284762e-12 3.889337e-20 -7.534864e-16 4.626485e-13 -5.149625e-15
3.51358e-05    -1.179138e-15 1.747394e-12 -5.127283e-15 -4.705824e-16 1.285318e-12 -2.348343e-20 -7.085552e-16 4.620754e-13 -5.127260e-15
3.53232e-05    -7.506756e-15 1.759385e-12 -5.178431e-15 -6.762915e-15 1.297719e-12 -3.156054e-20 -7.438408e-16 4.616651e-13 -5.178399e-15
3.55102e-05    -6.658078e-15 1.769339e-12 -5.068133e-15 -5.868023e-15 1.307970e-12 -1.360247e-20 -7.900559e-16 4.613684e-13 -5.068119e-15
3.56971e-05    -8.295368e-15 1.762469e-12 -5.098527e-15 -7.337741e-15 1.301485e-12 4.046936e-20 -9.576268e-16 4.609838e-13 -5.098568e-15
3.58846e-05    -8.908119e-15 1.750203e-12 -5.186063e-15 -7.848640e-15 1.289691e-12 2.094071e-20 -1.059480e-15 4.605125e-13 -5.186084e-15
3.6072e-05     -1.159931e-14 1.751082e-12 -5.190675e-15 -1.046330e-14 1.291010e-12 -1.125332e-19 -1.136010e-15 4.600720e-13 -5.190563e-15
3.62595e-05    -4.573037e-15 1.754936e-12 -5.143748e-15 -3.375658e-15 1.295219e-12 9.228289e-21 -1.197379e-15 4.597174e-13 -5.143757e-15
3.6447e-05     -1.461619e-15 1.772924e-12 -5.017939e-15 -1.696766e-16 1.313416e-12 -5.318502e-20 -1.291942e-15 4.595085e-13 -5.017886e-15
3.66344e-05    1.608999e-14 1.769894e-12 -5.128998e-15 1.724985e-14 1.310641e-12 3.238581e-21 -1.159858e-15 4.592524e-13 -5.129001e-15
3.68219e-05    7.609183e-15 1.761326e-12 -4.974896e-15 8.721667e-15 1.302384e-12 -7.891388e-20 -1.112484e-15 4.589427e-13 -4.974817e-15
3.70094e-05    -1.372766e-15 1.746933e-12 -4.914048e-15 -2.990629e-16 1.288477e-12 -1.232476e-19 -1.073703e-15 4.584562e-13 -4.913925e-15
3.71969e-05    -9.315224e-15 1.731479e-12 -4.732952e-15 -8.192186e-15 1.273605e-12 -8.416841e-20 -1.123038e-15 4.578743e-13 -4.732867e-15
3.73843e-05    -1.485949e-14 1.747192e-12 -4.905811e-15 -1.369262e-14 1.289677e-12 9.811856e-22 -1.166868e-15 4.575141e-13 -4.905812e-15
3.75724e-05    8.929789e-15 1.740672e-12 -4.799320e-15 9.887632e-15 1.283565e-12 -5.834400e-20 -9.578434e-16 4.571063e-13 -4.799262e-15
3.77604e-05    6.416100e-15 1.737432e-12 -4.809044e-15 7.237762e-15 1.280829e-12 -5.497075e-20 -8.216623e-16 4.566036e-13 -4.808989e-15
3.79484e-05    -1.353004e-14 1.740450e-12 -5.025860e-15 -1.264598e-14 1.284277e-12 -7.807595e-20 -8.840626e-16 4.561734e-13 -5.025782e-15
3.8137e-05     -6.476297e-15 1.733508e-12 -5.039124e-15 -5.608193e-15 1.277798e-12 7.445062e-20 -8.681039e-16 4.557096e-13 -5.039198e-15
3.83256e-05    5.211277e-15 1.734703e-12 -4.868931e-15 5.965720e-15 1.279397e-12 -7.867493e-20 -7.544428e-16 4.553056e-13 -4.868852e-15
3.85143e-05    1.656058e-15 1.725756e-12 -4.887477e-15 2.383827e-15 1.271000e-12 -3.038947e-20 -7.277685e-16 4.547563e-13 -4.887446e-15
3.87029e-05    2.149540e-15 1.746128e-12 -5.030332e-15 2.863327e-15 1.291707e-12 1.040934e-19 -7.137869e-16 4.544217e-13 -5.030436e-15
3.88915e-05    -9.798733e-16 1.737873e-12 -4.783408e-15 -2.849657e-16 1.283892e-12 -1.234019e-19 -6.949076e-16 4.539806e-13 -4.783285e-15
3.90801e-05    -3.697949e-15 1.746571e-12 -4.708344e-15 -3.035825e-15 1.292935e-12 -1.355687e-20 -6.621242e-16 4.536362e-13 -4.708331e-15
3.92693e-05    -1.375145e-14 1.728240e-12 -4.795549e-15 -1.301453e-14 1.275054e-12 -2.543922e-20 -7.369253e-16 4.531857e-13 -4.795523e-15
3.94585e-05    -8.612546e-15 1.738831e-12 -5.046302e-15 -7.852467e-15 1.285920e-12 7.935714e-20 -7.600786e-16 4.529106e-13 -5.046381e-15
3.96477e-05    -4.578162e-15 1.734456e-12 -4.987807e-15 -3.840082e-15 1.281906e-12 -5.487212e-20 -7.380799e-16 4.525500e-13 -4.987752e-15
3.98368e-05    5.960235e-15 1.717079e-12 -5.040673e-15 6.585379e-15 1.265016e-12 2.455757e-20 -6.251437e-16 4.520622e-13 -5.040698e-15
4.0026e-05     -4.439977e-15 1.718071e-12 -5.164752e-15 -3.786129e-15 1.266503e-12 1.385477e-20 -6.538483e-16 4.515684e-13 -5.164765e-15
4.02158e-05    3.903460e-15 1.707056e-12 -5.010110e-15 4.505286e-15 1.256114e-12 3.727008e-20 -6.018262e-16 4.509417e-13 -5.010147e-15
4.04056e-05    -6.099263e-15 1.707631e-12 -5.083742e-15 -5.458948e-15 1.257201e-12 -3.183554e-20 -6.403149e-16 4.504309e-13 -5.083711e-15
4.05954e-05    6.705637e-16 1.710933e-12 -5.026627e-15 1.287380e-15 1.260949e-12 3.393034e-20 -6.168159e-16 4.499843e-13 -5.026661e-15
4.07852e-05    -3.506509e-15 1.713830e-12 -5.021341e-15 -2.867975e-15 1.264261e-12 2.456618e-20 -6.385343e-16 4.495695e-13 -5.021365e-15
4.09756e-05    -1.824434e-14 1.702100e-12 -5.074527e-15 -1.750573e-14 1.253033e-12 -4.146542e-20 -7.386056e-16 4.490678e-13 -5.074485e-15
4.1166e-05     -7.082488e-15 1.712503e-12 -5.067065e-15 -6.339190e-15 1.263835e-12 4.536300e-20 -7.432976e-16 4.486681e-13 -5.067111e-15
4.13564e-05    -6.054243e-15 1.705308e-12 -5.033261e-15 -5.285413e-15 1.257098e-12 -2.214714e-20 -7.688304e-16 4.482098e-13 -5.033239e-15
4.15468e-05    1.157461e-16 1.700041e-12 -5.049171e-15 8.660262e-16 1.252326e-12 1.031966e-20 -7.502800e-16 4.477152e-13 -5.049182e-15
4.17378e-05    1.991996e-14 1.685154e-12 -4.944751e-15 2.051798e-14 1.238073e-12 8.186151e-20 -5.980191e-16 4.470803e-13 -4.944833e-15
4.19282e-05    6.443308e-15 1.696031e-12 -4.765023e-15 7.018565e-15 1.249420e-12 -1.938225e-19 -5.752573e-16 4.466104e-13 -4.764830e-15
4.21186e-05    -7.852869e-15 1.684600e-12 -4.851494e-15 -7.225316e-15 1.238455e-12 1.475102e-19 -6.275538e-16 4.461446e-13 -4.851642e-15
4.2309e-05     -1.417406e-14 1.706756e-12 -4.796329e-15 -1.343857e-14 1.260899e-12 3.696281e-20 -7.354950e-16 4.458575e-13 -4.796366e-15
4.24994e-05    -5.679507e-15 1.690781e-12 -4.762945e-15 -4.912853e-15 1.245393e-12 1.343795e-19 -7.666540e-16 4.453878e-13 -4.763079e-15
4.26898e-05    3.637079e-15 1.687795e-12 -4.757277e-15 4.384485e-15 1.242835e-12 1.838629e-19 -7.474058e-16 4.449600e-13 -4.757461e-15
4.28802e-05    -4.393971e-17 1.671961e-12 -4.698491e-15 6.493342e-16 1.227605e-12 2.290881e-20 -6.932739e-16 4.443568e-13 -4.698514e-15
4.30713e-05    -6.325682e-15 1.673254e-12 -4.693657e-15 -5.613281e-15 1.229437e-12 -7.251933e-20 -7.124005e-16 4.438177e-13 -4.693584e-15
4.32623e-05    -3.864159e-15 1.668467e-12 -4.666276e-15 -3.148137e-15 1.225205e-12 -6.400998e-20 -7.160216e-16 4.432619e-13 -4.666212e-15
4.3454e-05     -1.703667e-15 1.688554e-12 -4.628197e-15 -1.003474e-15 1.245666e-12 8.172177e-22 -7.001926e-16 4.428879e-13 -4.628198e-15
4.36457e-05    1.001979e-14 1.675719e-12 -4.568743e-15 1.062779e-14 1.233327e-12 -3.877194e-20 -6.080048e-16 4.423915e-13 -4.568704e-15
4.38373e-05    -1.166062e-14 1.686691e-12 -4.521190e-15 -1.099941e-14 1.244630e-12 -1.706607e-20 -6.612082e-16 4.420612e-13 -4.521173e-15
4.4029e-05     -5.985171e-15 1.663452e-12 -4.585890e-15 -5.311837e-15 1.221916e-12 -8.272129e-20 -6.733345e-16 4.415356e-13 -4.585807e-15
4.42207e-05    -1.032402e-14 1.681755e-12 -4.556277e-15 -9.489370e-15 1.240514e-12 -8.940363e-20 -8.346522e-16 4.412413e-13 -4.556188e-15
4.44124e-05    -4.798019e-15 1.678497e-12 -4.595797e-15 -3.864034e-15 1.237577e-12 -7.613051e-20 -9.339846e-16 4.409197e-13 -4.595720e-15
4.46047e-05    -1.836183e-15 1.662409e-12 -4.634207e-15 -8.194908e-16 1.221901e-12 -4.100948e-20 -1.016692e-15 4.405080e-13 -4.634166e-15
4.47964e-05    9.590373e-15 1.677885e-12 -4.658001e-15 1.057684e-14 1.237681e-12 -4.028129e-20 -9.864638e-16 4.402036e-13 -4.657961e-15
4.49888e-05    5.449272e-15 1.674008e-12 -4.434118e-15 6.460656e-15 1.234157e-12 -1.506751e-19 -1.011384e-15 4.398511e-13 -4.433968e-15
4.51811e-05    -3.840370e-15 1.678162e-12 -4.463470e-15 -2.813682e-15 1.238595e-12 -2.098275e-19 -1.026688e-15 4.395671e-13 -4.463260e-15
4.53734e-05    9.880866e-15 1.670889e-12 -4.567963e-15 1.079002e-14 1.231672e-12 -8.286081e-21 -9.091535e-16 4.392162e-13 -4.567955e-15
4.55665e-05    -2.695363e-15 1.681487e-12 -4.620637e-15 -1.822458e-15 1.242519e-12 -4.412739e-20 -8.729045e-16 4.389688e-13 -4.620593e-15
4.57595e-05    5.249476e-15 1.672220e-12 -4.659377e-15 5.980449e-15 1.233616e-12 -9.003822e-20 -7.309735e-16 4.386042e-13 -4.659287e-15
4.59525e-05    -1.334267e-14 1.692109e-12 -4.651697e-15 -1.258078e-14 1.253702e-12 3.583617e-20 -7.618817e-16 4.384066e-13 -4.651732e-15
4.61456e-05    -2.016903e-15 1.675610e-12 -4.778327e-15 -1.392531e-15 1.237595e-12 -5.663878e-20 -6.243720e-16 4.380142e-13 -4.778270e-15
4.63386e-05    -1.935129e-14 1.668898e-12 -4.828331e-15 -1.873009e-14 1.231230e-12 1.946629e-21 -6.211987e-16 4.376678e-13 -4.828333e-15
4.65316e-05    -1.812795e-15 1.664762e-12 -4.913177e-15 -1.390832e-15 1.227451e-12 1.109592e-19 -4.219629e-16 4.373114e-13 -4.913288e-15
4.67246e-05    2.613708e-15 1.669003e-12 -4.834799e-15 2.862047e-15 1.231953e-12 6.421114e-20 -2.483389e-16 4.370506e-13 -4.834863e-15
4.69184e-05    2.135393e-16 1.675074e-12 -4.828340e-15 3.430303e-16 1.238246e-12 8.837540e-20 -1.294909e-16 4.368282e-13 -4.828428e-15
4.71114e-05    -4.087356e-15 1.687754e-12 -4.922102e-15 -4.030175e-15 1.251037e-12 1.015410e-19 -5.718195e-17 4.367163e-13 -4.922204e-15
4.73044e-05    -5.305342e-15 1.687966e-12 -4.892665e-15 -5.286778e-15 1.251402e-12 1.601872e-19 -1.856407e-17 4.365640e-13 -4.892826e-15
4.74981e-05    -1.084899e-14 1.678795e-12 -4.819568e-15 -1.082619e-14 1.242427e-12 5.723963e-20 -2.279820e-17 4.363679e-13 -4.819625e-15
4.76912e-05    3.239559e-15 1.683615e-12 -4.769416e-15 3.171940e-15 1.247404e-12 1.411305e-19 6.761834e-17 4.362111e-13 -4.769557e-15
4.78842e-05    -1.523635e-14 1.683852e-12 -4.647413e-15 -1.522493e-14 1.247736e-12 3.321140e-20 -1.142932e-17 4.361161e-13 -4.647447e-15
4.80772e-05    -7.638999e-15 1.698227e-12 -4.746271e-15 -7.645498e-15 1.262128e-12 7.296602e-20 6.499593e-18 4.360989e-13 -4.746344e-15
4.8271e-05     -8.022331e-15 1.684400e-12 -4.801846e-15 -7.954539e-15 1.248490e-12 2.038420e-20 -6.779243e-17 4.359096e-13 -4.801867e-15
4.84647e-05    -4.461466e-15 1.687863e-12 -4.671574e-15 -4.299573e-15 1.252058e-12 -1.021975e-20 -1.618934e-16 4.358049e-13 -4.671563e-15
4.86584e-05    1.323412e-14 1.709607e-12 -4.505769e-15 1.339062e-14 1.273786e-12 -1.155932e-19 -1.565041e-16 4.358214e-13 -4.505653e-15
4.88522e-05    -2.934475e-15 1.688640e-12 -4.468578e-15 -2.613311e-15 1.253066e-12 -8.005627e-20 -3.211638e-16 4.355745e-13 -4.468498e-15
4.90459e-05    -1.016497e-14 1.689114e-12 -4.533248e-15 -9.689329e-15 1.253721e-12 -1.790551e-20 -4.756423e-16 4.353933e-13 -4.533230e-15
4.92397e-05    -3.688101e-15 1.683269e-12 -4.576525e-15 -3.145585e-15 1.248095e-12 -1.402476e-20 -5.425164e-16 4.351746e-13 -4.576511e-15
4.94334e-05    -1.528684e-14 1.698136e-12 -4.789427e-15 -1.463874e-14 1.263044e-12 -3.192263e-20 -6.480943e-16 4.350924e-13 -4.789395e-15
4.96264e-05    2.639242e-15 1.682204e-12 -4.696759e-15 3.270394e-15 1.247360e-12 4.676557e-20 -6.311527e-16 4.348435e-13 -4.696806e-15
4.98202e-05    -2.026522e-15 1.674650e-12 -4.638688e-15 -1.357330e-15 1.240059e-12 -4.141959e-20 -6.691921e-16 4.345915e-13 -4.638647e-15
5.00139e-05    -4.478765e-15 1.681144e-12 -4.619077e-15 -3.773047e-15 1.246767e-12 1.058884e-19 -7.057174e-16 4.343769e-13 -4.619183e-15
5.02084e-05    -6.714173e-15 1.684733e-12 -4.540076e-15 -5.949046e-15 1.250552e-12 -3.955070e-20 -7.651278e-16 4.341812e-13 -4.540037e-15
5.04029e-05    4.301359e-15 1.678673e-12 -4.574828e-15 5.015254e-15 1.244710e-12 1.038960e-19 -7.138956e-16 4.339638e-13 -4.574932e-15
5.05974e-05    -4.777091e-15 1.679038e-12 -4.600710e-15 -4.023300e-15 1.245274e-12 2.648087e-20 -7.537907e-16 4.337633e-13 -4.600736e-15
5.07919e-05    -8.332828e-16 1.683536e-12 -4.546538e-15 -7.805524e-17 1.249936e-12 6.902135e-20 -7.552276e-16 4.335994e-13 -4.546607e-15
5.09864e-05    -2.766478e-15 1.673204e-12 -4.543106e-15 -1.993621e-15 1.239873e-12 5.823117e-20 -7.728571e-16 4.333309e-13 -4.543165e-15
5.11809e-05    2.013105e-15 1.684203e-12 -4.437870e-15 2.744735e-15 1.251011e-12 4.221570e-20 -7.316302e-16 4.331927e-13 -4.437912e-15
5.13754e-05    3.734204e-15 1.684071e-12 -4.294924e-15 4.415223e-15 1.251038e-12 3.903432e-20 -6.810187e-16 4.330329e-13 -4.294963e-15
5.15699e-05    -9.928017e-15 1.671890e-12 -4.342438e-15 -9.219664e-15 1.239088e-12 -1.182892e-21 -7.083538e-16 4.328019e-13 -4.342437e-15
5.17644e-05    -6.276486e-15 1.675646e-12 -4.379908e-15 -5.579150e-15 1.243034e-12 9.264909e-20 -6.973360e-16 4.326123e-13 -4.380000e-15
5.19597e-05    -6.486621e-15 1.666533e-12 -4.510169e-15 -5.787047e-15 1.234207e-12 7.187547e-21 -6.995741e-16 4.323260e-13 -4.510176e-15
5.21542e-05    1.033285e-14 1.680119e-12 -4.440296e-15 1.094518e-14 1.247906e-12 6.723504e-20 -6.123293e-16 4.322137e-13 -4.440364e-15
5.23495e-05    4.272552e-15 1.673042e-12 -4.298795e-15 4.865410e-15 1.241004e-12 6.234114e-20 -5.928587e-16 4.320374e-13 -4.298858e-15
5.25447e-05    -1.026785e-14 1.664770e-12 -4.200118e-15 -9.604168e-15 1.232919e-12 -1.440814e-20 -6.636848e-16 4.318514e-13 -4.200104e-15
5.27392e-05    -1.591596e-14 1.661416e-12 -4.444131e-15 -1.519247e-14 1.229838e-12 3.541157e-20 -7.234903e-16 4.315777e-13 -4.444166e-15
5.29345e-05    -4.272577e-15 1.657200e-12 -4.413179e-15 -3.542596e-15 1.225947e-12 3.783782e-20 -7.299805e-16 4.312536e-13 -4.413217e-15
5.31298e-05    5.229787e-15 1.647547e-12 -4.316560e-15 5.907019e-15 1.216680e-12 1.045852e-19 -6.772317e-16 4.308677e-13 -4.316665e-15
5.33251e-05    5.906539e-15 1.648441e-12 -4.246321e-15 6.538691e-15 1.217899e-12 2.468653e-20 -6.321525e-16 4.305419e-13 -4.246346e-15
5.35212e-05    -8.468906e-15 1.649250e-12 -4.416810e-15 -7.824340e-15 1.219009e-12 5.579375e-20 -6.445658e-16 4.302406e-13 -4.416866e-15
5.37173e-05    -5.240516e-15 1.650631e-12 -4.383286e-15 -4.565001e-15 1.220685e-12 4.430427e-20 -6.755147e-16 4.299456e-13 -4.383331e-15
5.39126e-05    -4.640060e-15 1.649576e-12 -4.341005e-15 -3.937500e-15 1.219912e-12 8.295399e-20 -7.025597e-16 4.296636e-13 -4.341088e-15
5.41079e-05    1.350809e-15 1.656164e-12 -4.382091e-15 2.038219e-15 1.226710e-12 1.179178e-20 -6.874098e-16 4.294536e-13 -4.382103e-15
5.43032e-05    -2.121162e-15 1.634482e-12 -4.396950e-15 -1.437837e-15 1.205426e-12 2.083455e-20 -6.833255e-16 4.290561e-13 -4.396971e-15
5.44985e-05    7.523036e-15 1.636787e-12 -4.357292e-15 8.144537e-15 1.208017e-12 1.061512e-19 -6.215007e-16 4.287704e-13 -4.357399e-15
5.46946e-05    -5.191182e-15 1.633671e-12 -4.398834e-15 -4.530989e-15 1.205227e-12 -6.954726e-20 -6.601937e-16 4.284434e-13 -4.398765e-15
5.48907e-05    -3.578534e-15 1.639284e-12 -4.418274e-15 -2.929505e-15 1.211116e-12 1.211863e-19 -6.490292e-16 4.281680e-13 -4.418396e-15
5.50869e-05    -1.974458e-14 1.639310e-12 -4.292553e-15 -1.899897e-14 1.211420e-12 3.111298e-20 -7.456174e-16 4.278907e-13 -4.292584e-15
5.5283e-05     1.090260e-14 1.640272e-12 -4.262319e-15 1.153263e-14 1.212596e-12 6.128712e-20 -6.300252e-16 4.276766e-13 -4.262380e-15
5.54791e-05    -1.555727e-14 1.655352e-12 -4.228127e-15 -1.478165e-14 1.227753e-12 -4.646763e-21 -7.756202e-16 4.275988e-13 -4.228123e-15
5.56752e-05    2.205821e-15 1.641115e-12 -4.177957e-15 2.939887e-15 1.213729e-12 9.996842e-20 -7.340660e-16 4.273860e-13 -4.178057e-15
5.58714e-05    2.895718e-15 1.634713e-12 -4.143888e-15 3.589803e-15 1.207613e-12 1.796291e-20 -6.940842e-16 4.271000e-13 -4.143906e-15
5.60675e-05    1.342050e-15 1.633859e-12 -4.066978e-15 2.059277e-15 1.207037e-12 9.371194e-20 -7.172268e-16 4.268228e-13 -4.067071e-15
5.62636e-05    -1.182576e-14 1.616640e-12 -4.023054e-15 -1.095826e-14 1.190216e-12 5.180406e-20 -8.675079e-16 4.264238e-13 -4.023105e-15
5.64597e-05    5.352691e-15 1.632350e-12 -4.011447e-15 6.202865e-15 1.206153e-12 9.631930e-20 -8.501735e-16 4.261971e-13 -4.011543e-15
5.66559e-05    -1.035506e-15 1.627886e-12 -3.945384e-15 -1.495470e-16 1.201987e-12 -4.700762e-21 -8.859589e-16 4.258983e-13 -3.945379e-15
5.6852e-05     -3.571814e-16 1.628032e-12 -3.943849e-15 5.079634e-16 1.202387e-12 3.701511e-20 -8.651448e-16 4.256456e-13 -3.943886e-15
5.70481e-05    -7.407180e-15 1.653465e-12 -3.897016e-15 -6.488326e-15 1.227875e-12 4.518937e-20 -9.188537e-16 4.255901e-13 -3.897061e-15
5.72443e-05    2.530232e-15 1.637607e-12 -3.871622e-15 3.392901e-15 1.212228e-12 1.598217e-19 -8.626693e-16 4.253791e-13 -3.871782e-15
5.74404e-05    2.554383e-15 1.642676e-12 -3.911582e-15 3.365594e-15 1.217435e-12 1.198609e-19 -8.112108e-16 4.252411e-13 -3.911701e-15
5.76365e-05    -3.401660e-15 1.625150e-12 -3.811181e-15 -2.554132e-15 1.200197e-12 8.465375e-20 -8.475284e-16 4.249528e-13 -3.811265e-15
5.78326e-05    -4.389949e-15 1.629941e-12 -3.684962e-15 -3.492058e-15 1.205174e-12 -1.167524e-20 -8.978906e-16 4.247670e-13 -3.684951e-15
5.80297e-05    3.197675e-15 1.623102e-12 -3.661788e-15 4.064302e-15 1.198602e-12 1.214167e-19 -8.666267e-16 4.245005e-13 -3.661910e-15
