# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000528183    1.672564e-07 1.469510e-09 -9.696504e-23 1.223194e-07 9.807247e-10 -1.291459e-22 4.493704e-08 4.887856e-10 3.218089e-23
0.000528405    1.675768e-07 4.139759e-09 -9.701492e-23 1.226366e-07 3.627521e-09 -1.291459e-22 4.494023e-08 5.122382e-10 3.213094e-23
0.000528626    1.670363e-07 4.664645e-09 -9.706832e-23 1.220933e-07 4.147153e-09 -1.291455e-22 4.494298e-08 5.174927e-10 3.207714e-23
0.000528847    1.677813e-07 4.608266e-09 -9.702498e-23 1.228289e-07 4.099787e-09 -1.291457e-22 4.495239e-08 5.084788e-10 3.212068e-23
0.000529068    1.672099e-07 3.283422e-09 -9.706989e-23 1.222577e-07 2.804508e-09 -1.291450e-22 4.495217e-08 4.789135e-10 3.207508e-23
0.000529289    1.670601e-07 6.915379e-09 -9.714134e-23 1.221122e-07 6.442943e-09 -1.291447e-22 4.494785e-08 4.724354e-10 3.200332e-23
0.00052951     1.670320e-07 5.830337e-09 -9.718411e-23 1.220866e-07 5.367844e-09 -1.291454e-22 4.494541e-08 4.624924e-10 3.196132e-23
0.000529731    1.688851e-07 3.773628e-09 -9.714519e-23 1.239287e-07 3.313305e-09 -1.291456e-22 4.495646e-08 4.603235e-10 3.200041e-23
0.000529952    1.682999e-07 3.343014e-09 -9.711774e-23 1.233403e-07 2.868319e-09 -1.291463e-22 4.495955e-08 4.746947e-10 3.202853e-23
0.000530173    1.676651e-07 4.107991e-09 -9.705427e-23 1.227131e-07 3.598772e-09 -1.291461e-22 4.495196e-08 5.092188e-10 3.209183e-23
0.000530395    1.670916e-07 3.714884e-09 -9.701881e-23 1.221499e-07 3.173993e-09 -1.291460e-22 4.494166e-08 5.408907e-10 3.212717e-23
0.000530617    1.695420e-07 2.964194e-09 -9.699399e-23 1.245827e-07 2.402361e-09 -1.291462e-22 4.495932e-08 5.618327e-10 3.215221e-23
0.000530838    1.674407e-07 5.301930e-09 -9.699605e-23 1.224840e-07 4.710573e-09 -1.291458e-22 4.495673e-08 5.913569e-10 3.214978e-23
0.00053106     1.678112e-07 4.319327e-09 -9.698529e-23 1.228462e-07 3.727484e-09 -1.291458e-22 4.496499e-08 5.918428e-10 3.216048e-23
0.000531282    1.666949e-07 4.818203e-09 -9.702780e-23 1.217292e-07 4.229594e-09 -1.291454e-22 4.496567e-08 5.886091e-10 3.211762e-23
0.000531503    1.674601e-07 5.096341e-09 -9.713613e-23 1.224885e-07 4.520874e-09 -1.291456e-22 4.497164e-08 5.754666e-10 3.200952e-23
0.000531724    1.662020e-07 6.389438e-09 -9.718768e-23 1.212385e-07 5.818021e-09 -1.291448e-22 4.496352e-08 5.714166e-10 3.195708e-23
0.000531945    1.692760e-07 4.157876e-09 -9.723494e-23 1.242976e-07 3.604302e-09 -1.291459e-22 4.497841e-08 5.535738e-10 3.191094e-23
0.000532166    1.670852e-07 3.038085e-09 -9.721111e-23 1.221223e-07 2.494440e-09 -1.291451e-22 4.496284e-08 5.436458e-10 3.193396e-23
0.000532386    1.674518e-07 4.439854e-09 -9.717231e-23 1.224923e-07 3.881229e-09 -1.291457e-22 4.495953e-08 5.586246e-10 3.197340e-23
0.000532607    1.656759e-07 5.105490e-09 -9.714107e-23 1.207262e-07 4.522172e-09 -1.291455e-22 4.494972e-08 5.833183e-10 3.200448e-23
0.000532828    1.683745e-07 3.567166e-09 -9.710757e-23 1.234008e-07 2.970380e-09 -1.291463e-22 4.497363e-08 5.967862e-10 3.203874e-23
0.000533049    1.690181e-07 5.388585e-09 -9.708719e-23 1.240297e-07 4.755987e-09 -1.291468e-22 4.498830e-08 6.325981e-10 3.205962e-23
0.000533271    1.676761e-07 4.014593e-09 -9.699457e-23 1.226890e-07 3.354159e-09 -1.291471e-22 4.498713e-08 6.604337e-10 3.215248e-23
0.000533493    1.687527e-07 4.823079e-09 -9.697206e-23 1.237607e-07 4.144821e-09 -1.291464e-22 4.499205e-08 6.782574e-10 3.217435e-23
0.000533714    1.655935e-07 5.089460e-09 -9.701705e-23 1.206195e-07 4.401159e-09 -1.291465e-22 4.497397e-08 6.883011e-10 3.212942e-23
0.000533936    1.694454e-07 4.910479e-09 -9.705647e-23 1.244487e-07 4.228012e-09 -1.291459e-22 4.499670e-08 6.824666e-10 3.208945e-23
0.000534158    1.666821e-07 3.623708e-09 -9.700574e-23 1.217004e-07 2.970641e-09 -1.291457e-22 4.498170e-08 6.530665e-10 3.213997e-23
0.000534379    1.669915e-07 4.744572e-09 -9.700404e-23 1.220219e-07 4.111631e-09 -1.291464e-22 4.496954e-08 6.329408e-10 3.214236e-23
0.0005346      1.674611e-07 5.137135e-09 -9.711969e-23 1.224955e-07 4.524094e-09 -1.291453e-22 4.496567e-08 6.130412e-10 3.202561e-23
0.000534821    1.660210e-07 4.318365e-09 -9.718923e-23 1.210668e-07 3.724643e-09 -1.291453e-22 4.495413e-08 5.937221e-10 3.195604e-23
0.000535042    1.687029e-07 5.101040e-09 -9.724167e-23 1.237299e-07 4.508155e-09 -1.291461e-22 4.497294e-08 5.928845e-10 3.190440e-23
0.000535263    1.685074e-07 5.093782e-09 -9.720757e-23 1.235247e-07 4.488901e-09 -1.291468e-22 4.498268e-08 6.048815e-10 3.193919e-23
0.000535484    1.685666e-07 5.135307e-09 -9.717513e-23 1.235717e-07 4.506480e-09 -1.291466e-22 4.499490e-08 6.288265e-10 3.197144e-23
0.000535705    1.668394e-07 3.839725e-09 -9.716635e-23 1.218481e-07 3.196415e-09 -1.291461e-22 4.499131e-08 6.433105e-10 3.197976e-23
0.000535926    1.675029e-07 5.606192e-09 -9.713507e-23 1.225104e-07 4.931868e-09 -1.291467e-22 4.499258e-08 6.743241e-10 3.201165e-23
0.000536148    1.694039e-07 4.703335e-09 -9.703317e-23 1.243994e-07 4.010154e-09 -1.291462e-22 4.500451e-08 6.931803e-10 3.211307e-23
0.000536369    1.668086e-07 6.152821e-09 -9.710460e-23 1.218095e-07 5.428590e-09 -1.291465e-22 4.499909e-08 7.242314e-10 3.204191e-23
0.00053659     1.669228e-07 2.425534e-09 -9.702707e-23 1.219143e-07 1.708535e-09 -1.291462e-22 4.500853e-08 7.169985e-10 3.211917e-23
0.000536811    1.654086e-07 4.423190e-09 -9.709657e-23 1.204001e-07 3.700694e-09 -1.291457e-22 4.500849e-08 7.224967e-10 3.204917e-23
0.000537032    1.691256e-07 5.094799e-09 -9.711497e-23 1.240977e-07 4.389492e-09 -1.291459e-22 4.502790e-08 7.053071e-10 3.203093e-23
0.000537253    1.675386e-07 5.926670e-09 -9.710450e-23 1.225286e-07 5.237302e-09 -1.291461e-22 4.500996e-08 6.893679e-10 3.204160e-23
0.000537474    1.670777e-07 4.762419e-09 -9.711835e-23 1.220865e-07 4.102543e-09 -1.291456e-22 4.499127e-08 6.598760e-10 3.202728e-23
0.000537695    1.694943e-07 4.228534e-09 -9.712262e-23 1.244972e-07 3.592003e-09 -1.291462e-22 4.499709e-08 6.365301e-10 3.202355e-23
0.000537916    1.671107e-07 5.337794e-09 -9.712674e-23 1.221293e-07 4.705054e-09 -1.291462e-22 4.498139e-08 6.327394e-10 3.201943e-23
0.000538136    1.689780e-07 6.202927e-09 -9.720258e-23 1.239886e-07 5.563382e-09 -1.291466e-22 4.498935e-08 6.395441e-10 3.194401e-23
0.000538356    1.656190e-07 5.356495e-09 -9.721944e-23 1.206421e-07 4.711316e-09 -1.291452e-22 4.497685e-08 6.451790e-10 3.192579e-23
0.000538577    1.683387e-07 4.634705e-09 -9.720034e-23 1.233337e-07 3.980458e-09 -1.291463e-22 4.500497e-08 6.542469e-10 3.194600e-23
0.000538798    1.669542e-07 1.457126e-09 -9.714545e-23 1.219363e-07 8.070476e-10 -1.291463e-22 4.501789e-08 6.500785e-10 3.200083e-23
0.000539019    1.665507e-07 6.174260e-09 -9.714715e-23 1.215247e-07 5.480998e-09 -1.291459e-22 4.502598e-08 6.932619e-10 3.199879e-23
0.00053924     1.676317e-07 4.987675e-09 -9.710698e-23 1.225955e-07 4.285022e-09 -1.291464e-22 4.503615e-08 7.026531e-10 3.203943e-23
0.000539462    1.674021e-07 4.743657e-09 -9.701388e-23 1.223756e-07 4.037895e-09 -1.291462e-22 4.502644e-08 7.057625e-10 3.213233e-23
0.000539683    1.688027e-07 5.868195e-09 -9.707300e-23 1.237846e-07 5.156492e-09 -1.291465e-22 4.501819e-08 7.117035e-10 3.207346e-23
0.000539905    1.691802e-07 5.086185e-09 -9.707361e-23 1.241701e-07 4.377459e-09 -1.291457e-22 4.501013e-08 7.087264e-10 3.207214e-23
0.000540126    1.681430e-07 4.037423e-09 -9.715174e-23 1.231432e-07 3.332658e-09 -1.291459e-22 4.499985e-08 7.047647e-10 3.199412e-23
0.000540347    1.689174e-07 4.726430e-09 -9.718273e-23 1.239088e-07 4.011911e-09 -1.291459e-22 4.500858e-08 7.145188e-10 3.196320e-23
0.000540567    1.675191e-07 5.743232e-09 -9.717955e-23 1.225100e-07 5.011158e-09 -1.291458e-22 4.500907e-08 7.320740e-10 3.196628e-23
0.000540788    1.682148e-07 4.524257e-09 -9.722685e-23 1.231985e-07 3.789974e-09 -1.291460e-22 4.501625e-08 7.342824e-10 3.191910e-23
0.000541009    1.653860e-07 4.030685e-09 -9.714915e-23 1.203828e-07 3.294402e-09 -1.291456e-22 4.500321e-08 7.362829e-10 3.199646e-23
0.000541229    1.660762e-07 4.872436e-09 -9.714409e-23 1.210716e-07 4.124517e-09 -1.291463e-22 4.500466e-08 7.479188e-10 3.200218e-23
0.00054145     1.693946e-07 5.065620e-09 -9.709042e-23 1.243680e-07 4.313980e-09 -1.291464e-22 4.502664e-08 7.516403e-10 3.205598e-23
0.000541671    1.663813e-07 3.794220e-09 -9.707169e-23 1.213733e-07 3.047237e-09 -1.291461e-22 4.500798e-08 7.469831e-10 3.207437e-23
0.000541892    1.668965e-07 6.209365e-09 -9.709082e-23 1.218899e-07 5.445821e-09 -1.291463e-22 4.500657e-08 7.635438e-10 3.205546e-23
0.000542113    1.677683e-07 4.426741e-09 -9.709644e-23 1.227646e-07 3.666619e-09 -1.291463e-22 4.500368e-08 7.601228e-10 3.204989e-23
0.000542334    1.673561e-07 6.249242e-09 -9.710720e-23 1.223655e-07 5.476239e-09 -1.291467e-22 4.499062e-08 7.730030e-10 3.203948e-23
0.000542555    1.674575e-07 3.565205e-09 -9.710726e-23 1.224766e-07 2.803362e-09 -1.291457e-22 4.498092e-08 7.618432e-10 3.203840e-23
0.000542776    1.682701e-07 4.310021e-09 -9.710194e-23 1.232835e-07 3.542274e-09 -1.291465e-22 4.498663e-08 7.677468e-10 3.204459e-23
0.000542997    1.664359e-07 3.378393e-09 -9.710474e-23 1.214551e-07 2.611439e-09 -1.291463e-22 4.498087e-08 7.669538e-10 3.204158e-23
0.000543218    1.680481e-07 5.162118e-09 -9.707519e-23 1.230452e-07 4.381717e-09 -1.291466e-22 4.500290e-08 7.804003e-10 3.207144e-23
0.000543439    1.653194e-07 3.849730e-09 -9.709661e-23 1.203221e-07 3.084933e-09 -1.291447e-22 4.499736e-08 7.647974e-10 3.204805e-23
0.00054366     1.674071e-07 3.825883e-09 -9.719743e-23 1.223982e-07 3.083929e-09 -1.291451e-22 4.500889e-08 7.419541e-10 3.194770e-23
0.000543881    1.704059e-07 6.759127e-09 -9.725861e-23 1.253769e-07 6.013389e-09 -1.291464e-22 4.502900e-08 7.457380e-10 3.188775e-23
0.000544102    1.675940e-07 6.069615e-09 -9.725214e-23 1.225771e-07 5.322276e-09 -1.291461e-22 4.501684e-08 7.473389e-10 3.189395e-23
0.000544323    1.682163e-07 5.790097e-09 -9.718891e-23 1.231949e-07 5.030561e-09 -1.291470e-22 4.502136e-08 7.595362e-10 3.195809e-23
0.000544544    1.685328e-07 3.411982e-09 -9.712318e-23 1.235021e-07 2.650232e-09 -1.291464e-22 4.503077e-08 7.617496e-10 3.202321e-23
0.000544765    1.672979e-07 2.807777e-09 -9.709734e-23 1.222711e-07 2.031367e-09 -1.291462e-22 4.502682e-08 7.764099e-10 3.204889e-23
0.000544985    1.678590e-07 4.218092e-09 -9.707814e-23 1.228250e-07 3.416975e-09 -1.291456e-22 4.503406e-08 8.011162e-10 3.206742e-23
0.000545206    1.684037e-07 5.583306e-09 -9.709246e-23 1.233694e-07 4.771991e-09 -1.291456e-22 4.503429e-08 8.113158e-10 3.205314e-23
0.000545427    1.677810e-07 4.363223e-09 -9.709471e-23 1.227571e-07 3.571966e-09 -1.291455e-22 4.502385e-08 7.912567e-10 3.205074e-23
0.000545648    1.695072e-07 5.534365e-09 -9.710423e-23 1.244738e-07 4.747644e-09 -1.291458e-22 4.503342e-08 7.867206e-10 3.204161e-23
0.000545868    1.669947e-07 3.920669e-09 -9.717749e-23 1.219650e-07 3.147185e-09 -1.291453e-22 4.502964e-08 7.734847e-10 3.196782e-23
0.000546089    1.677710e-07 5.757525e-09 -9.715038e-23 1.227208e-07 4.981567e-09 -1.291449e-22 4.505019e-08 7.759576e-10 3.199447e-23
0.00054631     1.683872e-07 3.355604e-09 -9.718383e-23 1.233095e-07 2.586830e-09 -1.291464e-22 4.507775e-08 7.687746e-10 3.196260e-23
0.000546531    1.672223e-07 5.009759e-09 -9.714786e-23 1.221309e-07 4.223470e-09 -1.291460e-22 4.509141e-08 7.862892e-10 3.199811e-23
0.000546752    1.663650e-07 3.948975e-09 -9.711009e-23 1.212720e-07 3.156753e-09 -1.291457e-22 4.509296e-08 7.922217e-10 3.203563e-23
0.000546973    1.675871e-07 4.337979e-09 -9.707682e-23 1.225004e-07 3.534187e-09 -1.291460e-22 4.508669e-08 8.037915e-10 3.206920e-23
0.000547194    1.675034e-07 3.628875e-09 -9.709380e-23 1.224424e-07 2.828583e-09 -1.291455e-22 4.506093e-08 8.002924e-10 3.205165e-23
0.000547415    1.680580e-07 5.020124e-09 -9.708475e-23 1.230196e-07 4.214426e-09 -1.291462e-22 4.503845e-08 8.056982e-10 3.206147e-23
0.000547636    1.673093e-07 3.693400e-09 -9.710883e-23 1.222981e-07 2.899473e-09 -1.291458e-22 4.501130e-08 7.939270e-10 3.203696e-23
0.000547857    1.680931e-07 4.597405e-09 -9.711353e-23 1.230918e-07 3.806058e-09 -1.291458e-22 4.500133e-08 7.913464e-10 3.203224e-23
0.000548078    1.664728e-07 5.447705e-09 -9.713300e-23 1.214848e-07 4.653578e-09 -1.291458e-22 4.498798e-08 7.941271e-10 3.201283e-23
0.000548298    1.699094e-07 4.721418e-09 -9.721855e-23 1.248943e-07 3.931431e-09 -1.291459e-22 4.501509e-08 7.899871e-10 3.192735e-23
0.000548519    1.680927e-07 5.087301e-09 -9.712318e-23 1.230654e-07 4.290466e-09 -1.291461e-22 4.502724e-08 7.968357e-10 3.202297e-23
0.000548739    1.679868e-07 1.653433e-09 -9.719402e-23 1.229396e-07 8.769464e-10 -1.291463e-22 4.504720e-08 7.764868e-10 3.195225e-23
0.000548959    1.673593e-07 3.673931e-09 -9.715320e-23 1.223003e-07 2.895661e-09 -1.291459e-22 4.505900e-08 7.782699e-10 3.199272e-23
0.000549179    1.640623e-07 7.078935e-09 -9.721796e-23 1.190023e-07 6.280378e-09 -1.291448e-22 4.506000e-08 7.985576e-10 3.192689e-23
0.0005494      1.665223e-07 3.773496e-09 -9.716383e-23 1.214446e-07 2.993606e-09 -1.291464e-22 4.507771e-08 7.798907e-10 3.198255e-23
0.000549621    1.666455e-07 4.050848e-09 -9.715275e-23 1.215792e-07 3.267862e-09 -1.291457e-22 4.506630e-08 7.829855e-10 3.199299e-23
0.000549842    1.680463e-07 3.134601e-09 -9.714681e-23 1.230024e-07 2.352605e-09 -1.291456e-22 4.504385e-08 7.819962e-10 3.199880e-23
0.000550062    1.683869e-07 4.077938e-09 -9.722702e-23 1.233689e-07 3.287641e-09 -1.291462e-22 4.501795e-08 7.902972e-10 3.191923e-23
0.000550283    1.695481e-07 3.380595e-09 -9.714695e-23 1.245398e-07 2.584406e-09 -1.291461e-22 4.500823e-08 7.961895e-10 3.199915e-23
0.000550504    1.698674e-07 4.747556e-09 -9.711966e-23 1.248572e-07 3.936427e-09 -1.291466e-22 4.501024e-08 8.111290e-10 3.202696e-23
0.000550725    1.672456e-07 3.114383e-09 -9.713240e-23 1.222461e-07 2.305823e-09 -1.291453e-22 4.499954e-08 8.085597e-10 3.201287e-23
0.000550946    1.688047e-07 4.193316e-09 -9.713237e-23 1.237871e-07 3.379367e-09 -1.291459e-22 4.501760e-08 8.139484e-10 3.201357e-23
0.000551166    1.683901e-07 1.498769e-09 -9.710679e-23 1.233532e-07 7.023364e-10 -1.291462e-22 4.503691e-08 7.964325e-10 3.203937e-23
0.000551387    1.679765e-07 2.747114e-09 -9.709084e-23 1.229216e-07 1.954758e-09 -1.291456e-22 4.505487e-08 7.923554e-10 3.205473e-23
0.000551608    1.675819e-07 3.957165e-09 -9.708754e-23 1.225099e-07 3.177745e-09 -1.291451e-22 4.507200e-08 7.794208e-10 3.205757e-23
0.000551829    1.670419e-07 5.365489e-09 -9.711305e-23 1.219604e-07 4.599351e-09 -1.291444e-22 4.508151e-08 7.661373e-10 3.203136e-23
0.00055205     1.685355e-07 5.042184e-09 -9.710917e-23 1.234493e-07 4.295753e-09 -1.291461e-22 4.508618e-08 7.464306e-10 3.203697e-23
0.000552271    1.656819e-07 2.510816e-09 -9.710425e-23 1.206282e-07 1.792844e-09 -1.291453e-22 4.505371e-08 7.179718e-10 3.204107e-23
0.000552492    1.672187e-07 2.264719e-09 -9.709280e-23 1.221772e-07 1.553486e-09 -1.291449e-22 4.504153e-08 7.112336e-10 3.205208e-23
0.000552713    1.679214e-07 3.779308e-09 -9.709403e-23 1.228924e-07 3.063606e-09 -1.291464e-22 4.502892e-08 7.157021e-10 3.205240e-23
0.000552934    1.684188e-07 4.046591e-09 -9.711441e-23 1.233982e-07 3.322088e-09 -1.291462e-22 4.502060e-08 7.245028e-10 3.203177e-23
0.000553155    1.689717e-07 3.727895e-09 -9.708312e-23 1.239516e-07 2.994054e-09 -1.291466e-22 4.502013e-08 7.338412e-10 3.206344e-23
0.000553376    1.678389e-07 4.164923e-09 -9.709160e-23 1.228218e-07 3.418931e-09 -1.291460e-22 4.501712e-08 7.459919e-10 3.205443e-23
0.000553597    1.684085e-07 2.443755e-09 -9.712388e-23 1.233802e-07 1.709180e-09 -1.291454e-22 4.502836e-08 7.345751e-10 3.202156e-23
0.000553818    1.682456e-07 4.402906e-09 -9.710958e-23 1.232025e-07 3.662874e-09 -1.291463e-22 4.504311e-08 7.400321e-10 3.203674e-23
0.000554039    1.681770e-07 2.983904e-09 -9.712943e-23 1.231153e-07 2.254020e-09 -1.291455e-22 4.506174e-08 7.298844e-10 3.201610e-23
0.00055426     1.676301e-07 4.371713e-09 -9.716434e-23 1.225511e-07 3.640354e-09 -1.291450e-22 4.507902e-08 7.313596e-10 3.198062e-23
0.000554481    1.680699e-07 4.090106e-09 -9.716111e-23 1.229647e-07 3.362860e-09 -1.291461e-22 4.510526e-08 7.272453e-10 3.198498e-23
0.000554702    1.671176e-07 -7.536454e-10 -9.712919e-23 1.220022e-07 -1.453386e-09 -1.291457e-22 4.511535e-08 6.997408e-10 3.201653e-23
0.000554923    1.677550e-07 5.064183e-09 -9.715009e-23 1.226300e-07 4.324739e-09 -1.291453e-22 4.512497e-08 7.394435e-10 3.199523e-23
0.000555144    1.690586e-07 2.527612e-09 -9.712941e-23 1.239344e-07 1.793222e-09 -1.291461e-22 4.512419e-08 7.343901e-10 3.201673e-23
0.000555365    1.683781e-07 3.986618e-09 -9.710578e-23 1.232782e-07 3.248420e-09 -1.291458e-22 4.509991e-08 7.381973e-10 3.204003e-23
0.000555586    1.667953e-07 2.280861e-09 -9.713573e-23 1.217370e-07 1.560404e-09 -1.291450e-22 4.505835e-08 7.204564e-10 3.200929e-23
0.000555807    1.694240e-07 2.044083e-09 -9.713491e-23 1.243736e-07 1.336268e-09 -1.291456e-22 4.505042e-08 7.078147e-10 3.201064e-23
0.000556028    1.707844e-07 2.917885e-09 -9.713589e-23 1.257278e-07 2.216999e-09 -1.291454e-22 4.505664e-08 7.008862e-10 3.200950e-23
0.000556249    1.675416e-07 4.148114e-09 -9.713946e-23 1.224963e-07 3.442568e-09 -1.291455e-22 4.504526e-08 7.055460e-10 3.200607e-23
0.00055647     1.680784e-07 2.104535e-09 -9.711253e-23 1.230176e-07 1.410572e-09 -1.291450e-22 4.506076e-08 6.939630e-10 3.203247e-23
0.000556691    1.667924e-07 4.389330e-09 -9.717692e-23 1.217242e-07 3.678574e-09 -1.291455e-22 4.506814e-08 7.107562e-10 3.196855e-23
0.000556912    1.690729e-07 2.046006e-09 -9.713674e-23 1.239877e-07 1.342710e-09 -1.291458e-22 4.508517e-08 7.032959e-10 3.200910e-23
0.000557133    1.678391e-07 2.453553e-09 -9.721889e-23 1.227538e-07 1.752857e-09 -1.291453e-22 4.508523e-08 7.006957e-10 3.192645e-23
0.000557354    1.692762e-07 3.457030e-09 -9.721015e-23 1.241705e-07 2.748359e-09 -1.291457e-22 4.510567e-08 7.086712e-10 3.193560e-23
0.000557573    1.681755e-07 2.206396e-09 -9.725117e-23 1.230645e-07 1.503196e-09 -1.291453e-22 4.511097e-08 7.031999e-10 3.189412e-23
0.000557793    1.666598e-07 5.852759e-10 -9.723677e-23 1.215436e-07 -9.724862e-11 -1.291450e-22 4.511619e-08 6.825245e-10 3.190826e-23
0.000558013    1.674147e-07 9.631719e-10 -9.728369e-23 1.222842e-07 2.968660e-10 -1.291447e-22 4.513055e-08 6.663060e-10 3.186102e-23
0.000558233    1.669337e-07 4.257832e-09 -9.716826e-23 1.217956e-07 3.595775e-09 -1.291458e-22 4.513805e-08 6.620562e-10 3.197756e-23
0.000558453    1.692122e-07 2.917318e-09 -9.717905e-23 1.240611e-07 2.271619e-09 -1.291457e-22 4.515112e-08 6.456990e-10 3.196662e-23
0.000558674    1.679590e-07 2.008643e-09 -9.702847e-23 1.228294e-07 1.374759e-09 -1.291462e-22 4.512954e-08 6.338841e-10 3.211768e-23
0.000558895    1.680515e-07 1.543989e-09 -9.708680e-23 1.229398e-07 9.189844e-10 -1.291454e-22 4.511175e-08 6.250045e-10 3.205859e-23
0.000559116    1.669598e-07 2.661718e-09 -9.711884e-23 1.218722e-07 2.038369e-09 -1.291454e-22 4.508761e-08 6.233491e-10 3.202660e-23
0.000559337    1.691821e-07 1.492987e-09 -9.711856e-23 1.240914e-07 8.841648e-10 -1.291455e-22 4.509069e-08 6.088218e-10 3.202689e-23
0.000559558    1.691175e-07 1.728378e-09 -9.711384e-23 1.240226e-07 1.127727e-09 -1.291455e-22 4.509494e-08 6.006506e-10 3.203165e-23
0.000559779    1.691150e-07 2.830363e-09 -9.710550e-23 1.240018e-07 2.228666e-09 -1.291461e-22 4.511317e-08 6.016968e-10 3.204058e-23
0.00056        1.682711e-07 1.185317e-09 -9.712292e-23 1.231341e-07 5.952381e-10 -1.291458e-22 4.513696e-08 5.900791e-10 3.202292e-23
0.000560221    1.663273e-07 1.655985e-09 -9.715797e-23 1.211806e-07 1.068403e-09 -1.291446e-22 4.514668e-08 5.875818e-10 3.198659e-23
0.000560442    1.685858e-07 1.528323e-09 -9.714564e-23 1.234167e-07 9.456887e-10 -1.291449e-22 4.516911e-08 5.826340e-10 3.199922e-23
0.000560663    1.692790e-07 2.204080e-09 -9.711504e-23 1.241069e-07 1.624118e-09 -1.291455e-22 4.517206e-08 5.799621e-10 3.203047e-23
0.000560884    1.692344e-07 2.025014e-09 -9.711776e-23 1.240780e-07 1.444691e-09 -1.291448e-22 4.515648e-08 5.803231e-10 3.202707e-23
0.000561105    1.696456e-07 1.460045e-09 -9.713212e-23 1.245035e-07 8.788763e-10 -1.291450e-22 4.514203e-08 5.811684e-10 3.201287e-23
0.000561326    1.681164e-07 1.270988e-09 -9.712322e-23 1.229979e-07 6.871090e-10 -1.291452e-22 4.511844e-08 5.838789e-10 3.202194e-23
0.000561547    1.683675e-07 3.294839e-09 -9.713080e-23 1.232575e-07 2.691476e-09 -1.291447e-22 4.511000e-08 6.033632e-10 3.201393e-23
0.000561768    1.695678e-07 1.143215e-09 -9.711400e-23 1.244488e-07 5.364668e-10 -1.291456e-22 4.511908e-08 6.067486e-10 3.203160e-23
0.000561989    1.693315e-07 4.274506e-10 -9.709382e-23 1.242036e-07 -1.805694e-10 -1.291454e-22 4.512796e-08 6.080200e-10 3.205161e-23
0.00056221     1.669150e-07 -5.716663e-10 -9.705471e-23 1.217905e-07 -1.173161e-09 -1.291459e-22 4.512453e-08 6.014947e-10 3.209115e-23
0.000562431    1.666184e-07 1.846607e-09 -9.707837e-23 1.214859e-07 1.237049e-09 -1.291447e-22 4.513251e-08 6.095583e-10 3.206634e-23
0.000562652    1.664995e-07 2.215017e-09 -9.709322e-23 1.213627e-07 1.607622e-09 -1.291449e-22 4.513684e-08 6.073949e-10 3.205171e-23
0.000562873    1.700580e-07 7.144132e-10 -9.707975e-23 1.249031e-07 1.327240e-10 -1.291451e-22 4.515486e-08 5.816891e-10 3.206531e-23
0.000563094    1.697553e-07 -7.400633e-10 -9.707474e-23 1.246078e-07 -1.282034e-09 -1.291448e-22 4.514751e-08 5.419709e-10 3.207001e-23
0.000563315    1.680787e-07 1.295004e-09 -9.710064e-23 1.229527e-07 7.762065e-10 -1.291444e-22 4.512604e-08 5.187975e-10 3.204372e-23
0.000563536    1.682363e-07 2.068347e-09 -9.716527e-23 1.231157e-07 1.564592e-09 -1.291448e-22 4.512065e-08 5.037555e-10 3.197956e-23
0.000563757    1.682582e-07 2.142309e-09 -9.714641e-23 1.231365e-07 1.645840e-09 -1.291454e-22 4.512166e-08 4.964690e-10 3.199903e-23
0.000563978    1.688346e-07 6.426120e-10 -9.713027e-23 1.237051e-07 1.491524e-10 -1.291454e-22 4.512952e-08 4.934596e-10 3.201509e-23
0.000564199    1.686918e-07 -4.705748e-10 -9.710778e-23 1.235572e-07 -9.623436e-10 -1.291450e-22 4.513467e-08 4.917688e-10 3.203726e-23
