# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.952e-05     	3.443366e-01	2.602867e-01	5.696049e-01	6.291390e-01	-5.953412e-02
5.956e-05     	3.443347e-01	2.602604e-01	5.695997e-01	6.291345e-01	-5.953484e-02
5.96e-05      	3.443329e-01	2.602344e-01	5.695945e-01	6.291302e-01	-5.953566e-02
5.964e-05     	3.443310e-01	2.602086e-01	5.695892e-01	6.291256e-01	-5.953638e-02
5.968e-05     	3.443292e-01	2.601832e-01	5.695840e-01	6.291212e-01	-5.953721e-02
5.972e-05     	3.443273e-01	2.601581e-01	5.695787e-01	6.291167e-01	-5.953794e-02
5.976e-05     	3.443255e-01	2.601333e-01	5.695735e-01	6.291123e-01	-5.953878e-02
5.98e-05      	3.443236e-01	2.601088e-01	5.695681e-01	6.291077e-01	-5.953952e-02
5.984e-05     	3.443218e-01	2.600847e-01	5.695629e-01	6.291032e-01	-5.954036e-02
5.988e-05     	3.443199e-01	2.600609e-01	5.695575e-01	6.290986e-01	-5.954111e-02
5.992e-05     	3.443181e-01	2.600377e-01	5.695523e-01	6.290942e-01	-5.954195e-02
5.996e-05     	3.443162e-01	2.600147e-01	5.695469e-01	6.290896e-01	-5.954272e-02
6e-05         	3.443144e-01	2.599922e-01	5.695417e-01	6.290852e-01	-5.954357e-02
6.004e-05     	3.443125e-01	2.599701e-01	5.695363e-01	6.290806e-01	-5.954434e-02
6.008e-05     	3.443107e-01	2.599485e-01	5.695310e-01	6.290762e-01	-5.954520e-02
6.012e-05     	3.443088e-01	2.599273e-01	5.695256e-01	6.290716e-01	-5.954597e-02
6.016e-05     	3.443070e-01	2.599067e-01	5.695204e-01	6.290672e-01	-5.954682e-02
6.02e-05      	3.443051e-01	2.598864e-01	5.695150e-01	6.290626e-01	-5.954759e-02
6.024e-05     	3.443033e-01	2.598668e-01	5.695097e-01	6.290581e-01	-5.954842e-02
6.028e-05     	3.443013e-01	2.598475e-01	5.695043e-01	6.290535e-01	-5.954918e-02
6.032e-05     	3.442995e-01	2.598289e-01	5.694990e-01	6.290490e-01	-5.955000e-02
6.036e-05     	3.442975e-01	2.598108e-01	5.694936e-01	6.290443e-01	-5.955074e-02
6.04e-05      	3.442957e-01	2.597933e-01	5.694882e-01	6.290398e-01	-5.955155e-02
6.044e-05     	3.442937e-01	2.597762e-01	5.694828e-01	6.290350e-01	-5.955227e-02
6.048e-05     	3.442918e-01	2.597598e-01	5.694774e-01	6.290305e-01	-5.955306e-02
6.052e-05     	3.442898e-01	2.597439e-01	5.694720e-01	6.290258e-01	-5.955377e-02
6.056e-05     	3.442879e-01	2.597288e-01	5.694667e-01	6.290212e-01	-5.955456e-02
6.06e-05      	3.442859e-01	2.597141e-01	5.694612e-01	6.290165e-01	-5.955526e-02
6.064e-05     	3.442840e-01	2.597002e-01	5.694559e-01	6.290119e-01	-5.955604e-02
6.068e-05     	3.442820e-01	2.596867e-01	5.694504e-01	6.290072e-01	-5.955674e-02
6.072e-05     	3.442801e-01	2.596741e-01	5.694451e-01	6.290026e-01	-5.955751e-02
6.076e-05     	3.442780e-01	2.596619e-01	5.694397e-01	6.289979e-01	-5.955820e-02
6.08e-05      	3.442762e-01	2.596506e-01	5.694344e-01	6.289934e-01	-5.955897e-02
6.084e-05     	3.442742e-01	2.596398e-01	5.694290e-01	6.289886e-01	-5.955966e-02
6.088e-05     	3.442723e-01	2.596298e-01	5.694237e-01	6.289841e-01	-5.956042e-02
6.092e-05     	3.442703e-01	2.596203e-01	5.694183e-01	6.289794e-01	-5.956110e-02
6.096e-05     	3.442684e-01	2.596117e-01	5.694131e-01	6.289750e-01	-5.956185e-02
6.1e-05       	3.442664e-01	2.596036e-01	5.694078e-01	6.289703e-01	-5.956251e-02
6.104e-05     	3.442645e-01	2.595963e-01	5.694026e-01	6.289658e-01	-5.956325e-02
6.108e-05     	3.442625e-01	2.595896e-01	5.693972e-01	6.289612e-01	-5.956390e-02
6.112e-05     	3.442607e-01	2.595838e-01	5.693921e-01	6.289567e-01	-5.956463e-02
6.116e-05     	3.442587e-01	2.595785e-01	5.693868e-01	6.289520e-01	-5.956527e-02
6.12e-05      	3.442568e-01	2.595740e-01	5.693816e-01	6.289476e-01	-5.956598e-02
6.124e-05     	3.442548e-01	2.595700e-01	5.693763e-01	6.289430e-01	-5.956661e-02
6.128e-05     	3.442529e-01	2.595669e-01	5.693712e-01	6.289385e-01	-5.956729e-02
6.132e-05     	3.442509e-01	2.595643e-01	5.693660e-01	6.289339e-01	-5.956790e-02
6.136e-05     	3.442490e-01	2.595625e-01	5.693609e-01	6.289294e-01	-5.956857e-02
6.14e-05      	3.442470e-01	2.595612e-01	5.693556e-01	6.289248e-01	-5.956916e-02
6.144e-05     	3.442451e-01	2.595607e-01	5.693506e-01	6.289204e-01	-5.956981e-02
6.148e-05     	3.442430e-01	2.595607e-01	5.693453e-01	6.289157e-01	-5.957038e-02
6.152e-05     	3.442412e-01	2.595615e-01	5.693403e-01	6.289113e-01	-5.957100e-02
6.156e-05     	3.442391e-01	2.595628e-01	5.693351e-01	6.289067e-01	-5.957155e-02
6.16e-05      	3.442372e-01	2.595648e-01	5.693301e-01	6.289023e-01	-5.957215e-02
6.164e-05     	3.442352e-01	2.595673e-01	5.693250e-01	6.288977e-01	-5.957268e-02
6.168e-05     	3.442333e-01	2.595704e-01	5.693200e-01	6.288933e-01	-5.957326e-02
6.172e-05     	3.442312e-01	2.595741e-01	5.693149e-01	6.288887e-01	-5.957377e-02
6.176e-05     	3.442293e-01	2.595785e-01	5.693100e-01	6.288844e-01	-5.957433e-02
6.18e-05      	3.442273e-01	2.595833e-01	5.693050e-01	6.288798e-01	-5.957483e-02
6.184e-05     	3.442254e-01	2.595887e-01	5.693001e-01	6.288754e-01	-5.957537e-02
6.188e-05     	3.442234e-01	2.595946e-01	5.692950e-01	6.288709e-01	-5.957584e-02
6.192e-05     	3.442215e-01	2.596011e-01	5.692902e-01	6.288666e-01	-5.957636e-02
6.196e-05     	3.442194e-01	2.596080e-01	5.692852e-01	6.288620e-01	-5.957681e-02
6.2e-05       	3.442175e-01	2.596156e-01	5.692805e-01	6.288578e-01	-5.957729e-02
6.204e-05     	3.442155e-01	2.596234e-01	5.692755e-01	6.288532e-01	-5.957771e-02
6.208e-05     	3.442136e-01	2.596319e-01	5.692708e-01	6.288490e-01	-5.957817e-02
6.212e-05     	3.442115e-01	2.596407e-01	5.692659e-01	6.288445e-01	-5.957856e-02
6.216e-05     	3.442096e-01	2.596500e-01	5.692612e-01	6.288402e-01	-5.957900e-02
6.22e-05      	3.442076e-01	2.596596e-01	5.692564e-01	6.288357e-01	-5.957937e-02
6.224e-05     	3.442056e-01	2.596698e-01	5.692517e-01	6.288315e-01	-5.957978e-02
6.228e-05     	3.442036e-01	2.596802e-01	5.692469e-01	6.288271e-01	-5.958013e-02
6.232e-05     	3.442017e-01	2.596910e-01	5.692423e-01	6.288229e-01	-5.958052e-02
6.236e-05     	3.441996e-01	2.597021e-01	5.692376e-01	6.288184e-01	-5.958085e-02
6.24e-05      	3.441978e-01	2.597137e-01	5.692331e-01	6.288143e-01	-5.958123e-02
6.244e-05     	3.441957e-01	2.597254e-01	5.692284e-01	6.288099e-01	-5.958154e-02
6.248e-05     	3.441938e-01	2.597375e-01	5.692239e-01	6.288058e-01	-5.958190e-02
6.252e-05     	3.441918e-01	2.597498e-01	5.692192e-01	6.288014e-01	-5.958219e-02
6.256e-05     	3.441899e-01	2.597625e-01	5.692148e-01	6.287973e-01	-5.958252e-02
6.26e-05      	3.441879e-01	2.597752e-01	5.692102e-01	6.287930e-01	-5.958278e-02
6.264e-05     	3.441860e-01	2.597883e-01	5.692058e-01	6.287889e-01	-5.958308e-02
6.268e-05     	3.441839e-01	2.598014e-01	5.692013e-01	6.287846e-01	-5.958330e-02
6.272e-05     	3.441820e-01	2.598148e-01	5.691969e-01	6.287805e-01	-5.958356e-02
6.276e-05     	3.441799e-01	2.598282e-01	5.691924e-01	6.287761e-01	-5.958374e-02
6.28e-05      	3.441780e-01	2.598419e-01	5.691880e-01	6.287720e-01	-5.958397e-02
6.284e-05     	3.441759e-01	2.598555e-01	5.691835e-01	6.287677e-01	-5.958413e-02
6.288e-05     	3.441739e-01	2.598693e-01	5.691792e-01	6.287636e-01	-5.958433e-02
6.292e-05     	3.441719e-01	2.598830e-01	5.691748e-01	6.287592e-01	-5.958446e-02
6.296e-05     	3.441699e-01	2.598969e-01	5.691705e-01	6.287552e-01	-5.958463e-02
6.3e-05       	3.441678e-01	2.599106e-01	5.691661e-01	6.287509e-01	-5.958473e-02
6.304e-05     	3.441658e-01	2.599245e-01	5.691619e-01	6.287468e-01	-5.958488e-02
6.308e-05     	3.441637e-01	2.599382e-01	5.691576e-01	6.287425e-01	-5.958495e-02
6.312e-05     	3.441618e-01	2.599520e-01	5.691534e-01	6.287385e-01	-5.958508e-02
6.316e-05     	3.441597e-01	2.599656e-01	5.691491e-01	6.287343e-01	-5.958513e-02
6.32e-05      	3.441578e-01	2.599791e-01	5.691451e-01	6.287303e-01	-5.958523e-02
6.324e-05     	3.441557e-01	2.599924e-01	5.691409e-01	6.287261e-01	-5.958525e-02
6.328e-05     	3.441537e-01	2.600057e-01	5.691368e-01	6.287222e-01	-5.958533e-02
6.332e-05     	3.441517e-01	2.600187e-01	5.691327e-01	6.287180e-01	-5.958533e-02
6.336e-05     	3.441497e-01	2.600316e-01	5.691287e-01	6.287141e-01	-5.958538e-02
6.34e-05      	3.441477e-01	2.600442e-01	5.691246e-01	6.287100e-01	-5.958536e-02
6.344e-05     	3.441458e-01	2.600567e-01	5.691207e-01	6.287061e-01	-5.958539e-02
6.348e-05     	3.441437e-01	2.600687e-01	5.691167e-01	6.287020e-01	-5.958534e-02
6.352e-05     	3.441417e-01	2.600807e-01	5.691128e-01	6.286981e-01	-5.958535e-02
6.356e-05     	3.441396e-01	2.600922e-01	5.691088e-01	6.286940e-01	-5.958527e-02
6.36e-05      	3.441377e-01	2.601035e-01	5.691049e-01	6.286901e-01	-5.958523e-02
6.364e-05     	3.441356e-01	2.601143e-01	5.691009e-01	6.286860e-01	-5.958511e-02
6.368e-05     	3.441336e-01	2.601249e-01	5.690971e-01	6.286822e-01	-5.958505e-02
6.372e-05     	3.441315e-01	2.601350e-01	5.690932e-01	6.286781e-01	-5.958490e-02
6.376e-05     	3.441295e-01	2.601448e-01	5.690894e-01	6.286742e-01	-5.958481e-02
6.38e-05      	3.441274e-01	2.601541e-01	5.690855e-01	6.286701e-01	-5.958464e-02
6.384e-05     	3.441254e-01	2.601631e-01	5.690818e-01	6.286663e-01	-5.958453e-02
6.388e-05     	3.441233e-01	2.601715e-01	5.690779e-01	6.286623e-01	-5.958435e-02
6.392e-05     	3.441213e-01	2.601797e-01	5.690742e-01	6.286584e-01	-5.958422e-02
6.396e-05     	3.441192e-01	2.601872e-01	5.690704e-01	6.286544e-01	-5.958402e-02
6.4e-05       	3.441173e-01	2.601945e-01	5.690668e-01	6.286507e-01	-5.958388e-02
6.404e-05     	3.441152e-01	2.602011e-01	5.690630e-01	6.286467e-01	-5.958367e-02
6.408e-05     	3.441133e-01	2.602074e-01	5.690595e-01	6.286430e-01	-5.958352e-02
6.412e-05     	3.441112e-01	2.602130e-01	5.690558e-01	6.286391e-01	-5.958330e-02
6.416e-05     	3.441093e-01	2.602183e-01	5.690523e-01	6.286354e-01	-5.958314e-02
6.42e-05      	3.441072e-01	2.602230e-01	5.690486e-01	6.286316e-01	-5.958292e-02
6.424e-05     	3.441053e-01	2.602272e-01	5.690452e-01	6.286279e-01	-5.958275e-02
6.428e-05     	3.441033e-01	2.602308e-01	5.690416e-01	6.286241e-01	-5.958251e-02
6.432e-05     	3.441014e-01	2.602340e-01	5.690382e-01	6.286205e-01	-5.958233e-02
6.436e-05     	3.440994e-01	2.602366e-01	5.690346e-01	6.286167e-01	-5.958208e-02
6.44e-05      	3.440975e-01	2.602387e-01	5.690312e-01	6.286131e-01	-5.958188e-02
6.444e-05     	3.440954e-01	2.602401e-01	5.690277e-01	6.286093e-01	-5.958161e-02
6.448e-05     	3.440935e-01	2.602412e-01	5.690243e-01	6.286056e-01	-5.958138e-02
6.452e-05     	3.440914e-01	2.602415e-01	5.690207e-01	6.286018e-01	-5.958107e-02
6.456e-05     	3.440895e-01	2.602415e-01	5.690173e-01	6.285982e-01	-5.958082e-02
6.46e-05      	3.440874e-01	2.602408e-01	5.690138e-01	6.285943e-01	-5.958049e-02
6.464e-05     	3.440854e-01	2.602396e-01	5.690104e-01	6.285906e-01	-5.958021e-02
6.468e-05     	3.440833e-01	2.602378e-01	5.690069e-01	6.285868e-01	-5.957985e-02
6.472e-05     	3.440813e-01	2.602356e-01	5.690035e-01	6.285831e-01	-5.957955e-02
6.476e-05     	3.440792e-01	2.602326e-01	5.690000e-01	6.285792e-01	-5.957917e-02
6.48e-05      	3.440772e-01	2.602293e-01	5.689967e-01	6.285755e-01	-5.957885e-02
6.484e-05     	3.440751e-01	2.602254e-01	5.689932e-01	6.285717e-01	-5.957845e-02
6.488e-05     	3.440731e-01	2.602210e-01	5.689899e-01	6.285680e-01	-5.957813e-02
6.492e-05     	3.440709e-01	2.602159e-01	5.689864e-01	6.285642e-01	-5.957772e-02
6.496e-05     	3.440689e-01	2.602105e-01	5.689831e-01	6.285605e-01	-5.957739e-02
6.5e-05       	3.440668e-01	2.602044e-01	5.689797e-01	6.285567e-01	-5.957698e-02
6.504e-05     	3.440648e-01	2.601979e-01	5.689764e-01	6.285530e-01	-5.957664e-02
6.508e-05     	3.440627e-01	2.601908e-01	5.689730e-01	6.285492e-01	-5.957623e-02
6.512e-05     	3.440608e-01	2.601833e-01	5.689697e-01	6.285456e-01	-5.957590e-02
6.516e-05     	3.440586e-01	2.601752e-01	5.689663e-01	6.285418e-01	-5.957549e-02
6.52e-05      	3.440567e-01	2.601667e-01	5.689630e-01	6.285382e-01	-5.957516e-02
6.524e-05     	3.440546e-01	2.601576e-01	5.689596e-01	6.285344e-01	-5.957475e-02
6.528e-05     	3.440526e-01	2.601481e-01	5.689563e-01	6.285307e-01	-5.957442e-02
6.532e-05     	3.440505e-01	2.601380e-01	5.689529e-01	6.285269e-01	-5.957401e-02
6.536e-05     	3.440485e-01	2.601276e-01	5.689496e-01	6.285233e-01	-5.957366e-02
6.54e-05      	3.440463e-01	2.601165e-01	5.689462e-01	6.285194e-01	-5.957324e-02
6.544e-05     	3.440443e-01	2.601051e-01	5.689429e-01	6.285158e-01	-5.957290e-02
6.548e-05     	3.440422e-01	2.600930e-01	5.689395e-01	6.285119e-01	-5.957247e-02
6.552e-05     	3.440402e-01	2.600807e-01	5.689362e-01	6.285083e-01	-5.957211e-02
6.556e-05     	3.440380e-01	2.600677e-01	5.689327e-01	6.285044e-01	-5.957168e-02
6.56e-05      	3.440360e-01	2.600544e-01	5.689294e-01	6.285007e-01	-5.957132e-02
6.564e-05     	3.440339e-01	2.600405e-01	5.689259e-01	6.284968e-01	-5.957089e-02
6.568e-05     	3.440318e-01	2.600263e-01	5.689226e-01	6.284931e-01	-5.957053e-02
6.572e-05     	3.440297e-01	2.600115e-01	5.689191e-01	6.284892e-01	-5.957010e-02
6.576e-05     	3.440276e-01	2.599965e-01	5.689158e-01	6.284855e-01	-5.956975e-02
6.58e-05      	3.440255e-01	2.599809e-01	5.689123e-01	6.284816e-01	-5.956932e-02
6.584e-05     	3.440234e-01	2.599649e-01	5.689089e-01	6.284779e-01	-5.956898e-02
6.588e-05     	3.440212e-01	2.599485e-01	5.689054e-01	6.284739e-01	-5.956856e-02
6.592e-05     	3.440192e-01	2.599318e-01	5.689019e-01	6.284702e-01	-5.956822e-02
6.596e-05     	3.440170e-01	2.599147e-01	5.688984e-01	6.284662e-01	-5.956782e-02
6.6e-05       	3.440150e-01	2.598972e-01	5.688950e-01	6.284625e-01	-5.956749e-02
6.604e-05     	3.440128e-01	2.598794e-01	5.688914e-01	6.284585e-01	-5.956710e-02
6.608e-05     	3.440108e-01	2.598612e-01	5.688879e-01	6.284547e-01	-5.956678e-02
6.612e-05     	3.440086e-01	2.598426e-01	5.688844e-01	6.284508e-01	-5.956640e-02
6.616e-05     	3.440065e-01	2.598238e-01	5.688809e-01	6.284470e-01	-5.956610e-02
6.62e-05      	3.440044e-01	2.598046e-01	5.688772e-01	6.284430e-01	-5.956573e-02
6.624e-05     	3.440023e-01	2.597851e-01	5.688737e-01	6.284392e-01	-5.956545e-02
6.628e-05     	3.440001e-01	2.597652e-01	5.688701e-01	6.284352e-01	-5.956510e-02
6.632e-05     	3.439981e-01	2.597451e-01	5.688665e-01	6.284313e-01	-5.956483e-02
6.636e-05     	3.439959e-01	2.597246e-01	5.688628e-01	6.284273e-01	-5.956450e-02
6.64e-05      	3.439939e-01	2.597039e-01	5.688592e-01	6.284235e-01	-5.956426e-02
6.644e-05     	3.439917e-01	2.596829e-01	5.688555e-01	6.284195e-01	-5.956395e-02
6.648e-05     	3.439897e-01	2.596616e-01	5.688519e-01	6.284156e-01	-5.956373e-02
6.652e-05     	3.439875e-01	2.596400e-01	5.688481e-01	6.284116e-01	-5.956345e-02
6.656e-05     	3.439855e-01	2.596182e-01	5.688444e-01	6.284077e-01	-5.956325e-02
6.66e-05      	3.439833e-01	2.595961e-01	5.688406e-01	6.284036e-01	-5.956299e-02
6.664e-05     	3.439812e-01	2.595738e-01	5.688368e-01	6.283997e-01	-5.956281e-02
6.668e-05     	3.439790e-01	2.595511e-01	5.688330e-01	6.283955e-01	-5.956256e-02
6.672e-05     	3.439770e-01	2.595284e-01	5.688291e-01	6.283915e-01	-5.956239e-02
6.676e-05     	3.439747e-01	2.595053e-01	5.688252e-01	6.283873e-01	-5.956216e-02
6.68e-05      	3.439726e-01	2.594822e-01	5.688213e-01	6.283833e-01	-5.956200e-02
6.684e-05     	3.439704e-01	2.594587e-01	5.688172e-01	6.283790e-01	-5.956178e-02
6.688e-05     	3.439683e-01	2.594351e-01	5.688132e-01	6.283749e-01	-5.956164e-02
6.692e-05     	3.439660e-01	2.594113e-01	5.688091e-01	6.283705e-01	-5.956144e-02
6.696e-05     	3.439638e-01	2.593874e-01	5.688050e-01	6.283664e-01	-5.956132e-02
6.7e-05       	3.439616e-01	2.593632e-01	5.688009e-01	6.283620e-01	-5.956113e-02
6.704e-05     	3.439594e-01	2.593390e-01	5.687967e-01	6.283578e-01	-5.956104e-02
6.708e-05     	3.439571e-01	2.593146e-01	5.687925e-01	6.283534e-01	-5.956087e-02
6.712e-05     	3.439555e-01	2.592904e-01	5.687916e-01	6.283513e-01	-5.955975e-02
6.716e-05     	3.439532e-01	2.592658e-01	5.687871e-01	6.283467e-01	-5.955969e-02
6.72e-05      	3.439507e-01	2.592411e-01	5.687808e-01	6.283411e-01	-5.956029e-02
6.724e-05     	3.439481e-01	2.592162e-01	5.687743e-01	6.283352e-01	-5.956090e-02
6.728e-05     	3.439456e-01	2.591913e-01	5.687685e-01	6.283299e-01	-5.956142e-02
6.732e-05     	3.439433e-01	2.591663e-01	5.687633e-01	6.283249e-01	-5.956161e-02
6.736e-05     	3.439411e-01	2.591413e-01	5.687589e-01	6.283206e-01	-5.956168e-02
6.74e-05      	3.439390e-01	2.591161e-01	5.687548e-01	6.283164e-01	-5.956158e-02
6.744e-05     	3.439369e-01	2.590909e-01	5.687508e-01	6.283123e-01	-5.956155e-02
6.748e-05     	3.439348e-01	2.590656e-01	5.687466e-01	6.283081e-01	-5.956148e-02
6.752e-05     	3.439327e-01	2.590403e-01	5.687424e-01	6.283039e-01	-5.956155e-02
6.756e-05     	3.439305e-01	2.590148e-01	5.687379e-01	6.282995e-01	-5.956158e-02
6.76e-05      	3.439285e-01	2.589893e-01	5.687335e-01	6.282952e-01	-5.956171e-02
6.764e-05     	3.439262e-01	2.589637e-01	5.687289e-01	6.282907e-01	-5.956178e-02
6.768e-05     	3.439241e-01	2.589381e-01	5.687243e-01	6.282863e-01	-5.956196e-02
6.772e-05     	3.439219e-01	2.589124e-01	5.687195e-01	6.282816e-01	-5.956209e-02
6.776e-05     	3.439197e-01	2.588867e-01	5.687148e-01	6.282771e-01	-5.956232e-02
6.78e-05      	3.439174e-01	2.588609e-01	5.687099e-01	6.282724e-01	-5.956248e-02
6.784e-05     	3.439152e-01	2.588352e-01	5.687050e-01	6.282678e-01	-5.956274e-02
6.788e-05     	3.439130e-01	2.588094e-01	5.687001e-01	6.282630e-01	-5.956291e-02
6.792e-05     	3.439108e-01	2.587836e-01	5.686952e-01	6.282584e-01	-5.956318e-02
6.796e-05     	3.439085e-01	2.587578e-01	5.686902e-01	6.282536e-01	-5.956336e-02
6.8e-05       	3.439063e-01	2.587320e-01	5.686853e-01	6.282489e-01	-5.956364e-02
6.804e-05     	3.439040e-01	2.587062e-01	5.686803e-01	6.282441e-01	-5.956384e-02
6.808e-05     	3.439018e-01	2.586804e-01	5.686753e-01	6.282394e-01	-5.956414e-02
6.812e-05     	3.438995e-01	2.586546e-01	5.686702e-01	6.282345e-01	-5.956437e-02
6.816e-05     	3.438973e-01	2.586289e-01	5.686651e-01	6.282298e-01	-5.956469e-02
6.82e-05      	3.438949e-01	2.586031e-01	5.686600e-01	6.282249e-01	-5.956494e-02
6.824e-05     	3.438927e-01	2.585775e-01	5.686549e-01	6.282202e-01	-5.956529e-02
6.828e-05     	3.438904e-01	2.585517e-01	5.686497e-01	6.282153e-01	-5.956558e-02
6.832e-05     	3.438882e-01	2.585262e-01	5.686445e-01	6.282104e-01	-5.956599e-02
6.836e-05     	3.438859e-01	2.585005e-01	5.686391e-01	6.282055e-01	-5.956634e-02
6.84e-05      	3.438837e-01	2.584751e-01	5.686338e-01	6.282006e-01	-5.956680e-02
6.844e-05     	3.438814e-01	2.584496e-01	5.686284e-01	6.281956e-01	-5.956718e-02
6.848e-05     	3.438792e-01	2.584242e-01	5.686231e-01	6.281908e-01	-5.956767e-02
6.852e-05     	3.438769e-01	2.583989e-01	5.686177e-01	6.281858e-01	-5.956809e-02
6.856e-05     	3.438748e-01	2.583737e-01	5.686123e-01	6.281809e-01	-5.956861e-02
6.86e-05      	3.438725e-01	2.583484e-01	5.686069e-01	6.281759e-01	-5.956905e-02
6.864e-05     	3.438703e-01	2.583234e-01	5.686014e-01	6.281710e-01	-5.956959e-02
6.868e-05     	3.438680e-01	2.582984e-01	5.685959e-01	6.281660e-01	-5.957006e-02
6.872e-05     	3.438659e-01	2.582735e-01	5.685905e-01	6.281611e-01	-5.957062e-02
6.876e-05     	3.438636e-01	2.582486e-01	5.685849e-01	6.281560e-01	-5.957110e-02
6.88e-05      	3.438614e-01	2.582239e-01	5.685794e-01	6.281511e-01	-5.957168e-02
6.884e-05     	3.438591e-01	2.581993e-01	5.685738e-01	6.281459e-01	-5.957218e-02
6.888e-05     	3.438569e-01	2.581748e-01	5.685682e-01	6.281410e-01	-5.957277e-02
6.892e-05     	3.438545e-01	2.581504e-01	5.685625e-01	6.281358e-01	-5.957329e-02
6.896e-05     	3.438523e-01	2.581261e-01	5.685569e-01	6.281308e-01	-5.957389e-02
6.9e-05       	3.438500e-01	2.581019e-01	5.685512e-01	6.281256e-01	-5.957442e-02
6.904e-05     	3.438478e-01	2.580780e-01	5.685456e-01	6.281206e-01	-5.957503e-02
6.908e-05     	3.438455e-01	2.580540e-01	5.685398e-01	6.281154e-01	-5.957557e-02
6.912e-05     	3.438433e-01	2.580303e-01	5.685342e-01	6.281104e-01	-5.957620e-02
6.916e-05     	3.438410e-01	2.580067e-01	5.685284e-01	6.281052e-01	-5.957675e-02
6.92e-05      	3.438387e-01	2.579833e-01	5.685227e-01	6.281001e-01	-5.957738e-02
6.924e-05     	3.438364e-01	2.579600e-01	5.685170e-01	6.280949e-01	-5.957794e-02
6.928e-05     	3.438342e-01	2.579370e-01	5.685113e-01	6.280898e-01	-5.957858e-02
6.932e-05     	3.438319e-01	2.579140e-01	5.685055e-01	6.280846e-01	-5.957914e-02
6.936e-05     	3.438297e-01	2.578913e-01	5.684998e-01	6.280795e-01	-5.957978e-02
6.94e-05      	3.438273e-01	2.578687e-01	5.684940e-01	6.280743e-01	-5.958035e-02
6.944e-05     	3.438251e-01	2.578464e-01	5.684882e-01	6.280692e-01	-5.958099e-02
6.948e-05     	3.438227e-01	2.578242e-01	5.684824e-01	6.280639e-01	-5.958155e-02
6.952e-05     	3.438205e-01	2.578024e-01	5.684766e-01	6.280588e-01	-5.958220e-02
6.956e-05     	3.438182e-01	2.577806e-01	5.684708e-01	6.280536e-01	-5.958276e-02
6.96e-05      	3.438159e-01	2.577592e-01	5.684651e-01	6.280485e-01	-5.958341e-02
6.964e-05     	3.438136e-01	2.577379e-01	5.684592e-01	6.280432e-01	-5.958398e-02
6.968e-05     	3.438114e-01	2.577169e-01	5.684535e-01	6.280381e-01	-5.958463e-02
6.972e-05     	3.438090e-01	2.576961e-01	5.684476e-01	6.280328e-01	-5.958520e-02
6.976e-05     	3.438068e-01	2.576756e-01	5.684419e-01	6.280277e-01	-5.958584e-02
6.98e-05      	3.438044e-01	2.576554e-01	5.684360e-01	6.280224e-01	-5.958641e-02
6.984e-05     	3.438022e-01	2.576354e-01	5.684303e-01	6.280173e-01	-5.958704e-02
6.988e-05     	3.437998e-01	2.576157e-01	5.684245e-01	6.280120e-01	-5.958759e-02
6.992e-05     	3.437976e-01	2.575963e-01	5.684187e-01	6.280069e-01	-5.958821e-02
6.996e-05     	3.437952e-01	2.575772e-01	5.684129e-01	6.280016e-01	-5.958874e-02
7e-05         	3.437929e-01	2.575584e-01	5.684072e-01	6.279965e-01	-5.958934e-02
7.004e-05     	3.437906e-01	2.575399e-01	5.684014e-01	6.279913e-01	-5.958985e-02
7.008e-05     	3.437883e-01	2.575218e-01	5.683957e-01	6.279862e-01	-5.959044e-02
7.012e-05     	3.437859e-01	2.575039e-01	5.683899e-01	6.279809e-01	-5.959095e-02
7.016e-05     	3.437837e-01	2.574864e-01	5.683843e-01	6.279758e-01	-5.959152e-02
7.02e-05      	3.437813e-01	2.574693e-01	5.683785e-01	6.279705e-01	-5.959202e-02
7.024e-05     	3.437790e-01	2.574525e-01	5.683729e-01	6.279655e-01	-5.959259e-02
7.028e-05     	3.437767e-01	2.574360e-01	5.683672e-01	6.279602e-01	-5.959308e-02
7.032e-05     	3.437744e-01	2.574200e-01	5.683615e-01	6.279552e-01	-5.959363e-02
7.036e-05     	3.437720e-01	2.574043e-01	5.683558e-01	6.279500e-01	-5.959411e-02
7.04e-05      	3.437698e-01	2.573890e-01	5.683503e-01	6.279449e-01	-5.959465e-02
7.044e-05     	3.437674e-01	2.573741e-01	5.683446e-01	6.279397e-01	-5.959511e-02
7.048e-05     	3.437652e-01	2.573597e-01	5.683391e-01	6.279347e-01	-5.959563e-02
