# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00110424    	2.112942e-01	2.214717e-01	4.684869e-01	4.455377e-01	2.294923e-02
0.00110428    	2.112941e-01	2.214722e-01	4.684896e-01	4.455389e-01	2.295063e-02
0.00110432    	2.112941e-01	2.214745e-01	4.684916e-01	4.455400e-01	2.295169e-02
0.00110436    	2.112942e-01	2.214768e-01	4.684929e-01	4.455407e-01	2.295224e-02
0.0011044     	2.112942e-01	2.214796e-01	4.684939e-01	4.455412e-01	2.295276e-02
0.00110444    	2.112939e-01	2.214805e-01	4.684948e-01	4.455413e-01	2.295348e-02
0.00110448    	2.112937e-01	2.214813e-01	4.684964e-01	4.455418e-01	2.295450e-02
0.00110452    	2.112936e-01	2.214805e-01	4.684989e-01	4.455430e-01	2.295588e-02
0.00110456    	2.112936e-01	2.214820e-01	4.685018e-01	4.455444e-01	2.295731e-02
0.0011046     	2.112935e-01	2.214835e-01	4.685038e-01	4.455454e-01	2.295842e-02
0.00110464    	2.112935e-01	2.214867e-01	4.685052e-01	4.455461e-01	2.295912e-02
0.00110468    	2.112934e-01	2.214883e-01	4.685059e-01	4.455464e-01	2.295954e-02
0.00110472    	2.112932e-01	2.214904e-01	4.685071e-01	4.455467e-01	2.296032e-02
0.00110476    	2.112930e-01	2.214902e-01	4.685088e-01	4.455474e-01	2.296138e-02
0.0011048     	2.112929e-01	2.214906e-01	4.685116e-01	4.455487e-01	2.296285e-02
0.00110484    	2.112929e-01	2.214906e-01	4.685138e-01	4.455498e-01	2.296396e-02
0.00110488    	2.112930e-01	2.214933e-01	4.685163e-01	4.455512e-01	2.296513e-02
0.00110492    	2.112929e-01	2.214956e-01	4.685174e-01	4.455516e-01	2.296581e-02
0.00110496    	2.112927e-01	2.214986e-01	4.685181e-01	4.455518e-01	2.296634e-02
0.001105      	2.112926e-01	2.214990e-01	4.685189e-01	4.455520e-01	2.296685e-02
0.00110504    	2.112925e-01	2.214999e-01	4.685211e-01	4.455530e-01	2.296803e-02
0.00110508    	2.112923e-01	2.214994e-01	4.685237e-01	4.455542e-01	2.296956e-02
0.00110512    	2.112922e-01	2.215002e-01	4.685265e-01	4.455555e-01	2.297099e-02
0.00110516    	2.112923e-01	2.215019e-01	4.685281e-01	4.455563e-01	2.297177e-02
0.0011052     	2.112922e-01	2.215053e-01	4.685289e-01	4.455567e-01	2.297228e-02
0.00110524    	2.112921e-01	2.215075e-01	4.685298e-01	4.455570e-01	2.297279e-02
0.00110528    	2.112919e-01	2.215090e-01	4.685310e-01	4.455574e-01	2.297357e-02
0.00110532    	2.112919e-01	2.215085e-01	4.685339e-01	4.455588e-01	2.297503e-02
0.00110536    	2.112919e-01	2.215088e-01	4.685371e-01	4.455605e-01	2.297666e-02
0.0011054     	2.112918e-01	2.215094e-01	4.685392e-01	4.455614e-01	2.297780e-02
0.00110544    	2.112916e-01	2.215120e-01	4.685403e-01	4.455618e-01	2.297852e-02
0.00110548    	2.112916e-01	2.215146e-01	4.685407e-01	4.455619e-01	2.297878e-02
0.00110552    	2.112914e-01	2.215166e-01	4.685411e-01	4.455620e-01	2.297914e-02
0.00110556    	2.112912e-01	2.215174e-01	4.685428e-01	4.455626e-01	2.298018e-02
0.0011056     	2.112912e-01	2.215177e-01	4.685457e-01	4.455640e-01	2.298165e-02
0.00110564    	2.112912e-01	2.215178e-01	4.685490e-01	4.455657e-01	2.298330e-02
0.00110568    	2.112912e-01	2.215190e-01	4.685516e-01	4.455669e-01	2.298462e-02
0.00110572    	2.112911e-01	2.215213e-01	4.685531e-01	4.455677e-01	2.298545e-02
0.00110576    	2.112909e-01	2.215241e-01	4.685534e-01	4.455676e-01	2.298576e-02
0.0011058     	2.112908e-01	2.215258e-01	4.685536e-01	4.455676e-01	2.298599e-02
0.00110584    	2.112907e-01	2.215268e-01	4.685547e-01	4.455680e-01	2.298668e-02
0.00110588    	2.112905e-01	2.215263e-01	4.685571e-01	4.455691e-01	2.298802e-02
0.00110592    	2.112905e-01	2.215266e-01	4.685606e-01	4.455708e-01	2.298977e-02
0.00110596    	2.112906e-01	2.215284e-01	4.685640e-01	4.455726e-01	2.299141e-02
0.001106      	2.112906e-01	2.215308e-01	4.685654e-01	4.455733e-01	2.299209e-02
0.00110604    	2.112904e-01	2.215335e-01	4.685658e-01	4.455733e-01	2.299255e-02
0.00110608    	2.112902e-01	2.215351e-01	4.685656e-01	4.455730e-01	2.299265e-02
0.00110612    	2.112900e-01	2.215353e-01	4.685669e-01	4.455735e-01	2.299343e-02
0.00110616    	2.112900e-01	2.215354e-01	4.685693e-01	4.455746e-01	2.299467e-02
0.0011062     	2.112899e-01	2.215359e-01	4.685722e-01	4.455760e-01	2.299623e-02
0.00110624    	2.112899e-01	2.215381e-01	4.685754e-01	4.455776e-01	2.299780e-02
0.00110628    	2.112900e-01	2.215403e-01	4.685777e-01	4.455788e-01	2.299886e-02
0.00110632    	2.112899e-01	2.215424e-01	4.685784e-01	4.455791e-01	2.299927e-02
0.00110636    	2.112897e-01	2.215434e-01	4.685783e-01	4.455788e-01	2.299947e-02
0.0011064     	2.112895e-01	2.215444e-01	4.685791e-01	4.455791e-01	2.300006e-02
0.00110644    	2.112895e-01	2.215446e-01	4.685813e-01	4.455801e-01	2.300118e-02
0.00110648    	2.112894e-01	2.215458e-01	4.685846e-01	4.455818e-01	2.300287e-02
0.00110652    	2.112893e-01	2.215469e-01	4.685877e-01	4.455832e-01	2.300453e-02
0.00110656    	2.112893e-01	2.215495e-01	4.685899e-01	4.455842e-01	2.300562e-02
0.0011066     	2.112892e-01	2.215510e-01	4.685898e-01	4.455841e-01	2.300571e-02
0.00110664    	2.112891e-01	2.215530e-01	4.685901e-01	4.455841e-01	2.300594e-02
0.00110668    	2.112889e-01	2.215528e-01	4.685907e-01	4.455842e-01	2.300649e-02
0.00110672    	2.112888e-01	2.215539e-01	4.685935e-01	4.455855e-01	2.300793e-02
0.00110676    	2.112889e-01	2.215545e-01	4.685972e-01	4.455875e-01	2.300968e-02
0.0011068     	2.112890e-01	2.215566e-01	4.686005e-01	4.455892e-01	2.301128e-02
0.00110684    	2.112887e-01	2.215581e-01	4.686015e-01	4.455895e-01	2.301200e-02
0.00110688    	2.112885e-01	2.215603e-01	4.686015e-01	4.455893e-01	2.301222e-02
0.00110692    	2.112884e-01	2.215614e-01	4.686016e-01	4.455892e-01	2.301238e-02
0.00110696    	2.112884e-01	2.215622e-01	4.686029e-01	4.455898e-01	2.301308e-02
0.001107      	2.112883e-01	2.215629e-01	4.686058e-01	4.455912e-01	2.301461e-02
0.00110704    	2.112882e-01	2.215636e-01	4.686093e-01	4.455929e-01	2.301641e-02
0.00110708    	2.112883e-01	2.215652e-01	4.686123e-01	4.455944e-01	2.301788e-02
0.00110712    	2.112882e-01	2.215669e-01	4.686134e-01	4.455949e-01	2.301850e-02
0.00110716    	2.112880e-01	2.215693e-01	4.686137e-01	4.455948e-01	2.301888e-02
0.0011072     	2.112878e-01	2.215708e-01	4.686135e-01	4.455946e-01	2.301896e-02
0.00110724    	2.112877e-01	2.215714e-01	4.686147e-01	4.455950e-01	2.301966e-02
0.00110728    	2.112877e-01	2.215716e-01	4.686173e-01	4.455963e-01	2.302095e-02
0.00110732    	2.112876e-01	2.215723e-01	4.686207e-01	4.455979e-01	2.302279e-02
0.00110736    	2.112875e-01	2.215737e-01	4.686234e-01	4.455992e-01	2.302419e-02
0.0011074     	2.112875e-01	2.215760e-01	4.686250e-01	4.456000e-01	2.302501e-02
0.00110744    	2.112875e-01	2.215786e-01	4.686255e-01	4.456003e-01	2.302527e-02
0.00110748    	2.112873e-01	2.215796e-01	4.686261e-01	4.456003e-01	2.302576e-02
0.00110752    	2.112871e-01	2.215804e-01	4.686273e-01	4.456008e-01	2.302650e-02
0.00110756    	2.112871e-01	2.215806e-01	4.686294e-01	4.456018e-01	2.302764e-02
0.0011076     	2.112870e-01	2.215814e-01	4.686324e-01	4.456032e-01	2.302923e-02
0.00110764    	2.112868e-01	2.215824e-01	4.686348e-01	4.456042e-01	2.303059e-02
0.00110768    	2.112867e-01	2.215844e-01	4.686358e-01	4.456047e-01	2.303119e-02
0.00110772    	2.112867e-01	2.215866e-01	4.686367e-01	4.456050e-01	2.303166e-02
0.00110776    	2.112866e-01	2.215883e-01	4.686373e-01	4.456053e-01	2.303200e-02
0.0011078     	2.112865e-01	2.215892e-01	4.686389e-01	4.456059e-01	2.303293e-02
0.00110784    	2.112864e-01	2.215899e-01	4.686411e-01	4.456069e-01	2.303421e-02
0.00110788    	2.112864e-01	2.215901e-01	4.686440e-01	4.456084e-01	2.303560e-02
0.00110792    	2.112864e-01	2.215916e-01	4.686466e-01	4.456097e-01	2.303696e-02
0.00110796    	2.112861e-01	2.215929e-01	4.686481e-01	4.456102e-01	2.303793e-02
0.001108      	2.112860e-01	2.215955e-01	4.686489e-01	4.456105e-01	2.303841e-02
0.00110804    	2.112859e-01	2.215971e-01	4.686492e-01	4.456106e-01	2.303866e-02
0.00110808    	2.112859e-01	2.215983e-01	4.686501e-01	4.456109e-01	2.303919e-02
0.00110812    	2.112857e-01	2.215982e-01	4.686523e-01	4.456119e-01	2.304045e-02
0.00110816    	2.112857e-01	2.215986e-01	4.686554e-01	4.456134e-01	2.304204e-02
0.0011082     	2.112857e-01	2.216001e-01	4.686583e-01	4.456148e-01	2.304349e-02
0.00110824    	2.112857e-01	2.216023e-01	4.686596e-01	4.456155e-01	2.304416e-02
0.00110828    	2.112854e-01	2.216042e-01	4.686600e-01	4.456155e-01	2.304457e-02
0.00110832    	2.112853e-01	2.216059e-01	4.686606e-01	4.456156e-01	2.304503e-02
0.00110836    	2.112852e-01	2.216064e-01	4.686619e-01	4.456161e-01	2.304573e-02
0.0011084     	2.112851e-01	2.216071e-01	4.686642e-01	4.456172e-01	2.304700e-02
0.00110844    	2.112850e-01	2.216076e-01	4.686671e-01	4.456185e-01	2.304855e-02
0.00110848    	2.112849e-01	2.216092e-01	4.686697e-01	4.456198e-01	2.304991e-02
0.00110852    	2.112849e-01	2.216106e-01	4.686709e-01	4.456203e-01	2.305054e-02
0.00110856    	2.112849e-01	2.216130e-01	4.686712e-01	4.456204e-01	2.305071e-02
0.0011086     	2.112847e-01	2.216140e-01	4.686717e-01	4.456206e-01	2.305115e-02
0.00110864    	2.112846e-01	2.216154e-01	4.686733e-01	4.456212e-01	2.305208e-02
0.00110868    	2.112846e-01	2.216154e-01	4.686762e-01	4.456227e-01	2.305355e-02
0.00110872    	2.112845e-01	2.216165e-01	4.686796e-01	4.456243e-01	2.305534e-02
0.00110876    	2.112843e-01	2.216176e-01	4.686813e-01	4.456250e-01	2.305629e-02
0.0011088     	2.112842e-01	2.216197e-01	4.686817e-01	4.456251e-01	2.305665e-02
0.00110884    	2.112841e-01	2.216212e-01	4.686817e-01	4.456250e-01	2.305674e-02
0.00110888    	2.112840e-01	2.216227e-01	4.686827e-01	4.456253e-01	2.305732e-02
0.00110892    	2.112838e-01	2.216234e-01	4.686848e-01	4.456262e-01	2.305854e-02
0.00110896    	2.112838e-01	2.216243e-01	4.686879e-01	4.456277e-01	2.306018e-02
0.001109      	2.112839e-01	2.216253e-01	4.686908e-01	4.456293e-01	2.306155e-02
0.00110904    	2.112839e-01	2.216266e-01	4.686926e-01	4.456302e-01	2.306246e-02
0.00110908    	2.112837e-01	2.216281e-01	4.686936e-01	4.456305e-01	2.306309e-02
0.00110912    	2.112835e-01	2.216295e-01	4.686936e-01	4.456302e-01	2.306333e-02
0.00110916    	2.112833e-01	2.216307e-01	4.686940e-01	4.456302e-01	2.306372e-02
0.0011092     	2.112832e-01	2.216321e-01	4.686955e-01	4.456310e-01	2.306455e-02
0.00110924    	2.112831e-01	2.216331e-01	4.686982e-01	4.456322e-01	2.306603e-02
0.00110928    	2.112831e-01	2.216340e-01	4.687016e-01	4.456339e-01	2.306767e-02
0.00110932    	2.112832e-01	2.216350e-01	4.687042e-01	4.456353e-01	2.306891e-02
0.00110936    	2.112831e-01	2.216362e-01	4.687048e-01	4.456355e-01	2.306930e-02
0.0011094     	2.112828e-01	2.216380e-01	4.687052e-01	4.456354e-01	2.306979e-02
0.00110944    	2.112827e-01	2.216396e-01	4.687057e-01	4.456355e-01	2.307018e-02
0.00110948    	2.112825e-01	2.216408e-01	4.687072e-01	4.456361e-01	2.307110e-02
0.00110952    	2.112825e-01	2.216418e-01	4.687096e-01	4.456373e-01	2.307229e-02
0.00110956    	2.112824e-01	2.216421e-01	4.687120e-01	4.456384e-01	2.307362e-02
0.0011096     	2.112823e-01	2.216435e-01	4.687143e-01	4.456395e-01	2.307485e-02
0.00110964    	2.112823e-01	2.216443e-01	4.687156e-01	4.456401e-01	2.307555e-02
0.00110968    	2.112822e-01	2.216460e-01	4.687164e-01	4.456404e-01	2.307599e-02
0.00110972    	2.112820e-01	2.216477e-01	4.687170e-01	4.456405e-01	2.307650e-02
0.00110976    	2.112819e-01	2.216495e-01	4.687182e-01	4.456410e-01	2.307721e-02
0.0011098     	2.112819e-01	2.216504e-01	4.687204e-01	4.456421e-01	2.307833e-02
0.00110984    	2.112818e-01	2.216513e-01	4.687234e-01	4.456435e-01	2.307985e-02
0.00110988    	2.112817e-01	2.216518e-01	4.687262e-01	4.456448e-01	2.308140e-02
0.00110992    	2.112815e-01	2.216523e-01	4.687271e-01	4.456451e-01	2.308204e-02
0.00110996    	2.112814e-01	2.216539e-01	4.687272e-01	4.456450e-01	2.308226e-02
0.00111       	2.112813e-01	2.216564e-01	4.687272e-01	4.456449e-01	2.308232e-02
0.00111004    	2.112811e-01	2.216579e-01	4.687283e-01	4.456452e-01	2.308301e-02
0.00111008    	2.112810e-01	2.216590e-01	4.687307e-01	4.456464e-01	2.308432e-02
0.00111012    	2.112811e-01	2.216592e-01	4.687343e-01	4.456483e-01	2.308602e-02
0.00111016    	2.112811e-01	2.216600e-01	4.687375e-01	4.456499e-01	2.308764e-02
0.0011102     	2.112809e-01	2.216605e-01	4.687386e-01	4.456502e-01	2.308842e-02
0.00111024    	2.112807e-01	2.216626e-01	4.687383e-01	4.456499e-01	2.308845e-02
0.00111028    	2.112806e-01	2.216649e-01	4.687384e-01	4.456498e-01	2.308862e-02
0.00111032    	2.112804e-01	2.216661e-01	4.687386e-01	4.456497e-01	2.308887e-02
0.00111036    	2.112803e-01	2.216670e-01	4.687413e-01	4.456509e-01	2.309040e-02
0.0011104     	2.112802e-01	2.216674e-01	4.687452e-01	4.456528e-01	2.309240e-02
0.00111044    	2.112802e-01	2.216679e-01	4.687481e-01	4.456543e-01	2.309383e-02
0.00111048    	2.112802e-01	2.216695e-01	4.687492e-01	4.456548e-01	2.309440e-02
0.00111052    	2.112800e-01	2.216711e-01	4.687490e-01	4.456544e-01	2.309452e-02
0.00111056    	2.112797e-01	2.216731e-01	4.687488e-01	4.456541e-01	2.309468e-02
0.0011106     	2.112796e-01	2.216742e-01	4.687499e-01	4.456546e-01	2.309531e-02
0.00111064    	2.112796e-01	2.216748e-01	4.687523e-01	4.456557e-01	2.309657e-02
0.00111068    	2.112794e-01	2.216753e-01	4.687554e-01	4.456571e-01	2.309831e-02
0.00111072    	2.112794e-01	2.216765e-01	4.687583e-01	4.456585e-01	2.309977e-02
0.00111076    	2.112793e-01	2.216770e-01	4.687589e-01	4.456587e-01	2.310017e-02
0.0011108     	2.112792e-01	2.216797e-01	4.687593e-01	4.456588e-01	2.310048e-02
0.00111084    	2.112790e-01	2.216810e-01	4.687595e-01	4.456587e-01	2.310081e-02
0.00111088    	2.112789e-01	2.216827e-01	4.687611e-01	4.456594e-01	2.310163e-02
0.00111092    	2.112788e-01	2.216832e-01	4.687635e-01	4.456606e-01	2.310296e-02
0.00111096    	2.112787e-01	2.216838e-01	4.687665e-01	4.456620e-01	2.310450e-02
0.001111      	2.112785e-01	2.216842e-01	4.687686e-01	4.456628e-01	2.310576e-02
0.00111104    	2.112784e-01	2.216858e-01	4.687695e-01	4.456631e-01	2.310638e-02
0.00111108    	2.112782e-01	2.216873e-01	4.687695e-01	4.456630e-01	2.310651e-02
0.00111112    	2.112781e-01	2.216894e-01	4.687697e-01	4.456629e-01	2.310675e-02
0.00111116    	2.112778e-01	2.216901e-01	4.687704e-01	4.456630e-01	2.310735e-02
0.0011112     	2.112778e-01	2.216912e-01	4.687730e-01	4.456643e-01	2.310870e-02
0.00111124    	2.112778e-01	2.216917e-01	4.687763e-01	4.456660e-01	2.311038e-02
0.00111128    	2.112778e-01	2.216928e-01	4.687794e-01	4.456675e-01	2.311185e-02
0.00111132    	2.112776e-01	2.216937e-01	4.687808e-01	4.456680e-01	2.311279e-02
0.00111136    	2.112774e-01	2.216956e-01	4.687806e-01	4.456677e-01	2.311291e-02
0.0011114     	2.112772e-01	2.216974e-01	4.687803e-01	4.456673e-01	2.311297e-02
0.00111144    	2.112770e-01	2.216990e-01	4.687808e-01	4.456674e-01	2.311340e-02
0.00111148    	2.112769e-01	2.216990e-01	4.687831e-01	4.456684e-01	2.311471e-02
0.00111152    	2.112768e-01	2.216997e-01	4.687867e-01	4.456701e-01	2.311655e-02
0.00111156    	2.112768e-01	2.216997e-01	4.687890e-01	4.456713e-01	2.311777e-02
0.0011116     	2.112767e-01	2.217017e-01	4.687902e-01	4.456718e-01	2.311842e-02
0.00111164    	2.112764e-01	2.217037e-01	4.687900e-01	4.456714e-01	2.311865e-02
0.00111168    	2.112762e-01	2.217057e-01	4.687902e-01	4.456713e-01	2.311889e-02
0.00111172    	2.112761e-01	2.217065e-01	4.687913e-01	4.456718e-01	2.311952e-02
0.00111176    	2.112761e-01	2.217076e-01	4.687940e-01	4.456731e-01	2.312090e-02
0.0011118     	2.112759e-01	2.217070e-01	4.687969e-01	4.456743e-01	2.312259e-02
0.00111184    	2.112758e-01	2.217086e-01	4.687999e-01	4.456758e-01	2.312419e-02
0.00111188    	2.112756e-01	2.217095e-01	4.688003e-01	4.456758e-01	2.312453e-02
0.00111192    	2.112755e-01	2.217119e-01	4.688001e-01	4.456756e-01	2.312451e-02
0.00111196    	2.112752e-01	2.217135e-01	4.687999e-01	4.456752e-01	2.312470e-02
0.001112      	2.112751e-01	2.217145e-01	4.688009e-01	4.456755e-01	2.312533e-02
0.00111204    	2.112750e-01	2.217148e-01	4.688039e-01	4.456769e-01	2.312694e-02
0.00111208    	2.112750e-01	2.217155e-01	4.688078e-01	4.456789e-01	2.312888e-02
0.00111212    	2.112748e-01	2.217159e-01	4.688099e-01	4.456798e-01	2.313010e-02
0.00111216    	2.112747e-01	2.217181e-01	4.688105e-01	4.456799e-01	2.313053e-02
0.0011122     	2.112746e-01	2.217197e-01	4.688099e-01	4.456795e-01	2.313037e-02
0.00111224    	2.112744e-01	2.217218e-01	4.688098e-01	4.456792e-01	2.313052e-02
0.00111228    	2.112741e-01	2.217223e-01	4.688110e-01	4.456796e-01	2.313143e-02
0.00111232    	2.112740e-01	2.217227e-01	4.688141e-01	4.456810e-01	2.313308e-02
0.00111236    	2.112739e-01	2.217226e-01	4.688171e-01	4.456824e-01	2.313465e-02
0.0011124     	2.112738e-01	2.217241e-01	4.688193e-01	4.456835e-01	2.313587e-02
0.00111244    	2.112737e-01	2.217260e-01	4.688199e-01	4.456836e-01	2.313631e-02
0.00111248    	2.112735e-01	2.217280e-01	4.688197e-01	4.456833e-01	2.313638e-02
0.00111252    	2.112733e-01	2.217292e-01	4.688200e-01	4.456833e-01	2.313670e-02
0.00111256    	2.112732e-01	2.217300e-01	4.688216e-01	4.456840e-01	2.313761e-02
0.0011126     	2.112730e-01	2.217305e-01	4.688243e-01	4.456852e-01	2.313918e-02
0.00111264    	2.112728e-01	2.217310e-01	4.688269e-01	4.456863e-01	2.314059e-02
0.00111268    	2.112727e-01	2.217321e-01	4.688286e-01	4.456871e-01	2.314158e-02
0.00111272    	2.112726e-01	2.217340e-01	4.688289e-01	4.456870e-01	2.314189e-02
0.00111276    	2.112723e-01	2.217351e-01	4.688290e-01	4.456868e-01	2.314218e-02
0.0011128     	2.112722e-01	2.217370e-01	4.688299e-01	4.456871e-01	2.314278e-02
0.00111284    	2.112720e-01	2.217375e-01	4.688313e-01	4.456877e-01	2.314362e-02
0.00111288    	2.112720e-01	2.217387e-01	4.688338e-01	4.456889e-01	2.314493e-02
0.00111292    	2.112718e-01	2.217388e-01	4.688362e-01	4.456899e-01	2.314629e-02
0.00111296    	2.112716e-01	2.217403e-01	4.688379e-01	4.456906e-01	2.314736e-02
0.001113      	2.112715e-01	2.217410e-01	4.688385e-01	4.456907e-01	2.314781e-02
0.00111304    	2.112714e-01	2.217434e-01	4.688393e-01	4.456911e-01	2.314829e-02
0.00111308    	2.112710e-01	2.217445e-01	4.688396e-01	4.456908e-01	2.314880e-02
0.00111312    	2.112708e-01	2.217458e-01	4.688409e-01	4.456913e-01	2.314961e-02
0.00111316    	2.112708e-01	2.217463e-01	4.688426e-01	4.456920e-01	2.315055e-02
0.0011132     	2.112707e-01	2.217467e-01	4.688447e-01	4.456930e-01	2.315168e-02
0.00111324    	2.112704e-01	2.217473e-01	4.688471e-01	4.456940e-01	2.315309e-02
0.00111328    	2.112704e-01	2.217490e-01	4.688487e-01	4.456947e-01	2.315400e-02
0.00111332    	2.112701e-01	2.217507e-01	4.688491e-01	4.456947e-01	2.315439e-02
0.00111336    	2.112699e-01	2.217525e-01	4.688488e-01	4.456943e-01	2.315453e-02
0.0011134     	2.112697e-01	2.217537e-01	4.688495e-01	4.456944e-01	2.315502e-02
0.00111344    	2.112695e-01	2.217539e-01	4.688509e-01	4.456949e-01	2.315597e-02
0.00111348    	2.112694e-01	2.217541e-01	4.688542e-01	4.456965e-01	2.315775e-02
0.00111352    	2.112694e-01	2.217551e-01	4.688570e-01	4.456979e-01	2.315912e-02
0.00111356    	2.112691e-01	2.217564e-01	4.688580e-01	4.456982e-01	2.315988e-02
0.0011136     	2.112689e-01	2.217587e-01	4.688577e-01	4.456977e-01	2.315991e-02
0.00111364    	2.112687e-01	2.217604e-01	4.688574e-01	4.456974e-01	2.315995e-02
0.00111368    	2.112686e-01	2.217612e-01	4.688582e-01	4.456977e-01	2.316049e-02
0.00111372    	2.112684e-01	2.217614e-01	4.688612e-01	4.456990e-01	2.316225e-02
0.00111376    	2.112682e-01	2.217614e-01	4.688641e-01	4.457003e-01	2.316380e-02
0.0011138     	2.112681e-01	2.217626e-01	4.688664e-01	4.457013e-01	2.316510e-02
0.00111384    	2.112679e-01	2.217647e-01	4.688665e-01	4.457011e-01	2.316541e-02
0.00111388    	2.112676e-01	2.217665e-01	4.688657e-01	4.457004e-01	2.316527e-02
0.00111392    	2.112674e-01	2.217680e-01	4.688654e-01	4.457000e-01	2.316531e-02
0.00111396    	2.112672e-01	2.217683e-01	4.688672e-01	4.457008e-01	2.316635e-02
0.001114      	2.112672e-01	2.217685e-01	4.688703e-01	4.457024e-01	2.316794e-02
0.00111404    	2.112671e-01	2.217689e-01	4.688733e-01	4.457037e-01	2.316961e-02
0.00111408    	2.112670e-01	2.217703e-01	4.688752e-01	4.457046e-01	2.317067e-02
0.00111412    	2.112667e-01	2.217721e-01	4.688752e-01	4.457043e-01	2.317092e-02
0.00111416    	2.112664e-01	2.217741e-01	4.688744e-01	4.457037e-01	2.317078e-02
0.0011142     	2.112661e-01	2.217757e-01	4.688748e-01	4.457035e-01	2.317130e-02
0.00111424    	2.112660e-01	2.217763e-01	4.688765e-01	4.457043e-01	2.317220e-02
0.00111428    	2.112659e-01	2.217758e-01	4.688790e-01	4.457054e-01	2.317363e-02
0.00111432    	2.112657e-01	2.217764e-01	4.688817e-01	4.457066e-01	2.317515e-02
0.00111436    	2.112655e-01	2.217773e-01	4.688830e-01	4.457070e-01	2.317603e-02
0.0011144     	2.112653e-01	2.217799e-01	4.688831e-01	4.457068e-01	2.317630e-02
0.00111444    	2.112651e-01	2.217817e-01	4.688835e-01	4.457069e-01	2.317663e-02
0.00111448    	2.112651e-01	2.217834e-01	4.688845e-01	4.457073e-01	2.317713e-02
0.00111452    	2.112648e-01	2.217832e-01	4.688855e-01	4.457076e-01	2.317797e-02
0.00111456    	2.112646e-01	2.217839e-01	4.688879e-01	4.457085e-01	2.317939e-02
0.0011146     	2.112644e-01	2.217833e-01	4.688895e-01	4.457092e-01	2.318032e-02
0.00111464    	2.112643e-01	2.217854e-01	4.688911e-01	4.457099e-01	2.318129e-02
0.00111468    	2.112640e-01	2.217873e-01	4.688916e-01	4.457098e-01	2.318186e-02
0.00111472    	2.112638e-01	2.217890e-01	4.688924e-01	4.457100e-01	2.318236e-02
0.00111476    	2.112636e-01	2.217902e-01	4.688928e-01	4.457100e-01	2.318286e-02
0.0011148     	2.112634e-01	2.217907e-01	4.688938e-01	4.457102e-01	2.318355e-02
0.00111484    	2.112632e-01	2.217908e-01	4.688957e-01	4.457110e-01	2.318469e-02
0.00111488    	2.112630e-01	2.217918e-01	4.688980e-01	4.457120e-01	2.318597e-02
0.00111492    	2.112630e-01	2.217926e-01	4.688997e-01	4.457128e-01	2.318688e-02
0.00111496    	2.112629e-01	2.217945e-01	4.689008e-01	4.457133e-01	2.318753e-02
0.001115      	2.112625e-01	2.217962e-01	4.689007e-01	4.457129e-01	2.318782e-02
