# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0021156     	2.226404e-01	2.198963e-01	4.898687e-01	4.675747e-01	2.229400e-02
0.002116      	2.226514e-01	2.199015e-01	4.899039e-01	4.676034e-01	2.230053e-02
0.0021164     	2.226399e-01	2.198907e-01	4.899061e-01	4.675930e-01	2.231311e-02
0.0021168     	2.226451e-01	2.198913e-01	4.899395e-01	4.676148e-01	2.232467e-02
0.0021172     	2.226485e-01	2.198905e-01	4.899751e-01	4.676361e-01	2.233907e-02
0.0021176     	2.226515e-01	2.198994e-01	4.900145e-01	4.676588e-01	2.235570e-02
0.002118      	2.226553e-01	2.199005e-01	4.900393e-01	4.676749e-01	2.236436e-02
0.0021184     	2.226534e-01	2.198917e-01	4.900517e-01	4.676792e-01	2.237245e-02
0.0021188     	2.226488e-01	2.198892e-01	4.900669e-01	4.676822e-01	2.238468e-02
0.0021192     	2.226588e-01	2.198863e-01	4.901083e-01	4.677129e-01	2.239537e-02
0.0021196     	2.226639e-01	2.198972e-01	4.901503e-01	4.677390e-01	2.241128e-02
0.00212       	2.226588e-01	2.198963e-01	4.901709e-01	4.677442e-01	2.242671e-02
0.0021204     	2.226618e-01	2.198902e-01	4.901866e-01	4.677552e-01	2.243149e-02
0.0021208     	2.226589e-01	2.198841e-01	4.901998e-01	4.677588e-01	2.244095e-02
0.0021212     	2.226722e-01	2.198855e-01	4.902427e-01	4.677935e-01	2.244917e-02
0.0021216     	2.226650e-01	2.198884e-01	4.902723e-01	4.678011e-01	2.247121e-02
0.002122      	2.226661e-01	2.198878e-01	4.902925e-01	4.678123e-01	2.248017e-02
0.0021224     	2.226712e-01	2.198861e-01	4.903132e-01	4.678278e-01	2.248533e-02
0.0021228     	2.226683e-01	2.198760e-01	4.903271e-01	4.678319e-01	2.249522e-02
0.0021232     	2.226762e-01	2.198798e-01	4.903674e-01	4.678599e-01	2.250755e-02
0.0021236     	2.226695e-01	2.198783e-01	4.903885e-01	4.678637e-01	2.252473e-02
0.002124      	2.226835e-01	2.198824e-01	4.904247e-01	4.678959e-01	2.252886e-02
0.0021244     	2.226728e-01	2.198758e-01	4.904309e-01	4.678882e-01	2.254270e-02
0.0021248     	2.226868e-01	2.198704e-01	4.904619e-01	4.679178e-01	2.254415e-02
0.0021252     	2.226691e-01	2.198634e-01	4.904690e-01	4.679036e-01	2.256542e-02
0.0021256     	2.226867e-01	2.198717e-01	4.905204e-01	4.679469e-01	2.257347e-02
0.002126      	2.226800e-01	2.198647e-01	4.905296e-01	4.679448e-01	2.258478e-02
0.0021264     	2.226904e-01	2.198661e-01	4.905578e-01	4.679693e-01	2.258847e-02
0.0021268     	2.226865e-01	2.198553e-01	4.905733e-01	4.679732e-01	2.260012e-02
0.0021272     	2.226898e-01	2.198550e-01	4.906011e-01	4.679904e-01	2.261071e-02
0.0021276     	2.226849e-01	2.198466e-01	4.906214e-01	4.679956e-01	2.262582e-02
0.002128      	2.226946e-01	2.198516e-01	4.906531e-01	4.680212e-01	2.263191e-02
0.0021284     	2.226883e-01	2.198420e-01	4.906606e-01	4.680186e-01	2.264200e-02
0.0021288     	2.226926e-01	2.198386e-01	4.906843e-01	4.680348e-01	2.264952e-02
0.0021292     	2.226944e-01	2.198320e-01	4.907100e-01	4.680494e-01	2.266057e-02
0.0021296     	2.227005e-01	2.198321e-01	4.907434e-01	4.680722e-01	2.267114e-02
0.00213       	2.226947e-01	2.198239e-01	4.907602e-01	4.680748e-01	2.268539e-02
0.0021304     	2.227121e-01	2.198232e-01	4.907896e-01	4.681069e-01	2.268272e-02
0.0021308     	2.226943e-01	2.198098e-01	4.907842e-01	4.680864e-01	2.269786e-02
0.0021312     	2.226991e-01	2.198047e-01	4.908140e-01	4.681061e-01	2.270793e-02
0.0021316     	2.227029e-01	2.198025e-01	4.908483e-01	4.681271e-01	2.272125e-02
0.002132      	2.227119e-01	2.198010e-01	4.908834e-01	4.681536e-01	2.272975e-02
0.0021324     	2.227039e-01	2.197877e-01	4.908853e-01	4.681465e-01	2.273881e-02
0.0021328     	2.227197e-01	2.197820e-01	4.909121e-01	4.681758e-01	2.273635e-02
0.0021332     	2.227012e-01	2.197693e-01	4.909136e-01	4.681580e-01	2.275562e-02
0.0021336     	2.227147e-01	2.197668e-01	4.909576e-01	4.681935e-01	2.276406e-02
0.002134      	2.227119e-01	2.197606e-01	4.909768e-01	4.682002e-01	2.277653e-02
0.0021344     	2.227227e-01	2.197550e-01	4.910024e-01	4.682239e-01	2.277857e-02
0.0021348     	2.227191e-01	2.197416e-01	4.910150e-01	4.682266e-01	2.278838e-02
0.0021352     	2.227159e-01	2.197286e-01	4.910256e-01	4.682287e-01	2.279692e-02
0.0021356     	2.227197e-01	2.197258e-01	4.910580e-01	4.682487e-01	2.280930e-02
0.002136      	2.227227e-01	2.197174e-01	4.910816e-01	4.682635e-01	2.281813e-02
0.0021364     	2.227244e-01	2.197059e-01	4.910971e-01	4.682729e-01	2.282418e-02
0.0021368     	2.227236e-01	2.196952e-01	4.911126e-01	4.682800e-01	2.283267e-02
0.0021372     	2.227288e-01	2.196847e-01	4.911348e-01	4.682962e-01	2.283864e-02
0.0021376     	2.227281e-01	2.196778e-01	4.911606e-01	4.683085e-01	2.285217e-02
0.002138      	2.227293e-01	2.196687e-01	4.911807e-01	4.683196e-01	2.286106e-02
0.0021384     	2.227361e-01	2.196600e-01	4.912045e-01	4.683383e-01	2.286616e-02
0.0021388     	2.227298e-01	2.196462e-01	4.912115e-01	4.683356e-01	2.287592e-02
0.0021392     	2.227432e-01	2.196353e-01	4.912378e-01	4.683620e-01	2.287573e-02
0.0021396     	2.227310e-01	2.196269e-01	4.912532e-01	4.683576e-01	2.289561e-02
0.00214       	2.227364e-01	2.196188e-01	4.912778e-01	4.683753e-01	2.290254e-02
0.0021404     	2.227391e-01	2.196109e-01	4.912977e-01	4.683880e-01	2.290971e-02
0.0021408     	2.227481e-01	2.195972e-01	4.913184e-01	4.684073e-01	2.291112e-02
0.0021412     	2.227410e-01	2.195858e-01	4.913284e-01	4.684052e-01	2.292321e-02
0.0021416     	2.227470e-01	2.195745e-01	4.913540e-01	4.684240e-01	2.293002e-02
0.002142      	2.227486e-01	2.195743e-01	4.913769e-01	4.684371e-01	2.293988e-02
0.0021424     	2.227471e-01	2.195582e-01	4.913872e-01	4.684406e-01	2.294652e-02
0.0021428     	2.227550e-01	2.195500e-01	4.914083e-01	4.684591e-01	2.294919e-02
0.0021432     	2.227496e-01	2.195382e-01	4.914242e-01	4.684618e-01	2.296247e-02
0.0021436     	2.227614e-01	2.195339e-01	4.914557e-01	4.684892e-01	2.296643e-02
0.002144      	2.227525e-01	2.195257e-01	4.914673e-01	4.684861e-01	2.298118e-02
0.0021444     	2.227699e-01	2.195184e-01	4.914901e-01	4.685149e-01	2.297515e-02
0.0021448     	2.227554e-01	2.195029e-01	4.914836e-01	4.684972e-01	2.298637e-02
0.0021452     	2.227620e-01	2.194976e-01	4.915161e-01	4.685200e-01	2.299610e-02
0.0021456     	2.227629e-01	2.194909e-01	4.915401e-01	4.685329e-01	2.300713e-02
0.002146      	2.227755e-01	2.194899e-01	4.915706e-01	4.685607e-01	2.300982e-02
0.0021464     	2.227665e-01	2.194728e-01	4.915588e-01	4.685459e-01	2.301291e-02
0.0021468     	2.227711e-01	2.194696e-01	4.915783e-01	4.685602e-01	2.301804e-02
0.0021472     	2.227730e-01	2.194644e-01	4.916093e-01	4.685777e-01	2.303164e-02
0.0021476     	2.227761e-01	2.194570e-01	4.916294e-01	4.685908e-01	2.303854e-02
0.002148      	2.227777e-01	2.194482e-01	4.916365e-01	4.685959e-01	2.304056e-02
0.0021484     	2.227793e-01	2.194423e-01	4.916476e-01	4.686031e-01	2.304455e-02
0.0021488     	2.227813e-01	2.194388e-01	4.916706e-01	4.686166e-01	2.305398e-02
0.0021492     	2.227829e-01	2.194342e-01	4.916916e-01	4.686286e-01	2.306294e-02
0.0021496     	2.227841e-01	2.194263e-01	4.917030e-01	4.686356e-01	2.306740e-02
0.00215       	2.227857e-01	2.194189e-01	4.917137e-01	4.686425e-01	2.307113e-02
0.0021504     	2.227878e-01	2.194162e-01	4.917339e-01	4.686548e-01	2.307914e-02
0.0021508     	2.227895e-01	2.194139e-01	4.917546e-01	4.686668e-01	2.308779e-02
0.0021512     	2.227915e-01	2.194092e-01	4.917685e-01	4.686758e-01	2.309279e-02
0.0021516     	2.227929e-01	2.194022e-01	4.917776e-01	4.686817e-01	2.309589e-02
0.002152      	2.227952e-01	2.193979e-01	4.917935e-01	4.686919e-01	2.310155e-02
0.0021524     	2.227968e-01	2.193968e-01	4.918153e-01	4.687044e-01	2.311081e-02
0.0021528     	2.227987e-01	2.193950e-01	4.918328e-01	4.687151e-01	2.311768e-02
0.0021532     	2.228000e-01	2.193895e-01	4.918413e-01	4.687206e-01	2.312069e-02
0.0021536     	2.228021e-01	2.193845e-01	4.918525e-01	4.687283e-01	2.312417e-02
0.002154      	2.228035e-01	2.193826e-01	4.918717e-01	4.687394e-01	2.313239e-02
0.0021544     	2.228052e-01	2.193826e-01	4.918916e-01	4.687510e-01	2.314056e-02
0.0021548     	2.228064e-01	2.193798e-01	4.919034e-01	4.687582e-01	2.314526e-02
0.0021552     	2.228085e-01	2.193758e-01	4.919124e-01	4.687647e-01	2.314774e-02
0.0021556     	2.228098e-01	2.193737e-01	4.919277e-01	4.687737e-01	2.315400e-02
0.002156      	2.228117e-01	2.193748e-01	4.919492e-01	4.687863e-01	2.316294e-02
0.0021564     	2.228129e-01	2.193739e-01	4.919649e-01	4.687953e-01	2.316959e-02
0.0021568     	2.228146e-01	2.193710e-01	4.919739e-01	4.688015e-01	2.317236e-02
0.0021572     	2.228158e-01	2.193686e-01	4.919836e-01	4.688076e-01	2.317593e-02
0.0021576     	2.228177e-01	2.193706e-01	4.920017e-01	4.688186e-01	2.318311e-02
0.002158      	2.228191e-01	2.193726e-01	4.920213e-01	4.688297e-01	2.319154e-02
0.0021584     	2.228209e-01	2.193716e-01	4.920353e-01	4.688386e-01	2.319668e-02
0.0021588     	2.228222e-01	2.193687e-01	4.920439e-01	4.688441e-01	2.319978e-02
0.0021592     	2.228241e-01	2.193701e-01	4.920578e-01	4.688530e-01	2.320481e-02
0.0021596     	2.228257e-01	2.193744e-01	4.920757e-01	4.688636e-01	2.321214e-02
0.00216       	2.228275e-01	2.193771e-01	4.920918e-01	4.688734e-01	2.321838e-02
0.0021604     	2.228289e-01	2.193755e-01	4.921033e-01	4.688805e-01	2.322279e-02
0.0021608     	2.228311e-01	2.193753e-01	4.921162e-01	4.688892e-01	2.322705e-02
0.0021612     	2.228328e-01	2.193790e-01	4.921324e-01	4.688990e-01	2.323339e-02
0.0021616     	2.228349e-01	2.193847e-01	4.921493e-01	4.689096e-01	2.323969e-02
0.002162      	2.228365e-01	2.193864e-01	4.921614e-01	4.689172e-01	2.324422e-02
0.0021624     	2.228386e-01	2.193862e-01	4.921726e-01	4.689249e-01	2.324775e-02
0.0021628     	2.228405e-01	2.193884e-01	4.921871e-01	4.689340e-01	2.325310e-02
0.0021632     	2.228431e-01	2.193945e-01	4.922050e-01	4.689456e-01	2.325934e-02
0.0021636     	2.228449e-01	2.193995e-01	4.922195e-01	4.689546e-01	2.326489e-02
0.002164      	2.228471e-01	2.194013e-01	4.922311e-01	4.689627e-01	2.326844e-02
0.0021644     	2.228491e-01	2.194027e-01	4.922430e-01	4.689706e-01	2.327244e-02
0.0021648     	2.228519e-01	2.194076e-01	4.922583e-01	4.689810e-01	2.327730e-02
0.0021652     	2.228539e-01	2.194139e-01	4.922734e-01	4.689905e-01	2.328282e-02
0.0021656     	2.228563e-01	2.194185e-01	4.922866e-01	4.689996e-01	2.328701e-02
0.002166      	2.228583e-01	2.194209e-01	4.922982e-01	4.690074e-01	2.329082e-02
0.0021664     	2.228613e-01	2.194249e-01	4.923121e-01	4.690173e-01	2.329477e-02
0.0021668     	2.228636e-01	2.194312e-01	4.923270e-01	4.690271e-01	2.329990e-02
0.0021672     	2.228664e-01	2.194381e-01	4.923416e-01	4.690371e-01	2.330443e-02
0.0021676     	2.228685e-01	2.194422e-01	4.923529e-01	4.690449e-01	2.330796e-02
0.002168      	2.228715e-01	2.194464e-01	4.923657e-01	4.690543e-01	2.331139e-02
0.0021684     	2.228739e-01	2.194519e-01	4.923799e-01	4.690638e-01	2.331604e-02
0.0021688     	2.228772e-01	2.194595e-01	4.923958e-01	4.690751e-01	2.332067e-02
0.0021692     	2.228796e-01	2.194660e-01	4.924082e-01	4.690836e-01	2.332450e-02
0.0021696     	2.228823e-01	2.194710e-01	4.924191e-01	4.690919e-01	2.332727e-02
0.00217       	2.228848e-01	2.194759e-01	4.924319e-01	4.691007e-01	2.333119e-02
0.0021704     	2.228886e-01	2.194832e-01	4.924485e-01	4.691128e-01	2.333569e-02
0.0021708     	2.228916e-01	2.194910e-01	4.924631e-01	4.691231e-01	2.333996e-02
0.0021712     	2.228945e-01	2.194979e-01	4.924745e-01	4.691317e-01	2.334276e-02
0.0021716     	2.228967e-01	2.195033e-01	4.924856e-01	4.691395e-01	2.334607e-02
0.002172      	2.229005e-01	2.195099e-01	4.925012e-01	4.691512e-01	2.335007e-02
0.0021724     	2.229041e-01	2.195178e-01	4.925178e-01	4.691630e-01	2.335481e-02
0.0021728     	2.229075e-01	2.195260e-01	4.925307e-01	4.691729e-01	2.335786e-02
0.0021732     	2.229097e-01	2.195326e-01	4.925401e-01	4.691797e-01	2.336040e-02
0.0021736     	2.229132e-01	2.195393e-01	4.925544e-01	4.691905e-01	2.336396e-02
0.002174      	2.229172e-01	2.195469e-01	4.925721e-01	4.692032e-01	2.336885e-02
0.0021744     	2.229213e-01	2.195556e-01	4.925873e-01	4.692149e-01	2.337239e-02
0.0021748     	2.229237e-01	2.195636e-01	4.925975e-01	4.692225e-01	2.337502e-02
0.0021752     	2.229270e-01	2.195711e-01	4.926100e-01	4.692320e-01	2.337798e-02
0.0021756     	2.229309e-01	2.195784e-01	4.926268e-01	4.692443e-01	2.338251e-02
0.002176      	2.229355e-01	2.195869e-01	4.926443e-01	4.692577e-01	2.338665e-02
0.0021764     	2.229386e-01	2.195956e-01	4.926560e-01	4.692666e-01	2.338943e-02
0.0021768     	2.229420e-01	2.196045e-01	4.926678e-01	4.692759e-01	2.339184e-02
0.0021772     	2.229455e-01	2.196123e-01	4.926832e-01	4.692871e-01	2.339610e-02
0.0021776     	2.229504e-01	2.196205e-01	4.927016e-01	4.693012e-01	2.340044e-02
0.002178      	2.229543e-01	2.196292e-01	4.927160e-01	4.693123e-01	2.340376e-02
0.0021784     	2.229578e-01	2.196388e-01	4.927283e-01	4.693220e-01	2.340629e-02
0.0021788     	2.229612e-01	2.196476e-01	4.927424e-01	4.693324e-01	2.340995e-02
0.0021792     	2.229661e-01	2.196560e-01	4.927609e-01	4.693466e-01	2.341430e-02
0.0021796     	2.229705e-01	2.196642e-01	4.927775e-01	4.693593e-01	2.341820e-02
0.00218       	2.229746e-01	2.196735e-01	4.927902e-01	4.693697e-01	2.342055e-02
0.0021804     	2.229779e-01	2.196830e-01	4.928034e-01	4.693796e-01	2.342379e-02
0.0021808     	2.229826e-01	2.196923e-01	4.928216e-01	4.693933e-01	2.342821e-02
0.0021812     	2.229873e-01	2.197003e-01	4.928397e-01	4.694072e-01	2.343255e-02
0.0021816     	2.229919e-01	2.197087e-01	4.928541e-01	4.694189e-01	2.343520e-02
0.002182      	2.229955e-01	2.197180e-01	4.928673e-01	4.694292e-01	2.343816e-02
0.0021824     	2.229999e-01	2.197279e-01	4.928845e-01	4.694421e-01	2.344239e-02
0.0021828     	2.230046e-01	2.197363e-01	4.929032e-01	4.694562e-01	2.344699e-02
0.0021832     	2.230100e-01	2.197441e-01	4.929200e-01	4.694700e-01	2.345000e-02
0.0021836     	2.230139e-01	2.197524e-01	4.929336e-01	4.694807e-01	2.345286e-02
0.002184      	2.230181e-01	2.197623e-01	4.929500e-01	4.694931e-01	2.345686e-02
0.0021844     	2.230227e-01	2.197714e-01	4.929689e-01	4.695071e-01	2.346177e-02
0.0021848     	2.230283e-01	2.197794e-01	4.929874e-01	4.695220e-01	2.346535e-02
0.0021852     	2.230327e-01	2.197866e-01	4.930021e-01	4.695338e-01	2.346835e-02
0.0021856     	2.230370e-01	2.197953e-01	4.930180e-01	4.695460e-01	2.347196e-02
0.002186      	2.230413e-01	2.198048e-01	4.930365e-01	4.695595e-01	2.347699e-02
0.0021864     	2.230468e-01	2.198134e-01	4.930560e-01	4.695748e-01	2.348114e-02
0.0021868     	2.230518e-01	2.198203e-01	4.930730e-01	4.695883e-01	2.348466e-02
0.0021872     	2.230565e-01	2.198277e-01	4.930887e-01	4.696009e-01	2.348788e-02
0.0021876     	2.230603e-01	2.198363e-01	4.931059e-01	4.696133e-01	2.349262e-02
0.002188      	2.230657e-01	2.198457e-01	4.931264e-01	4.696290e-01	2.349750e-02
0.0021884     	2.230750e-01	2.198561e-01	4.931501e-01	4.696501e-01	2.349999e-02
0.0021888     	2.230707e-01	2.198570e-01	4.931573e-01	4.696494e-01	2.350790e-02
0.0021892     	2.230941e-01	2.198716e-01	4.931934e-01	4.696908e-01	2.350263e-02
0.0021896     	2.230770e-01	2.198748e-01	4.931906e-01	4.696723e-01	2.351826e-02
0.00219       	2.230857e-01	2.198864e-01	4.932151e-01	4.696933e-01	2.352179e-02
0.0021904     	2.230952e-01	2.198955e-01	4.932374e-01	4.697139e-01	2.352348e-02
0.0021908     	2.231057e-01	2.199028e-01	4.932605e-01	4.697359e-01	2.352456e-02
0.0021912     	2.231022e-01	2.199099e-01	4.932699e-01	4.697371e-01	2.353277e-02
0.0021916     	2.231200e-01	2.199168e-01	4.933016e-01	4.697708e-01	2.353078e-02
0.002192      	2.231121e-01	2.199293e-01	4.933131e-01	4.697686e-01	2.354451e-02
0.0021924     	2.231177e-01	2.199339e-01	4.933327e-01	4.697841e-01	2.354863e-02
0.0021928     	2.231283e-01	2.199443e-01	4.933583e-01	4.698075e-01	2.355082e-02
0.0021932     	2.231322e-01	2.199427e-01	4.933721e-01	4.698182e-01	2.355387e-02
0.0021936     	2.231398e-01	2.199574e-01	4.933974e-01	4.698385e-01	2.355894e-02
0.002194      	2.231374e-01	2.199634e-01	4.934124e-01	4.698436e-01	2.356878e-02
0.0021944     	2.231451e-01	2.199700e-01	4.934371e-01	4.698636e-01	2.357346e-02
0.0021948     	2.231544e-01	2.199769e-01	4.934620e-01	4.698854e-01	2.357660e-02
0.0021952     	2.231583e-01	2.199841e-01	4.934798e-01	4.698982e-01	2.358164e-02
0.0021956     	2.231643e-01	2.199886e-01	4.934984e-01	4.699135e-01	2.358494e-02
0.002196      	2.231659e-01	2.200005e-01	4.935194e-01	4.699256e-01	2.359381e-02
0.0021964     	2.231752e-01	2.200030e-01	4.935465e-01	4.699484e-01	2.359809e-02
0.0021968     	2.231810e-01	2.200187e-01	4.935747e-01	4.699683e-01	2.360641e-02
0.0021972     	2.231806e-01	2.200181e-01	4.935875e-01	4.699743e-01	2.361321e-02
0.0021976     	2.231879e-01	2.200238e-01	4.936044e-01	4.699901e-01	2.361429e-02
0.002198      	2.231951e-01	2.200331e-01	4.936305e-01	4.700103e-01	2.362017e-02
0.0021984     	2.231974e-01	2.200419e-01	4.936572e-01	4.700260e-01	2.363119e-02
0.0021988     	2.232046e-01	2.200492e-01	4.936829e-01	4.700461e-01	2.363687e-02
0.0021992     	2.232093e-01	2.200535e-01	4.936992e-01	4.700589e-01	2.364033e-02
0.0021996     	2.232143e-01	2.200589e-01	4.937196e-01	4.700741e-01	2.364545e-02
0.0022        	2.232199e-01	2.200674e-01	4.937470e-01	4.700934e-01	2.365360e-02
0.0022004     	2.232257e-01	2.200763e-01	4.937749e-01	4.701131e-01	2.366174e-02
0.0022008     	2.232308e-01	2.200828e-01	4.937961e-01	4.701289e-01	2.366727e-02
0.0022012     	2.232354e-01	2.200873e-01	4.938152e-01	4.701430e-01	2.367217e-02
0.0022016     	2.232363e-01	2.200934e-01	4.938350e-01	4.701539e-01	2.368119e-02
0.002202      	2.232478e-01	2.201007e-01	4.938695e-01	4.701825e-01	2.368700e-02
0.0022024     	2.232515e-01	2.201094e-01	4.938926e-01	4.701977e-01	2.369482e-02
0.0022028     	2.232563e-01	2.201194e-01	4.939159e-01	4.702142e-01	2.370168e-02
0.0022032     	2.232585e-01	2.201177e-01	4.939318e-01	4.702245e-01	2.370740e-02
0.0022036     	2.232672e-01	2.201322e-01	4.939630e-01	4.702487e-01	2.371432e-02
0.002204      	2.232692e-01	2.201343e-01	4.939902e-01	4.702643e-01	2.372588e-02
0.0022044     	2.232737e-01	2.201428e-01	4.940119e-01	4.702796e-01	2.373230e-02
0.0022048     	2.232792e-01	2.201493e-01	4.940327e-01	4.702955e-01	2.373714e-02
0.0022052     	2.232841e-01	2.201546e-01	4.940588e-01	4.703135e-01	2.374525e-02
0.0022056     	2.232900e-01	2.201613e-01	4.940887e-01	4.703344e-01	2.375436e-02
0.002206      	2.232945e-01	2.201689e-01	4.941129e-01	4.703509e-01	2.376193e-02
0.0022064     	2.232985e-01	2.201763e-01	4.941345e-01	4.703657e-01	2.376875e-02
0.0022068     	2.233032e-01	2.201819e-01	4.941597e-01	4.703831e-01	2.377666e-02
0.0022072     	2.233089e-01	2.201875e-01	4.941886e-01	4.704032e-01	2.378543e-02
0.0022076     	2.233140e-01	2.201942e-01	4.942141e-01	4.704211e-01	2.379298e-02
0.002208      	2.233181e-01	2.202018e-01	4.942371e-01	4.704367e-01	2.380041e-02
0.0022084     	2.233227e-01	2.202091e-01	4.942629e-01	4.704541e-01	2.380877e-02
0.0022088     	2.233278e-01	2.202148e-01	4.942926e-01	4.704741e-01	2.381853e-02
0.0022092     	2.233336e-01	2.202207e-01	4.943193e-01	4.704932e-01	2.382604e-02
0.0022096     	2.233375e-01	2.202271e-01	4.943406e-01	4.705078e-01	2.383274e-02
0.00221       	2.233419e-01	2.202353e-01	4.943665e-01	4.705251e-01	2.384142e-02
0.0022104     	2.233470e-01	2.202423e-01	4.943984e-01	4.705462e-01	2.385220e-02
0.0022108     	2.233528e-01	2.202480e-01	4.944276e-01	4.705666e-01	2.386097e-02
0.0022112     	2.233572e-01	2.202541e-01	4.944483e-01	4.705814e-01	2.386690e-02
0.0022116     	2.233613e-01	2.202620e-01	4.944710e-01	4.705968e-01	2.387416e-02
0.002212      	2.233656e-01	2.202703e-01	4.945016e-01	4.706165e-01	2.388516e-02
0.0022124     	2.233718e-01	2.202776e-01	4.945353e-01	4.706394e-01	2.389585e-02
0.0022128     	2.233765e-01	2.202835e-01	4.945597e-01	4.706563e-01	2.390334e-02
0.0022132     	2.233806e-01	2.202899e-01	4.945809e-01	4.706711e-01	2.390980e-02
0.0022136     	2.233846e-01	2.202972e-01	4.946087e-01	4.706890e-01	2.391974e-02
0.002214      	2.233904e-01	2.203046e-01	4.946435e-01	4.707121e-01	2.393140e-02
0.0022144     	2.233954e-01	2.203106e-01	4.946717e-01	4.707313e-01	2.394045e-02
0.0022148     	2.234001e-01	2.203165e-01	4.946941e-01	4.707472e-01	2.394695e-02
0.0022152     	2.234036e-01	2.203237e-01	4.947197e-01	4.707635e-01	2.395623e-02
0.0022156     	2.234088e-01	2.203319e-01	4.947537e-01	4.707857e-01	2.396802e-02
0.002216      	2.234141e-01	2.203387e-01	4.947860e-01	4.708071e-01	2.397888e-02
0.0022164     	2.234194e-01	2.203445e-01	4.948114e-01	4.708251e-01	2.398627e-02
0.0022168     	2.234230e-01	2.203505e-01	4.948346e-01	4.708403e-01	2.399435e-02
0.0022172     	2.234274e-01	2.203588e-01	4.948659e-01	4.708604e-01	2.400551e-02
0.0022176     	2.234327e-01	2.203668e-01	4.949003e-01	4.708829e-01	2.401741e-02
0.002218      	2.234381e-01	2.203733e-01	4.949294e-01	4.709028e-01	2.402658e-02
0.0022184     	2.234421e-01	2.203786e-01	4.949533e-01	4.709188e-01	2.403456e-02
0.0022188     	2.234464e-01	2.203861e-01	4.949817e-01	4.709373e-01	2.404442e-02
0.0022192     	2.234511e-01	2.203945e-01	4.950152e-01	4.709586e-01	2.405652e-02
0.0022196     	2.234568e-01	2.204025e-01	4.950477e-01	4.709807e-01	2.406702e-02
0.00222       	2.234613e-01	2.204083e-01	4.950748e-01	4.709987e-01	2.407610e-02
0.0022204     	2.234658e-01	2.204148e-01	4.951022e-01	4.710169e-01	2.408536e-02
0.0022208     	2.234700e-01	2.204231e-01	4.951339e-01	4.710369e-01	2.409693e-02
0.0022212     	2.234757e-01	2.204322e-01	4.951675e-01	4.710595e-01	2.410807e-02
0.0022216     	2.234805e-01	2.204389e-01	4.951975e-01	4.710793e-01	2.411827e-02
0.002222      	2.234852e-01	2.204450e-01	4.952257e-01	4.710980e-01	2.412767e-02
0.0022224     	2.234895e-01	2.204528e-01	4.952563e-01	4.711176e-01	2.413865e-02
0.0022228     	2.234950e-01	2.204624e-01	4.952901e-01	4.711401e-01	2.414999e-02
0.0022232     	2.235002e-01	2.204708e-01	4.953229e-01	4.711616e-01	2.416124e-02
0.0022236     	2.235053e-01	2.204776e-01	4.953530e-01	4.711818e-01	2.417118e-02
0.002224      	2.235094e-01	2.204842e-01	4.953823e-01	4.712006e-01	2.418175e-02
0.0022244     	2.235149e-01	2.204939e-01	4.954158e-01	4.712228e-01	2.419302e-02
0.0022248     	2.235204e-01	2.205036e-01	4.954503e-01	4.712455e-01	2.420480e-02
