# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00289267     1.882609e-13 1.564262e-12 -5.614882e-14 1.432409e-13 1.172124e-12 -1.898393e-19 4.502000e-14 3.921385e-13 -5.614864e-14
0.00289287     1.837730e-13 1.563989e-12 -5.767759e-14 1.391389e-13 1.171874e-12 -1.870847e-19 4.463412e-14 3.921153e-13 -5.767740e-14
0.00289306     1.792612e-13 1.563709e-12 -5.919648e-14 1.350217e-13 1.171615e-12 -1.849017e-19 4.423956e-14 3.920935e-13 -5.919630e-14
0.00289326     1.746948e-13 1.563428e-12 -6.070562e-14 1.308578e-13 1.171356e-12 -1.820907e-19 4.383699e-14 3.920721e-13 -6.070544e-14
0.00289346     1.700793e-13 1.563128e-12 -6.220495e-14 1.266527e-13 1.171077e-12 -1.792801e-19 4.342663e-14 3.920506e-13 -6.220477e-14
0.00289366     1.654167e-13 1.562817e-12 -6.369420e-14 1.224081e-13 1.170788e-12 -1.763930e-19 4.300853e-14 3.920288e-13 -6.369403e-14
0.00289386     1.607259e-13 1.562485e-12 -6.517295e-14 1.181430e-13 1.170478e-12 -1.733695e-19 4.258286e-14 3.920064e-13 -6.517277e-14
0.00289405     1.560168e-13 1.562162e-12 -6.664100e-14 1.138666e-13 1.170179e-12 -1.705098e-19 4.215013e-14 3.919832e-13 -6.664083e-14
0.00289425     1.512821e-13 1.561880e-12 -6.809815e-14 1.095708e-13 1.169922e-12 -1.679939e-19 4.171130e-14 3.919583e-13 -6.809798e-14
0.00289445     1.465430e-13 1.561617e-12 -6.954381e-14 1.052768e-13 1.169684e-12 -1.652828e-19 4.126615e-14 3.919325e-13 -6.954365e-14
0.00289465     1.417927e-13 1.561376e-12 -7.097773e-14 1.009780e-13 1.169470e-12 -1.625844e-19 4.081468e-14 3.919063e-13 -7.097757e-14
0.00289485     1.370135e-13 1.561123e-12 -7.239987e-14 9.665666e-14 1.169243e-12 -1.598558e-19 4.035685e-14 3.918794e-13 -7.239971e-14
0.00289505     1.322057e-13 1.560849e-12 -7.380999e-14 9.231305e-14 1.168997e-12 -1.571056e-19 3.989265e-14 3.918519e-13 -7.380983e-14
0.00289524     1.273746e-13 1.560531e-12 -7.520773e-14 8.795261e-14 1.168708e-12 -1.540087e-19 3.942201e-14 3.918234e-13 -7.520758e-14
0.00289544     1.225187e-13 1.560223e-12 -7.659315e-14 8.357382e-14 1.168429e-12 -1.509649e-19 3.894490e-14 3.917941e-13 -7.659300e-14
0.00289564     1.176449e-13 1.559941e-12 -7.796590e-14 7.918357e-14 1.168177e-12 -1.478455e-19 3.846134e-14 3.917644e-13 -7.796575e-14
0.00289584     1.127597e-13 1.559673e-12 -7.932570e-14 7.478829e-14 1.167939e-12 -1.449580e-19 3.797144e-14 3.917343e-13 -7.932555e-14
0.00289604     1.078678e-13 1.559428e-12 -8.067224e-14 7.039238e-14 1.167723e-12 -1.420519e-19 3.747538e-14 3.917043e-13 -8.067210e-14
0.00289623     1.029627e-13 1.559175e-12 -8.200542e-14 6.598944e-14 1.167501e-12 -1.391731e-19 3.697325e-14 3.916741e-13 -8.200528e-14
0.00289643     9.803672e-14 1.558928e-12 -8.332498e-14 6.157166e-14 1.167284e-12 -1.362754e-19 3.646507e-14 3.916439e-13 -8.332484e-14
0.00289663     9.310461e-14 1.558684e-12 -8.463066e-14 5.715356e-14 1.167070e-12 -1.333992e-19 3.595105e-14 3.916137e-13 -8.463053e-14
0.00289683     8.815428e-14 1.558439e-12 -8.592232e-14 5.272294e-14 1.166855e-12 -1.304447e-19 3.543134e-14 3.915833e-13 -8.592219e-14
0.00289703     8.318290e-14 1.558188e-12 -8.719973e-14 4.827705e-14 1.166635e-12 -1.273887e-19 3.490585e-14 3.915528e-13 -8.719960e-14
0.00289723     7.817909e-14 1.557943e-12 -8.846277e-14 4.380379e-14 1.166422e-12 -1.244548e-19 3.437530e-14 3.915213e-13 -8.846264e-14
0.00289742     7.316527e-14 1.557706e-12 -8.971107e-14 3.932603e-14 1.166216e-12 -1.214922e-19 3.383923e-14 3.914897e-13 -8.971095e-14
0.00289762     6.812674e-14 1.557473e-12 -9.094484e-14 3.482944e-14 1.166015e-12 -1.184685e-19 3.329731e-14 3.914581e-13 -9.094472e-14
0.00289782     6.304918e-14 1.557267e-12 -9.216403e-14 3.029905e-14 1.165841e-12 -1.153689e-19 3.275013e-14 3.914258e-13 -9.216391e-14
0.00289802     5.796953e-14 1.557047e-12 -9.336788e-14 2.577186e-14 1.165654e-12 -1.123073e-19 3.219766e-14 3.913928e-13 -9.336777e-14
0.00289822     5.288569e-14 1.556839e-12 -9.455626e-14 2.124559e-14 1.165480e-12 -1.092200e-19 3.164010e-14 3.913593e-13 -9.455615e-14
0.00289841     4.779322e-14 1.556642e-12 -9.572901e-14 1.671571e-14 1.165316e-12 -1.060812e-19 3.107751e-14 3.913254e-13 -9.572890e-14
0.00289861     4.269444e-14 1.556439e-12 -9.688593e-14 1.218455e-14 1.165148e-12 -1.030014e-19 3.050989e-14 3.912913e-13 -9.688583e-14
0.00289881     3.759623e-14 1.556226e-12 -9.802676e-14 7.658940e-15 1.164969e-12 -1.000516e-19 2.993729e-14 3.912569e-13 -9.802666e-14
0.00289901     3.250319e-14 1.556005e-12 -9.915120e-14 3.143334e-15 1.164782e-12 -9.710544e-20 2.935986e-14 3.912223e-13 -9.915110e-14
0.00289921     2.741026e-14 1.555762e-12 -1.002591e-13 -1.367574e-15 1.164574e-12 -9.395542e-20 2.877783e-14 3.911871e-13 -1.002590e-13
0.00289941     2.231208e-14 1.555500e-12 -1.013504e-13 -5.879120e-15 1.164348e-12 -9.086611e-20 2.819119e-14 3.911513e-13 -1.013503e-13
0.0028996      1.720786e-14 1.555224e-12 -1.024249e-13 -1.039202e-14 1.164109e-12 -8.782485e-20 2.759988e-14 3.911151e-13 -1.024248e-13
0.0028998      1.209586e-14 1.554956e-12 -1.034824e-13 -1.490794e-14 1.163877e-12 -8.503380e-20 2.700380e-14 3.910786e-13 -1.034823e-13
0.0029         6.987938e-15 1.554717e-12 -1.045227e-13 -1.941509e-14 1.163674e-12 -8.206435e-20 2.640303e-14 3.910425e-13 -1.045226e-13
0.0029002      1.743618e-15 1.554412e-12 -1.055760e-13 -2.404538e-14 1.163399e-12 -7.936361e-20 2.578900e-14 3.910136e-13 -1.055760e-13
0.0029004      -3.498092e-15 1.554293e-12 -1.066110e-13 -2.866740e-14 1.163312e-12 -7.633664e-20 2.516931e-14 3.909813e-13 -1.066109e-13
0.0029006      -8.718356e-15 1.554142e-12 -1.076272e-13 -3.326298e-14 1.163194e-12 -7.328754e-20 2.454462e-14 3.909483e-13 -1.076271e-13
0.00290081     -1.394114e-14 1.553957e-12 -1.086247e-13 -3.785669e-14 1.163043e-12 -6.973749e-20 2.391555e-14 3.909145e-13 -1.086246e-13
0.00290101     -1.913917e-14 1.553687e-12 -1.096061e-13 -4.242034e-14 1.162807e-12 -6.661817e-20 2.328118e-14 3.908808e-13 -1.096060e-13
0.00290121     -2.433968e-14 1.553418e-12 -1.105683e-13 -4.698263e-14 1.162572e-12 -6.357233e-20 2.264295e-14 3.908454e-13 -1.105682e-13
0.00290141     -2.956941e-14 1.553150e-12 -1.115113e-13 -5.157050e-14 1.162342e-12 -6.037140e-20 2.200109e-14 3.908083e-13 -1.115112e-13
0.00290161     -3.480806e-14 1.552894e-12 -1.124350e-13 -5.616358e-14 1.162124e-12 -5.731402e-20 2.135552e-14 3.907700e-13 -1.124350e-13
0.00290182     -4.005856e-14 1.552660e-12 -1.133427e-13 -6.076364e-14 1.161928e-12 -5.417031e-20 2.070508e-14 3.907319e-13 -1.133427e-13
0.00290202     -4.529572e-14 1.552460e-12 -1.142306e-13 -6.534655e-14 1.161767e-12 -5.081691e-20 2.005083e-14 3.906931e-13 -1.142305e-13
0.00290222     -5.050154e-14 1.552242e-12 -1.150981e-13 -6.989454e-14 1.161588e-12 -4.769830e-20 1.939301e-14 3.906539e-13 -1.150981e-13
0.00290242     -5.567408e-14 1.552012e-12 -1.159452e-13 -7.440595e-14 1.161398e-12 -4.468237e-20 1.873187e-14 3.906144e-13 -1.159451e-13
0.00290263     -6.083407e-14 1.551793e-12 -1.167719e-13 -7.890159e-14 1.161218e-12 -4.165917e-20 1.806752e-14 3.905748e-13 -1.167719e-13
0.00290283     -6.600548e-14 1.551582e-12 -1.175816e-13 -8.340419e-14 1.161046e-12 -3.879159e-20 1.739870e-14 3.905362e-13 -1.175816e-13
0.00290303     -7.116868e-14 1.551398e-12 -1.183706e-13 -8.789520e-14 1.160900e-12 -3.600650e-20 1.672652e-14 3.904975e-13 -1.183705e-13
0.00290324     -7.631949e-14 1.551225e-12 -1.191386e-13 -9.237074e-14 1.160766e-12 -3.336474e-20 1.605124e-14 3.904589e-13 -1.191386e-13
0.00290344     -8.146342e-14 1.551094e-12 -1.198857e-13 -9.683634e-14 1.160673e-12 -3.080451e-20 1.537292e-14 3.904210e-13 -1.198857e-13
0.00290364     -8.662413e-14 1.551041e-12 -1.206153e-13 -1.013148e-13 1.160656e-12 -2.839318e-20 1.469068e-14 3.903849e-13 -1.206153e-13
0.00290384     -9.177080e-14 1.551056e-12 -1.213236e-13 -1.057764e-13 1.160706e-12 -2.614588e-20 1.400556e-14 3.903497e-13 -1.213236e-13
0.00290405     -9.689268e-14 1.551058e-12 -1.220101e-13 -1.102101e-13 1.160742e-12 -2.414238e-20 1.331746e-14 3.903159e-13 -1.220101e-13
0.00290425     -1.020020e-13 1.551049e-12 -1.226751e-13 -1.146288e-13 1.160766e-12 -2.208505e-20 1.262678e-14 3.902829e-13 -1.226751e-13
0.00290446     -1.071205e-13 1.551021e-12 -1.233218e-13 -1.190532e-13 1.160770e-12 -1.984811e-20 1.193266e-14 3.902510e-13 -1.233218e-13
0.00290466     -1.122214e-13 1.551003e-12 -1.239467e-13 -1.234578e-13 1.160784e-12 -1.747990e-20 1.123645e-14 3.902188e-13 -1.239467e-13
0.00290486     -1.173020e-13 1.550979e-12 -1.245497e-13 -1.278402e-13 1.160792e-12 -1.501854e-20 1.053822e-14 3.901866e-13 -1.245496e-13
0.00290507     -1.223577e-13 1.550937e-12 -1.251304e-13 -1.321958e-13 1.160783e-12 -1.240718e-20 9.838089e-15 3.901545e-13 -1.251304e-13
0.00290527     -1.274058e-13 1.550868e-12 -1.256920e-13 -1.365407e-13 1.160745e-12 -9.516614e-21 9.134896e-15 3.901233e-13 -1.256920e-13
0.00290547     -1.324340e-13 1.550875e-12 -1.262312e-13 -1.408639e-13 1.160783e-12 -6.195090e-21 8.429884e-15 3.900923e-13 -1.262312e-13
0.00290568     -1.374470e-13 1.550940e-12 -1.267479e-13 -1.451701e-13 1.160878e-12 -2.542408e-21 7.723038e-15 3.900623e-13 -1.267479e-13
0.00290588     -1.424417e-13 1.551013e-12 -1.272421e-13 -1.494561e-13 1.160979e-12 1.519269e-21 7.014333e-15 3.900336e-13 -1.272421e-13
0.00290609     -1.474044e-13 1.551026e-12 -1.277133e-13 -1.537085e-13 1.161020e-12 6.003077e-21 6.304035e-15 3.900060e-13 -1.277133e-13
0.00290629     -1.523548e-13 1.550994e-12 -1.281646e-13 -1.579460e-13 1.161014e-12 1.089904e-20 5.591260e-15 3.899798e-13 -1.281646e-13
0.0029065      -1.572778e-13 1.550971e-12 -1.285927e-13 -1.621553e-13 1.161018e-12 1.640291e-20 4.877525e-15 3.899530e-13 -1.285928e-13
0.0029067      -1.621655e-13 1.550920e-12 -1.289977e-13 -1.663285e-13 1.160994e-12 2.239517e-20 4.162989e-15 3.899256e-13 -1.289977e-13
0.00290691     -1.670167e-13 1.550862e-12 -1.293793e-13 -1.704641e-13 1.160964e-12 2.872069e-20 3.447400e-15 3.898984e-13 -1.293793e-13
0.00290711     -1.718597e-13 1.550819e-12 -1.297406e-13 -1.745894e-13 1.160946e-12 3.548797e-20 2.729625e-15 3.898725e-13 -1.297406e-13
0.00290732     -1.766413e-13 1.550808e-12 -1.300754e-13 -1.786535e-13 1.160962e-12 4.257109e-20 2.012194e-15 3.898459e-13 -1.300755e-13
0.00290752     -1.813719e-13 1.550741e-12 -1.303865e-13 -1.826661e-13 1.160921e-12 4.973891e-20 1.294215e-15 3.898200e-13 -1.303865e-13
0.00290772     -1.860679e-13 1.550697e-12 -1.306741e-13 -1.866435e-13 1.160902e-12 5.730363e-20 5.755846e-16 3.897950e-13 -1.306741e-13
0.00290793     -1.907028e-13 1.550634e-12 -1.309376e-13 -1.905592e-13 1.160863e-12 6.478274e-20 -1.435463e-16 3.897708e-13 -1.309377e-13
0.00290813     -1.953114e-13 1.550643e-12 -1.311756e-13 -1.944499e-13 1.160897e-12 7.287849e-20 -8.614202e-16 3.897463e-13 -1.311757e-13
0.00290834     -1.999009e-13 1.550667e-12 -1.313904e-13 -1.983208e-13 1.160942e-12 8.089341e-20 -1.580101e-15 3.897249e-13 -1.313905e-13
0.00290854     -2.044478e-13 1.550691e-12 -1.315814e-13 -2.021476e-13 1.160984e-12 8.831292e-20 -2.300188e-15 3.897070e-13 -1.315814e-13
0.00290875     -2.089674e-13 1.550702e-12 -1.317483e-13 -2.059459e-13 1.161010e-12 9.529454e-20 -3.021558e-15 3.896923e-13 -1.317484e-13
0.00290895     -2.134846e-13 1.550757e-12 -1.318922e-13 -2.097407e-13 1.161077e-12 1.023893e-19 -3.743922e-15 3.896801e-13 -1.318923e-13
0.00290915     -2.179398e-13 1.550823e-12 -1.320102e-13 -2.134743e-13 1.161154e-12 1.091417e-19 -4.465481e-15 3.896690e-13 -1.320103e-13
0.00290936     -2.223476e-13 1.550873e-12 -1.321046e-13 -2.171607e-13 1.161212e-12 1.153140e-19 -5.186970e-15 3.896604e-13 -1.321047e-13
0.00290956     -2.267243e-13 1.550966e-12 -1.321756e-13 -2.208162e-13 1.161312e-12 1.210815e-19 -5.908161e-15 3.896538e-13 -1.321758e-13
0.00290976     -2.310619e-13 1.551111e-12 -1.322235e-13 -2.244333e-13 1.161462e-12 1.264778e-19 -6.628586e-15 3.896488e-13 -1.322236e-13
0.00290997     -2.353410e-13 1.551300e-12 -1.322458e-13 -2.279945e-13 1.161655e-12 1.309523e-19 -7.346498e-15 3.896444e-13 -1.322459e-13
0.00291017     -2.395837e-13 1.551491e-12 -1.322450e-13 -2.315208e-13 1.161849e-12 1.348583e-19 -8.062886e-15 3.896420e-13 -1.322451e-13
0.00291037     -2.437895e-13 1.551687e-12 -1.322214e-13 -2.350117e-13 1.162045e-12 1.391896e-19 -8.777748e-15 3.896413e-13 -1.322215e-13
0.00291058     -2.479468e-13 1.551852e-12 -1.321746e-13 -2.384555e-13 1.162210e-12 1.432928e-19 -9.491251e-15 3.896424e-13 -1.321747e-13
0.00291078     -2.520624e-13 1.552022e-12 -1.321043e-13 -2.418590e-13 1.162377e-12 1.466689e-19 -1.020338e-14 3.896449e-13 -1.321045e-13
0.00291098     -2.561112e-13 1.552192e-12 -1.320085e-13 -2.451987e-13 1.162543e-12 1.495260e-19 -1.091257e-14 3.896491e-13 -1.320087e-13
0.00291119     -2.601214e-13 1.552359e-12 -1.318897e-13 -2.485018e-13 1.162704e-12 1.520787e-19 -1.161966e-14 3.896541e-13 -1.318898e-13
0.00291139     -2.640883e-13 1.552502e-12 -1.317478e-13 -2.517638e-13 1.162841e-12 1.538340e-19 -1.232447e-14 3.896604e-13 -1.317479e-13
0.00291159     -2.680134e-13 1.552686e-12 -1.315828e-13 -2.549865e-13 1.163019e-12 1.553709e-19 -1.302690e-14 3.896663e-13 -1.315830e-13
0.00291179     -2.718945e-13 1.552845e-12 -1.313950e-13 -2.581676e-13 1.163171e-12 1.575908e-19 -1.372688e-14 3.896746e-13 -1.313952e-13
0.002912       -2.757127e-13 1.553098e-12 -1.311829e-13 -2.612897e-13 1.163414e-12 1.603959e-19 -1.442305e-14 3.896835e-13 -1.311831e-13
0.0029122      -2.794690e-13 1.553303e-12 -1.309476e-13 -2.643524e-13 1.163608e-12 1.630929e-19 -1.511659e-14 3.896943e-13 -1.309478e-13
0.0029124      -2.831867e-13 1.553541e-12 -1.306894e-13 -2.673791e-13 1.163835e-12 1.660884e-19 -1.580753e-14 3.897064e-13 -1.306895e-13
0.0029126      -2.868689e-13 1.553742e-12 -1.304083e-13 -2.703730e-13 1.164021e-12 1.702768e-19 -1.649590e-14 3.897213e-13 -1.304084e-13
0.00291281     -2.904845e-13 1.553967e-12 -1.301029e-13 -2.733047e-13 1.164230e-12 1.743191e-19 -1.717986e-14 3.897372e-13 -1.301030e-13
0.00291301     -2.940559e-13 1.554164e-12 -1.297748e-13 -2.761953e-13 1.164411e-12 1.784919e-19 -1.786052e-14 3.897537e-13 -1.297750e-13
0.00291321     -2.975794e-13 1.554371e-12 -1.294241e-13 -2.790417e-13 1.164601e-12 1.829578e-19 -1.853774e-14 3.897704e-13 -1.294243e-13
0.00291341     -3.010552e-13 1.554564e-12 -1.290512e-13 -2.818437e-13 1.164774e-12 1.861682e-19 -1.921156e-14 3.897904e-13 -1.290514e-13
0.00291361     -3.044799e-13 1.554813e-12 -1.286558e-13 -2.845980e-13 1.165001e-12 1.893421e-19 -1.988188e-14 3.898117e-13 -1.286560e-13
0.00291381     -3.078234e-13 1.555070e-12 -1.282367e-13 -2.872759e-13 1.165238e-12 1.922026e-19 -2.054752e-14 3.898323e-13 -1.282369e-13
0.00291402     -3.111202e-13 1.555279e-12 -1.277953e-13 -2.899104e-13 1.165423e-12 1.949386e-19 -2.120982e-14 3.898557e-13 -1.277955e-13
0.00291422     -3.143652e-13 1.555518e-12 -1.273316e-13 -2.924965e-13 1.165636e-12 1.972765e-19 -2.186867e-14 3.898827e-13 -1.273318e-13
0.00291442     -3.175515e-13 1.555801e-12 -1.268458e-13 -2.950277e-13 1.165890e-12 1.990016e-19 -2.252379e-14 3.899107e-13 -1.268460e-13
0.00291462     -3.206743e-13 1.556070e-12 -1.263378e-13 -2.974991e-13 1.166131e-12 2.010525e-19 -2.317515e-14 3.899387e-13 -1.263380e-13
0.00291482     -3.237437e-13 1.556260e-12 -1.258081e-13 -2.999214e-13 1.166288e-12 2.042723e-19 -2.382233e-14 3.899714e-13 -1.258083e-13
0.00291502     -3.267373e-13 1.556507e-12 -1.252559e-13 -3.022734e-13 1.166504e-12 2.071815e-19 -2.446394e-14 3.900029e-13 -1.252561e-13
0.00291522     -3.296660e-13 1.556713e-12 -1.246819e-13 -3.045650e-13 1.166680e-12 2.094064e-19 -2.510092e-14 3.900336e-13 -1.246821e-13
0.00291542     -3.325295e-13 1.556797e-12 -1.240863e-13 -3.067967e-13 1.166730e-12 2.110765e-19 -2.573277e-14 3.900671e-13 -1.240865e-13
0.00291562     -3.353367e-13 1.556921e-12 -1.234690e-13 -3.089771e-13 1.166821e-12 2.128583e-19 -2.635963e-14 3.901003e-13 -1.234692e-13
0.00291583     -3.380895e-13 1.557057e-12 -1.228303e-13 -3.111078e-13 1.166926e-12 2.146940e-19 -2.698168e-14 3.901312e-13 -1.228305e-13
0.00291603     -3.407803e-13 1.557146e-12 -1.221704e-13 -3.131832e-13 1.166982e-12 2.174346e-19 -2.759704e-14 3.901646e-13 -1.221706e-13
0.00291623     -3.434238e-13 1.557333e-12 -1.214896e-13 -3.152162e-13 1.167135e-12 2.201780e-19 -2.820761e-14 3.901985e-13 -1.214899e-13
0.00291643     -3.460164e-13 1.557592e-12 -1.207880e-13 -3.172031e-13 1.167360e-12 2.224128e-19 -2.881334e-14 3.902323e-13 -1.207883e-13
0.00291663     -3.485548e-13 1.557820e-12 -1.200663e-13 -3.191413e-13 1.167549e-12 2.244760e-19 -2.941347e-14 3.902716e-13 -1.200665e-13
0.00291683     -3.510285e-13 1.558169e-12 -1.193239e-13 -3.210202e-13 1.167857e-12 2.264624e-19 -3.000838e-14 3.903117e-13 -1.193241e-13
0.00291703     -3.534493e-13 1.558528e-12 -1.185615e-13 -3.228513e-13 1.168174e-12 2.281595e-19 -3.059795e-14 3.903533e-13 -1.185617e-13
0.00291723     -3.557911e-13 1.558881e-12 -1.177787e-13 -3.246105e-13 1.168483e-12 2.296012e-19 -3.118053e-14 3.903982e-13 -1.177789e-13
0.00291743     -3.580570e-13 1.559217e-12 -1.169754e-13 -3.262997e-13 1.168774e-12 2.313143e-19 -3.175731e-14 3.904430e-13 -1.169756e-13
0.00291763     -3.602732e-13 1.559481e-12 -1.161531e-13 -3.279457e-13 1.168990e-12 2.284598e-19 -3.232748e-14 3.904908e-13 -1.161533e-13
0.00291783     -3.624256e-13 1.559798e-12 -1.153105e-13 -3.295339e-13 1.169259e-12 2.260948e-19 -3.289168e-14 3.905388e-13 -1.153107e-13
0.00291803     -3.645413e-13 1.560100e-12 -1.144487e-13 -3.310911e-13 1.169514e-12 2.251273e-19 -3.345018e-14 3.905863e-13 -1.144490e-13
0.00291823     -3.666040e-13 1.560362e-12 -1.135680e-13 -3.326020e-13 1.169724e-12 2.263759e-19 -3.400195e-14 3.906376e-13 -1.135682e-13
0.00291843     -3.685707e-13 1.560649e-12 -1.126668e-13 -3.340225e-13 1.169962e-12 2.284396e-19 -3.454822e-14 3.906868e-13 -1.126670e-13
0.00291863     -3.704528e-13 1.560805e-12 -1.117475e-13 -3.353666e-13 1.170067e-12 2.271265e-19 -3.508625e-14 3.907375e-13 -1.117478e-13
0.00291883     -3.722567e-13 1.561012e-12 -1.108085e-13 -3.366385e-13 1.170225e-12 2.265854e-19 -3.561824e-14 3.907871e-13 -1.108088e-13
0.00291903     -3.740076e-13 1.561180e-12 -1.098513e-13 -3.378643e-13 1.170343e-12 2.278591e-19 -3.614321e-14 3.908370e-13 -1.098515e-13
0.00291923     -3.757051e-13 1.561428e-12 -1.088749e-13 -3.390441e-13 1.170540e-12 2.306497e-19 -3.666095e-14 3.908879e-13 -1.088751e-13
0.00291942     -3.773494e-13 1.561727e-12 -1.078801e-13 -3.401772e-13 1.170788e-12 2.326290e-19 -3.717219e-14 3.909384e-13 -1.078803e-13
0.00291962     -3.789413e-13 1.562011e-12 -1.068665e-13 -3.412648e-13 1.171021e-12 2.343059e-19 -3.767650e-14 3.909907e-13 -1.068668e-13
0.00291982     -3.804369e-13 1.562331e-12 -1.058338e-13 -3.422624e-13 1.171290e-12 2.353068e-19 -3.817451e-14 3.910416e-13 -1.058341e-13
0.00292002     -3.818754e-13 1.562647e-12 -1.047845e-13 -3.432119e-13 1.171553e-12 2.346317e-19 -3.866356e-14 3.910942e-13 -1.047847e-13
0.00292022     -3.832425e-13 1.562947e-12 -1.037162e-13 -3.440965e-13 1.171801e-12 2.351279e-19 -3.914601e-14 3.911454e-13 -1.037164e-13
0.00292042     -3.845711e-13 1.563173e-12 -1.026309e-13 -3.449506e-13 1.171974e-12 2.358578e-19 -3.962043e-14 3.911984e-13 -1.026311e-13
0.00292062     -3.858223e-13 1.563458e-12 -1.015272e-13 -3.457341e-13 1.172209e-12 2.376384e-19 -4.008819e-14 3.912494e-13 -1.015274e-13
0.00292082     -3.870375e-13 1.563708e-12 -1.004070e-13 -3.464893e-13 1.172406e-12 2.370642e-19 -4.054812e-14 3.913017e-13 -1.004072e-13
0.00292102     -3.881661e-13 1.563981e-12 -9.926907e-14 -3.471649e-13 1.172629e-12 2.376975e-19 -4.100116e-14 3.913522e-13 -9.926931e-14
0.00292122     -3.892166e-13 1.564182e-12 -9.811365e-14 -3.477701e-13 1.172780e-12 2.392324e-19 -4.144646e-14 3.914021e-13 -9.811389e-14
0.00292142     -3.901889e-13 1.564355e-12 -9.694060e-14 -3.483044e-13 1.172905e-12 2.415205e-19 -4.188448e-14 3.914501e-13 -9.694084e-14
0.00292161     -3.910940e-13 1.564572e-12 -9.575051e-14 -3.487783e-13 1.173076e-12 2.432426e-19 -4.231571e-14 3.914962e-13 -9.575075e-14
0.00292181     -3.919230e-13 1.564830e-12 -9.454534e-14 -3.491839e-13 1.173290e-12 2.450174e-19 -4.273918e-14 3.915394e-13 -9.454558e-14
0.00292201     -3.926739e-13 1.565052e-12 -9.332357e-14 -3.495181e-13 1.173471e-12 2.467478e-19 -4.315579e-14 3.915813e-13 -9.332382e-14
0.00292221     -3.933564e-13 1.565287e-12 -9.208590e-14 -3.497910e-13 1.173666e-12 2.484271e-19 -4.356547e-14 3.916214e-13 -9.208614e-14
0.00292241     -3.939833e-13 1.565553e-12 -9.083267e-14 -3.500151e-13 1.173893e-12 2.500383e-19 -4.396818e-14 3.916600e-13 -9.083292e-14
0.00292261     -3.945474e-13 1.565811e-12 -8.956409e-14 -3.501835e-13 1.174114e-12 2.516430e-19 -4.436387e-14 3.916968e-13 -8.956434e-14
0.0029228      -3.950404e-13 1.566054e-12 -8.828020e-14 -3.502879e-13 1.174322e-12 2.531316e-19 -4.475243e-14 3.917316e-13 -8.828045e-14
0.002923       -3.954550e-13 1.566295e-12 -8.698112e-14 -3.503213e-13 1.174531e-12 2.544022e-19 -4.513372e-14 3.917644e-13 -8.698138e-14
0.0029232      -3.958099e-13 1.566522e-12 -8.566736e-14 -3.503022e-13 1.174727e-12 2.557119e-19 -4.550778e-14 3.917954e-13 -8.566761e-14
0.0029234      -3.961090e-13 1.566754e-12 -8.433951e-14 -3.502344e-13 1.174929e-12 2.569344e-19 -4.587459e-14 3.918246e-13 -8.433977e-14
0.0029236      -3.963469e-13 1.567009e-12 -8.299769e-14 -3.501128e-13 1.175157e-12 2.580407e-19 -4.623410e-14 3.918524e-13 -8.299795e-14
0.0029238      -3.965033e-13 1.567283e-12 -8.164406e-14 -3.499181e-13 1.175405e-12 2.590727e-19 -4.658526e-14 3.918779e-13 -8.164432e-14
0.00292399     -3.965852e-13 1.567532e-12 -8.027672e-14 -3.496564e-13 1.175629e-12 2.600017e-19 -4.692880e-14 3.919029e-13 -8.027698e-14
0.00292419     -3.965918e-13 1.567780e-12 -7.889598e-14 -3.493275e-13 1.175853e-12 2.607173e-19 -4.726435e-14 3.919269e-13 -7.889624e-14
0.00292439     -3.965321e-13 1.568031e-12 -7.750219e-14 -3.489405e-13 1.176081e-12 2.612007e-19 -4.759157e-14 3.919496e-13 -7.750245e-14
