# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00204517     1.967898e-07 3.014147e-08 -9.879356e-23 1.473559e-07 2.916209e-08 -1.291365e-22 4.943387e-08 9.793858e-10 3.034295e-23
0.00204537     1.968146e-07 3.067636e-08 -9.879255e-23 1.473811e-07 2.960624e-08 -1.291366e-22 4.943352e-08 1.070125e-09 3.034407e-23
0.00204557     1.968366e-07 3.120624e-08 -9.879178e-23 1.474031e-07 3.004555e-08 -1.291367e-22 4.943351e-08 1.160689e-09 3.034495e-23
0.00204577     1.968585e-07 3.173031e-08 -9.879120e-23 1.474248e-07 3.047924e-08 -1.291368e-22 4.943362e-08 1.251074e-09 3.034564e-23
0.00204598     1.968776e-07 3.224927e-08 -9.879082e-23 1.474435e-07 3.090799e-08 -1.291369e-22 4.943410e-08 1.341286e-09 3.034613e-23
0.00204618     1.968996e-07 3.276235e-08 -9.879070e-23 1.474649e-07 3.133108e-08 -1.291370e-22 4.943474e-08 1.431268e-09 3.034635e-23
0.00204638     1.969202e-07 3.326972e-08 -9.879073e-23 1.474848e-07 3.174874e-08 -1.291371e-22 4.943545e-08 1.520978e-09 3.034642e-23
0.00204659     1.969419e-07 3.377135e-08 -9.879079e-23 1.475057e-07 3.216096e-08 -1.291372e-22 4.943622e-08 1.610389e-09 3.034645e-23
0.00204679     1.969669e-07 3.426265e-08 -9.886050e-23 1.475301e-07 3.256346e-08 -1.291373e-22 4.943681e-08 1.699197e-09 3.027684e-23
0.00204699     1.969907e-07 3.474940e-08 -9.886037e-23 1.475528e-07 3.296173e-08 -1.291374e-22 4.943791e-08 1.787669e-09 3.027706e-23
0.00204719     1.970196e-07 3.522927e-08 -9.886001e-23 1.475805e-07 3.335345e-08 -1.291375e-22 4.943912e-08 1.875818e-09 3.027750e-23
0.0020474      1.970475e-07 3.570353e-08 -9.885943e-23 1.476069e-07 3.373990e-08 -1.291376e-22 4.944060e-08 1.963635e-09 3.027817e-23
0.0020476      1.970789e-07 3.617306e-08 -9.885869e-23 1.476367e-07 3.412193e-08 -1.291377e-22 4.944221e-08 2.051130e-09 3.027900e-23
0.0020478      1.971027e-07 3.663743e-08 -9.885790e-23 1.476584e-07 3.449915e-08 -1.291378e-22 4.944428e-08 2.138279e-09 3.027986e-23
0.002048       1.971310e-07 3.709462e-08 -9.885709e-23 1.476846e-07 3.486960e-08 -1.291378e-22 4.944639e-08 2.225019e-09 3.028075e-23
0.00204821     1.971554e-07 3.754651e-08 -9.885634e-23 1.477069e-07 3.523518e-08 -1.291379e-22 4.944853e-08 2.311331e-09 3.028158e-23
0.00204841     1.971845e-07 3.798698e-08 -9.892728e-23 1.477339e-07 3.559006e-08 -1.291380e-22 4.945063e-08 2.396923e-09 3.021071e-23
0.00204861     1.972113e-07 3.842230e-08 -9.892664e-23 1.477582e-07 3.594025e-08 -1.291381e-22 4.945317e-08 2.482047e-09 3.021143e-23
0.00204881     1.972417e-07 3.885029e-08 -9.892603e-23 1.477859e-07 3.628355e-08 -1.291381e-22 4.945580e-08 2.566733e-09 3.021210e-23
0.00204901     1.972721e-07 3.927292e-08 -9.892544e-23 1.478136e-07 3.662192e-08 -1.291382e-22 4.945855e-08 2.650999e-09 3.021276e-23
0.00204921     1.972997e-07 3.968903e-08 -9.892468e-23 1.478378e-07 3.695417e-08 -1.291383e-22 4.946183e-08 2.734859e-09 3.021359e-23
0.00204941     1.973345e-07 4.009798e-08 -9.892394e-23 1.478691e-07 3.727972e-08 -1.291383e-22 4.946537e-08 2.818257e-09 3.021439e-23
0.00204962     1.973721e-07 4.049836e-08 -9.892324e-23 1.479032e-07 3.759717e-08 -1.291384e-22 4.946889e-08 2.901193e-09 3.021515e-23
0.00204982     1.973987e-07 4.089121e-08 -9.892264e-23 1.479259e-07 3.790760e-08 -1.291384e-22 4.947279e-08 2.983610e-09 3.021581e-23
0.00205002     1.974276e-07 4.127716e-08 -9.892211e-23 1.479508e-07 3.821165e-08 -1.291385e-22 4.947689e-08 3.065512e-09 3.021639e-23
0.00205022     1.974583e-07 4.165168e-08 -9.899546e-23 1.479775e-07 3.850513e-08 -1.291386e-22 4.948076e-08 3.146550e-09 3.014309e-23
0.00205042     1.974762e-07 4.201764e-08 -9.899496e-23 1.479915e-07 3.879066e-08 -1.291386e-22 4.948468e-08 3.226983e-09 3.014365e-23
0.00205062     1.974875e-07 4.237665e-08 -9.899444e-23 1.479985e-07 3.906991e-08 -1.291387e-22 4.948897e-08 3.306743e-09 3.014422e-23
0.00205082     1.975053e-07 4.272850e-08 -9.899392e-23 1.480123e-07 3.934259e-08 -1.291387e-22 4.949301e-08 3.385900e-09 3.014480e-23
0.00205102     1.975177e-07 4.307519e-08 -9.899331e-23 1.480206e-07 3.961078e-08 -1.291388e-22 4.949709e-08 3.464409e-09 3.014547e-23
0.00205122     1.975345e-07 4.341579e-08 -9.899256e-23 1.480330e-07 3.987351e-08 -1.291388e-22 4.950150e-08 3.542280e-09 3.014628e-23
0.00205142     1.975646e-07 4.374991e-08 -9.899183e-23 1.480588e-07 4.013036e-08 -1.291389e-22 4.950583e-08 3.619556e-09 3.014706e-23
0.00205163     1.975958e-07 4.407662e-08 -9.899108e-23 1.480853e-07 4.038045e-08 -1.291389e-22 4.951048e-08 3.696174e-09 3.014786e-23
0.00205183     1.976345e-07 4.439527e-08 -9.899032e-23 1.481189e-07 4.062316e-08 -1.291390e-22 4.951553e-08 3.772113e-09 3.014866e-23
0.00205203     1.976825e-07 4.470599e-08 -9.898960e-23 1.481618e-07 4.085861e-08 -1.291390e-22 4.952065e-08 3.847383e-09 3.014942e-23
0.00205223     1.977276e-07 4.500662e-08 -9.906548e-23 1.482015e-07 4.108498e-08 -1.291391e-22 4.952613e-08 3.921642e-09 3.007358e-23
0.00205243     1.977700e-07 4.529711e-08 -9.906477e-23 1.482382e-07 4.130194e-08 -1.291391e-22 4.953183e-08 3.995175e-09 3.007432e-23
0.00205263     1.978085e-07 4.558045e-08 -9.906403e-23 1.482710e-07 4.151253e-08 -1.291391e-22 4.953759e-08 4.067929e-09 3.007510e-23
0.00205283     1.978437e-07 4.585794e-08 -9.906351e-23 1.482999e-07 4.171810e-08 -1.291392e-22 4.954381e-08 4.139841e-09 3.007565e-23
0.00205303     1.978880e-07 4.612776e-08 -9.906299e-23 1.483382e-07 4.191669e-08 -1.291392e-22 4.954979e-08 4.211066e-09 3.007619e-23
0.00205323     1.979203e-07 4.639370e-08 -9.906247e-23 1.483641e-07 4.211225e-08 -1.291392e-22 4.955618e-08 4.281449e-09 3.007675e-23
0.00205343     1.979571e-07 4.664876e-08 -9.906191e-23 1.483945e-07 4.229768e-08 -1.291392e-22 4.956259e-08 4.351079e-09 3.007733e-23
0.00205363     1.979847e-07 4.689356e-08 -9.906134e-23 1.484157e-07 4.247363e-08 -1.291393e-22 4.956897e-08 4.419929e-09 3.007792e-23
0.00205383     1.980079e-07 4.712920e-08 -9.906065e-23 1.484324e-07 4.264127e-08 -1.291393e-22 4.957552e-08 4.487928e-09 3.007864e-23
0.00205403     1.980361e-07 4.735515e-08 -9.905999e-23 1.484544e-07 4.279997e-08 -1.291393e-22 4.958172e-08 4.555175e-09 3.007933e-23
0.00205423     1.980578e-07 4.757593e-08 -9.905945e-23 1.484694e-07 4.295452e-08 -1.291393e-22 4.958835e-08 4.621408e-09 3.007989e-23
0.00205443     1.980990e-07 4.778670e-08 -9.905892e-23 1.485043e-07 4.309987e-08 -1.291394e-22 4.959475e-08 4.686834e-09 3.008044e-23
0.00205462     1.981363e-07 4.798989e-08 -9.913851e-23 1.485351e-07 4.323881e-08 -1.291394e-22 4.960121e-08 4.751078e-09 3.000086e-23
0.00205482     1.981748e-07 4.818247e-08 -9.913784e-23 1.485671e-07 4.336793e-08 -1.291394e-22 4.960767e-08 4.814537e-09 3.000154e-23
0.00205502     1.982132e-07 4.836623e-08 -9.913689e-23 1.485989e-07 4.348919e-08 -1.291394e-22 4.961434e-08 4.877041e-09 3.000250e-23
0.00205522     1.982530e-07 4.854516e-08 -9.913585e-23 1.486320e-07 4.360650e-08 -1.291394e-22 4.962104e-08 4.938658e-09 3.000354e-23
0.00205542     1.982869e-07 4.871801e-08 -9.913498e-23 1.486591e-07 4.371867e-08 -1.291394e-22 4.962774e-08 4.999348e-09 3.000442e-23
0.00205562     1.983220e-07 4.888214e-08 -9.913422e-23 1.486876e-07 4.382301e-08 -1.291394e-22 4.963440e-08 5.059125e-09 3.000519e-23
0.00205582     1.983551e-07 4.903896e-08 -9.913369e-23 1.487141e-07 4.392098e-08 -1.291394e-22 4.964104e-08 5.117972e-09 3.000571e-23
0.00205602     1.983927e-07 4.918802e-08 -9.913337e-23 1.487451e-07 4.401210e-08 -1.291394e-22 4.964761e-08 5.175923e-09 3.000603e-23
0.00205622     1.984214e-07 4.932636e-08 -9.913307e-23 1.487674e-07 4.409345e-08 -1.291394e-22 4.965408e-08 5.232908e-09 3.000633e-23
0.00205642     1.984454e-07 4.945466e-08 -9.913266e-23 1.487851e-07 4.416572e-08 -1.291394e-22 4.966039e-08 5.288942e-09 3.000673e-23
0.00205661     1.984696e-07 4.957347e-08 -9.913220e-23 1.488032e-07 4.422938e-08 -1.291394e-22 4.966641e-08 5.344093e-09 3.000718e-23
0.00205681     1.985022e-07 4.968534e-08 -9.913171e-23 1.488299e-07 4.428694e-08 -1.291394e-22 4.967224e-08 5.398394e-09 3.000767e-23
0.00205701     1.985338e-07 4.978733e-08 -9.913120e-23 1.488559e-07 4.433549e-08 -1.291394e-22 4.967784e-08 5.451836e-09 3.000815e-23
0.00205721     1.985635e-07 4.987916e-08 -9.913065e-23 1.488803e-07 4.437475e-08 -1.291393e-22 4.968317e-08 5.504403e-09 3.000869e-23
0.00205741     1.985991e-07 4.996390e-08 -9.913008e-23 1.489108e-07 4.440781e-08 -1.291393e-22 4.968830e-08 5.556091e-09 3.000924e-23
0.00205761     1.986365e-07 5.003673e-08 -9.921492e-23 1.489435e-07 4.443008e-08 -1.291393e-22 4.969297e-08 5.606653e-09 2.992437e-23
0.00205781     1.986645e-07 5.010175e-08 -9.921432e-23 1.489670e-07 4.444544e-08 -1.291393e-22 4.969751e-08 5.656307e-09 2.992496e-23
0.002058       1.986946e-07 5.015736e-08 -9.921371e-23 1.489928e-07 4.445233e-08 -1.291393e-22 4.970185e-08 5.705038e-09 2.992554e-23
0.0020582      1.987250e-07 5.020573e-08 -9.921310e-23 1.490191e-07 4.445288e-08 -1.291392e-22 4.970596e-08 5.752854e-09 2.992613e-23
0.0020584      1.987541e-07 5.024753e-08 -9.921248e-23 1.490442e-07 4.444777e-08 -1.291392e-22 4.970984e-08 5.799765e-09 2.992671e-23
0.0020586      1.987879e-07 5.028264e-08 -9.921185e-23 1.490743e-07 4.443687e-08 -1.291392e-22 4.971357e-08 5.845764e-09 2.992731e-23
0.0020588      1.988211e-07 5.030864e-08 -9.921121e-23 1.491039e-07 4.441780e-08 -1.291391e-22 4.971712e-08 5.890835e-09 2.992792e-23
0.002059       1.988544e-07 5.032534e-08 -9.921055e-23 1.491339e-07 4.439038e-08 -1.291391e-22 4.972051e-08 5.934958e-09 2.992854e-23
0.00205919     1.988874e-07 5.033167e-08 -9.920989e-23 1.491637e-07 4.435357e-08 -1.291391e-22 4.972375e-08 5.978100e-09 2.992916e-23
0.00205939     1.989207e-07 5.032896e-08 -9.920932e-23 1.491939e-07 4.430879e-08 -1.291390e-22 4.972683e-08 6.020176e-09 2.992969e-23
0.00205959     1.989539e-07 5.031696e-08 -9.920874e-23 1.492241e-07 4.425573e-08 -1.291390e-22 4.972978e-08 6.061224e-09 2.993023e-23
0.00205979     1.989863e-07 5.029712e-08 -9.920821e-23 1.492536e-07 4.419587e-08 -1.291389e-22 4.973265e-08 6.101249e-09 2.993072e-23
0.00205999     1.990194e-07 5.026938e-08 -9.920767e-23 1.492839e-07 4.412914e-08 -1.291389e-22 4.973547e-08 6.140241e-09 2.993121e-23
0.00206018     1.990516e-07 5.023438e-08 -9.920714e-23 1.493133e-07 4.405618e-08 -1.291388e-22 4.973826e-08 6.178196e-09 2.993169e-23
0.00206038     1.990786e-07 5.019157e-08 -9.920662e-23 1.493376e-07 4.397646e-08 -1.291388e-22 4.974099e-08 6.215109e-09 2.993216e-23
0.00206058     1.991038e-07 5.014172e-08 -9.920609e-23 1.493602e-07 4.389075e-08 -1.291387e-22 4.974365e-08 6.250978e-09 2.993264e-23
0.00206078     1.991273e-07 5.008449e-08 -9.920554e-23 1.493810e-07 4.379870e-08 -1.291387e-22 4.974629e-08 6.285788e-09 2.993314e-23
0.00206098     1.991491e-07 5.001801e-08 -9.920495e-23 1.494003e-07 4.369844e-08 -1.291386e-22 4.974885e-08 6.319579e-09 2.993367e-23
0.00206117     1.991716e-07 4.993913e-08 -9.920434e-23 1.494205e-07 4.358655e-08 -1.291386e-22 4.975113e-08 6.352578e-09 2.993421e-23
0.00206137     1.991892e-07 4.985610e-08 -9.920377e-23 1.494360e-07 4.347141e-08 -1.291385e-22 4.975320e-08 6.384685e-09 2.993472e-23
0.00206157     1.992095e-07 4.976617e-08 -9.920318e-23 1.494543e-07 4.335033e-08 -1.291384e-22 4.975518e-08 6.415843e-09 2.993525e-23
0.00206177     1.992344e-07 4.966706e-08 -9.920262e-23 1.494773e-07 4.322106e-08 -1.291384e-22 4.975716e-08 6.445998e-09 2.993575e-23
0.00206197     1.992594e-07 4.955917e-08 -9.920207e-23 1.495003e-07 4.308407e-08 -1.291383e-22 4.975917e-08 6.475106e-09 2.993622e-23
0.00206216     1.992828e-07 4.944331e-08 -9.920154e-23 1.495215e-07 4.294016e-08 -1.291382e-22 4.976123e-08 6.503146e-09 2.993669e-23
0.00206236     1.993023e-07 4.931936e-08 -9.920100e-23 1.495391e-07 4.278924e-08 -1.291382e-22 4.976327e-08 6.530121e-09 2.993715e-23
0.00206256     1.993217e-07 4.918716e-08 -9.920045e-23 1.495564e-07 4.263115e-08 -1.291381e-22 4.976530e-08 6.556012e-09 2.993763e-23
0.00206276     1.993407e-07 4.904728e-08 -9.919991e-23 1.495734e-07 4.246646e-08 -1.291380e-22 4.976733e-08 6.580819e-09 2.993809e-23
0.00206296     1.993583e-07 4.889857e-08 -9.919930e-23 1.495889e-07 4.229404e-08 -1.291379e-22 4.976936e-08 6.604533e-09 2.993863e-23
0.00206315     1.993787e-07 4.873858e-08 -9.929642e-23 1.496076e-07 4.211159e-08 -1.291378e-22 4.977110e-08 6.626990e-09 2.984143e-23
0.00206335     1.993911e-07 4.856858e-08 -9.929578e-23 1.496181e-07 4.192025e-08 -1.291378e-22 4.977299e-08 6.648324e-09 2.984198e-23
0.00206355     1.994011e-07 4.839103e-08 -9.929517e-23 1.496262e-07 4.172249e-08 -1.291377e-22 4.977489e-08 6.668536e-09 2.984251e-23
0.00206375     1.994079e-07 4.820673e-08 -9.929458e-23 1.496311e-07 4.151910e-08 -1.291376e-22 4.977672e-08 6.687632e-09 2.984302e-23
0.00206394     1.994133e-07 4.801416e-08 -9.929399e-23 1.496348e-07 4.130858e-08 -1.291375e-22 4.977850e-08 6.705584e-09 2.984351e-23
0.00206414     1.994171e-07 4.781475e-08 -9.929342e-23 1.496369e-07 4.109236e-08 -1.291374e-22 4.978020e-08 6.722389e-09 2.984400e-23
0.00206434     1.994198e-07 4.760799e-08 -9.929285e-23 1.496380e-07 4.086994e-08 -1.291373e-22 4.978181e-08 6.738049e-09 2.984448e-23
0.00206453     1.994225e-07 4.739236e-08 -9.929229e-23 1.496391e-07 4.063980e-08 -1.291372e-22 4.978334e-08 6.752555e-09 2.984496e-23
0.00206473     1.994249e-07 4.716790e-08 -9.929173e-23 1.496401e-07 4.040200e-08 -1.291372e-22 4.978479e-08 6.765899e-09 2.984542e-23
0.00206493     1.994307e-07 4.693966e-08 -9.929138e-23 1.496441e-07 4.016188e-08 -1.291371e-22 4.978657e-08 6.777775e-09 2.984569e-23
0.00206512     1.994424e-07 4.670111e-08 -9.929109e-23 1.496539e-07 3.991276e-08 -1.291370e-22 4.978853e-08 6.788352e-09 2.984588e-23
0.00206532     1.994509e-07 4.645434e-08 -9.929079e-23 1.496605e-07 3.965654e-08 -1.291369e-22 4.979047e-08 6.797792e-09 2.984608e-23
0.00206552     1.994530e-07 4.620080e-08 -9.929049e-23 1.496607e-07 3.939468e-08 -1.291368e-22 4.979231e-08 6.806121e-09 2.984628e-23
0.00206572     1.994516e-07 4.594072e-08 -9.929017e-23 1.496576e-07 3.912737e-08 -1.291367e-22 4.979404e-08 6.813349e-09 2.984650e-23
0.00206591     1.994428e-07 4.567213e-08 -9.928984e-23 1.496472e-07 3.885265e-08 -1.291366e-22 4.979557e-08 6.819474e-09 2.984674e-23
0.00206611     1.994416e-07 4.539781e-08 -9.928948e-23 1.496446e-07 3.857332e-08 -1.291365e-22 4.979701e-08 6.824499e-09 2.984699e-23
0.00206631     1.994434e-07 4.511640e-08 -9.928911e-23 1.496450e-07 3.828798e-08 -1.291364e-22 4.979838e-08 6.828420e-09 2.984726e-23
0.0020665      1.994432e-07 4.482670e-08 -9.928859e-23 1.496435e-07 3.799549e-08 -1.291363e-22 4.979969e-08 6.831217e-09 2.984767e-23
0.0020667      1.994409e-07 4.452837e-08 -9.928803e-23 1.496399e-07 3.769550e-08 -1.291362e-22 4.980093e-08 6.832867e-09 2.984812e-23
0.0020669      1.994329e-07 4.422436e-08 -9.928750e-23 1.496308e-07 3.739101e-08 -1.291361e-22 4.980204e-08 6.833352e-09 2.984855e-23
0.00206709     1.994212e-07 4.391426e-08 -9.928706e-23 1.496182e-07 3.708161e-08 -1.291360e-22 4.980302e-08 6.832643e-09 2.984889e-23
0.00206729     1.994099e-07 4.359654e-08 -9.928666e-23 1.496060e-07 3.676580e-08 -1.291358e-22 4.980391e-08 6.830743e-09 2.984918e-23
0.00206749     1.993973e-07 4.327202e-08 -9.928632e-23 1.495926e-07 3.644437e-08 -1.291357e-22 4.980472e-08 6.827648e-09 2.984943e-23
0.00206769     1.993872e-07 4.293997e-08 -9.928608e-23 1.495817e-07 3.611659e-08 -1.291356e-22 4.980551e-08 6.823383e-09 2.984956e-23
0.00206788     1.993803e-07 4.260172e-08 -9.928595e-23 1.495739e-07 3.578380e-08 -1.291355e-22 4.980634e-08 6.817911e-09 2.984958e-23
0.00206808     1.993754e-07 4.225701e-08 -9.928596e-23 1.495682e-07 3.544582e-08 -1.291354e-22 4.980728e-08 6.811188e-09 2.984946e-23
0.00206828     1.993762e-07 4.189997e-08 -9.928551e-23 1.495682e-07 3.509646e-08 -1.291353e-22 4.980804e-08 6.803514e-09 2.984979e-23
0.00206847     1.993734e-07 4.153885e-08 -9.928497e-23 1.495648e-07 3.474399e-08 -1.291352e-22 4.980864e-08 6.794865e-09 2.985021e-23
0.00206867     1.993667e-07 4.117196e-08 -9.928444e-23 1.495576e-07 3.438678e-08 -1.291351e-22 4.980910e-08 6.785174e-09 2.985062e-23
0.00206887     1.993534e-07 4.079932e-08 -9.928392e-23 1.495440e-07 3.402490e-08 -1.291349e-22 4.980940e-08 6.774423e-09 2.985103e-23
0.00206907     1.993347e-07 4.041999e-08 -9.928340e-23 1.495252e-07 3.365739e-08 -1.291348e-22 4.980953e-08 6.762595e-09 2.985143e-23
0.00206926     1.993137e-07 4.003361e-08 -9.928289e-23 1.495042e-07 3.328392e-08 -1.291347e-22 4.980949e-08 6.749684e-09 2.985182e-23
0.00206946     1.992929e-07 3.963974e-08 -9.928236e-23 1.494836e-07 3.290406e-08 -1.291346e-22 4.980928e-08 6.735681e-09 2.985224e-23
0.00206966     1.992758e-07 3.923886e-08 -9.928184e-23 1.494668e-07 3.251828e-08 -1.291345e-22 4.980895e-08 6.720585e-09 2.985264e-23
0.00206985     1.992606e-07 3.883245e-08 -9.928133e-23 1.494521e-07 3.212805e-08 -1.291344e-22 4.980851e-08 6.704405e-09 2.985302e-23
0.00207005     1.992452e-07 3.842127e-08 -9.928082e-23 1.494372e-07 3.173412e-08 -1.291342e-22 4.980793e-08 6.687156e-09 2.985341e-23
0.00207025     1.992293e-07 3.800497e-08 -9.928032e-23 1.494221e-07 3.133613e-08 -1.291341e-22 4.980723e-08 6.668842e-09 2.985379e-23
0.00207044     1.992133e-07 3.758282e-08 -9.927981e-23 1.494069e-07 3.093335e-08 -1.291340e-22 4.980642e-08 6.649462e-09 2.985417e-23
0.00207064     1.991968e-07 3.715440e-08 -9.927929e-23 1.493913e-07 3.052538e-08 -1.291339e-22 4.980551e-08 6.629013e-09 2.985457e-23
0.00207084     1.991737e-07 3.671719e-08 -9.915521e-23 1.493688e-07 3.010976e-08 -1.291337e-22 4.980485e-08 6.607429e-09 2.997851e-23
0.00207104     1.991575e-07 3.627430e-08 -9.915469e-23 1.493536e-07 2.968957e-08 -1.291336e-22 4.980388e-08 6.584731e-09 2.997890e-23
0.00207124     1.991394e-07 3.582492e-08 -9.915415e-23 1.493367e-07 2.926399e-08 -1.291335e-22 4.980276e-08 6.560933e-09 2.997931e-23
0.00207144     1.991206e-07 3.536729e-08 -9.915360e-23 1.493190e-07 2.883127e-08 -1.291333e-22 4.980155e-08 6.536023e-09 2.997973e-23
0.00207163     1.990999e-07 3.490181e-08 -9.915304e-23 1.492997e-07 2.839182e-08 -1.291332e-22 4.980028e-08 6.509991e-09 2.998015e-23
0.00207183     1.990759e-07 3.442998e-08 -9.915248e-23 1.492770e-07 2.794714e-08 -1.291331e-22 4.979891e-08 6.482837e-09 2.998058e-23
0.00207203     1.990545e-07 3.395151e-08 -9.915200e-23 1.492571e-07 2.749688e-08 -1.291329e-22 4.979743e-08 6.454627e-09 2.998091e-23
0.00207223     1.990292e-07 3.346788e-08 -9.915151e-23 1.492333e-07 2.704253e-08 -1.291328e-22 4.979582e-08 6.425356e-09 2.998127e-23
0.00207243     1.989946e-07 3.297955e-08 -9.915103e-23 1.492006e-07 2.658453e-08 -1.291326e-22 4.979402e-08 6.395016e-09 2.998161e-23
0.00207263     1.989571e-07 3.248580e-08 -9.915059e-23 1.491651e-07 2.612219e-08 -1.291325e-22 4.979201e-08 6.363604e-09 2.998191e-23
0.00207282     1.989203e-07 3.198595e-08 -9.915027e-23 1.491305e-07 2.565483e-08 -1.291324e-22 4.978980e-08 6.331118e-09 2.998209e-23
0.00207302     1.988837e-07 3.148134e-08 -9.915001e-23 1.490963e-07 2.518377e-08 -1.291322e-22 4.978742e-08 6.297566e-09 2.998221e-23
0.00207322     1.988495e-07 3.097283e-08 -9.914984e-23 1.490646e-07 2.470987e-08 -1.291321e-22 4.978491e-08 6.262963e-09 2.998224e-23
0.00207342     1.988189e-07 3.046038e-08 -9.914982e-23 1.490366e-07 2.423306e-08 -1.291319e-22 4.978233e-08 6.227325e-09 2.998212e-23
0.00207362     1.987915e-07 2.994320e-08 -9.915002e-23 1.490118e-07 2.375254e-08 -1.291318e-22 4.977971e-08 6.190660e-09 2.998178e-23
0.00207382     1.987656e-07 2.942097e-08 -9.915062e-23 1.489885e-07 2.326800e-08 -1.291317e-22 4.977709e-08 6.152968e-09 2.998103e-23
0.00207401     1.987373e-07 2.889651e-08 -9.915176e-23 1.489628e-07 2.278223e-08 -1.291315e-22 4.977444e-08 6.114273e-09 2.997975e-23
0.00207421     1.987060e-07 2.836750e-08 -9.915352e-23 1.489343e-07 2.229292e-08 -1.291314e-22 4.977174e-08 6.074579e-09 2.997786e-23
0.00207441     1.986761e-07 2.782992e-08 -9.915641e-23 1.489071e-07 2.179606e-08 -1.291312e-22 4.976900e-08 6.033861e-09 2.997482e-23
0.00207461     1.986471e-07 2.728665e-08 -9.916104e-23 1.488809e-07 2.129455e-08 -1.291311e-22 4.976625e-08 5.992104e-09 2.997003e-23
0.00207481     1.986136e-07 2.674118e-08 -9.916156e-23 1.488501e-07 2.079185e-08 -1.291309e-22 4.976345e-08 5.949325e-09 2.996937e-23
0.00207501     1.985793e-07 2.619091e-08 -9.916157e-23 1.488187e-07 2.028540e-08 -1.291308e-22 4.976061e-08 5.905515e-09 2.996922e-23
0.0020752      1.985437e-07 2.563490e-08 -9.916162e-23 1.487860e-07 1.977423e-08 -1.291306e-22 4.975772e-08 5.860673e-09 2.996902e-23
0.0020754      1.985087e-07 2.507438e-08 -9.916170e-23 1.487539e-07 1.925957e-08 -1.291305e-22 4.975481e-08 5.814807e-09 2.996880e-23
0.0020756      1.984758e-07 2.450945e-08 -9.916185e-23 1.487239e-07 1.874152e-08 -1.291304e-22 4.975190e-08 5.767923e-09 2.996850e-23
0.0020758      1.984436e-07 2.394328e-08 -9.916212e-23 1.486946e-07 1.822323e-08 -1.291302e-22 4.974901e-08 5.720056e-09 2.996809e-23
0.002076       1.984097e-07 2.337430e-08 -9.916241e-23 1.486636e-07 1.770308e-08 -1.291301e-22 4.974612e-08 5.671219e-09 2.996765e-23
0.0020762      1.983725e-07 2.280270e-08 -9.916274e-23 1.486292e-07 1.718135e-08 -1.291299e-22 4.974330e-08 5.621349e-09 2.996718e-23
0.00207639     1.983325e-07 2.222570e-08 -9.916311e-23 1.485919e-07 1.665530e-08 -1.291298e-22 4.974057e-08 5.570404e-09 2.996666e-23
0.00207659     1.982925e-07 2.164116e-08 -9.916352e-23 1.485547e-07 1.612271e-08 -1.291296e-22 4.973784e-08 5.518448e-09 2.996610e-23
0.00207679     1.982526e-07 2.105110e-08 -9.916391e-23 1.485175e-07 1.558559e-08 -1.291295e-22 4.973508e-08 5.465507e-09 2.996557e-23
0.00207699     1.982123e-07 2.045700e-08 -9.916422e-23 1.484800e-07 1.504539e-08 -1.291293e-22 4.973227e-08 5.411603e-09 2.996511e-23
0.00207719     1.981739e-07 1.986041e-08 -9.916452e-23 1.484445e-07 1.450364e-08 -1.291292e-22 4.972942e-08 5.356770e-09 2.996467e-23
0.00207739     1.981346e-07 1.925458e-08 -9.900428e-23 1.484078e-07 1.395379e-08 -1.291290e-22 4.972683e-08 5.300790e-09 3.012476e-23
0.00207759     1.981103e-07 1.864778e-08 -9.900438e-23 1.483864e-07 1.340381e-08 -1.291289e-22 4.972387e-08 5.243972e-09 3.012450e-23
